       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1784] | [ 970 1783] | [ 929 1833] | [ 976 1832]
         1 | [ 868 1784] | [ 915 1783] | [ 874 1833] | [ 921 1832]
         2 | [ 814 1783] | [ 861 1783] | [ 819 1833] | [ 866 1832]
         3 | [ 760 1783] | [ 808 1784] | [ 763 1833] | [ 810 1834]
         4 | [ 705 1784] | [ 752 1783] | [ 708 1833] | [ 756 1833]
         5 | [ 650 1785] | [ 698 1783] | [ 654 1834] | [ 701 1832]
         6 | [ 597 1783] | [ 644 1783] | [ 597 1833] | [ 644 1834]
         7 | [ 542 1783] | [ 590 1784] | [ 542 1834] | [ 589 1834]
         8 | [ 488 1783] | [ 535 1784] | [ 486 1833] | [ 534 1834]
         9 | [ 433 1783] | [ 480 1784] | [ 430 1833] | [ 479 1834]
         0 | [ 378 1783] | [ 425 1784] | [ 374 1833] | [ 423 1834]
         - | [ 322 1784] | [ 370 1784] | [ 319 1835] | [ 368 1834]
         = | [ 268 1783] | [ 315 1785] | [ 263 1835] | [ 311 1835]
    DELETE | [ 182 1786] | [ 258 1783] | [ 180 1836] | [ 257 1833]
       TAB | [ 888 1729] | [ 961 1727] | [ 894 1776] | [ 968 1775]
         Q | [ 835 1729] | [ 881 1727] | [ 840 1776] | [ 887 1775]
         W | [ 782 1728] | [ 829 1728] | [ 786 1776] | [ 834 1775]
         Y | [ 568 1728] | [ 615 1728] | [ 568 1776] | [ 615 1777]
         U | [ 514 1728] | [ 561 1728] | [ 514 1777] | [ 561 1777]
         I | [ 461 1728] | [ 508 1729] | [ 459 1776] | [ 506 1777]
         [ | [ 298 1728] | [ 346 1729] | [ 294 1776] | [ 343 1777]
         ] | [ 244 1728] | [ 291 1728] | [ 239 1776] | [ 288 1777]
         \ | [ 188 1729] | [ 237 1729] | [ 184 1777] | [ 233 1777]
 CAPS_LOCK | [ 869 1675] | [ 954 1674] | [ 874 1721] | [ 960 1721]
         K | [ 448 1674] | [ 495 1675] | [ 446 1721] | [ 493 1722]
         T | [ 622 1728] | [ 669 1729] | [ 622 1775] | [ 669 1777]
         R | [ 675 1729] | [ 722 1728] | [ 679 1777] | [ 725 1776]
         H | [ 553 1676] | [ 600 1674] | [ 555 1722] | [ 602 1721]
         J | [ 500 1675] | [ 546 1674] | [ 501 1722] | [ 548 1721]
         N | [ 528 1622] | [ 573 1623] | [ 526 1667] | [ 572 1669]
         M | [ 475 1622] | [ 521 1623] | [ 474 1668] | [ 520 1669]
         A | [ 816 1676] | [ 864 1675] | [ 822 1722] | [ 867 1721]
         E | [ 728 1729] | [ 776 1728] | [ 733 1777] | [ 779 1776]
     SHFT1 | [ 837 1624] | [ 945 1622] | [ 844 1669] | [ 953 1668]
         S | [ 764 1675] | [ 811 1675] | [ 768 1721] | [ 815 1721]
         Z | [ 786 1623] | [ 831 1623] | [ 791 1669] | [ 836 1668]
         D | [ 711 1676] | [ 759 1675] | [ 716 1722] | [ 761 1722]
        FN | [ 894 1568] | [ 940 1567] | [ 902 1618] | [ 946 1617]
         X | [ 734 1623] | [ 780 1623] | [ 737 1668] | [ 783 1669]
         F | [ 659 1675] | [ 705 1674] | [ 662 1722] | [ 708 1721]
         G | [ 608 1674] | [ 654 1676] | [ 607 1720] | [ 654 1722]
      CTRL | [ 845 1566] | [ 890 1568] | [ 849 1617] | [ 893 1618]
         B | [ 580 1622] | [ 626 1624] | [ 579 1667] | [ 625 1669]
         C | [ 682 1624] | [ 728 1623] | [ 686 1669] | [ 731 1668]
         V | [ 630 1624] | [ 677 1623] | [ 632 1668] | [ 678 1669]
     SPACE | [ 477 1574] | [ 717 1568] | [ 482 1614] | [ 724 1612]
         P | [ 358 1731] | [ 403 1727] | [ 353 1771] | [ 392 1773]
    RETURN | [ 202 1676] | [ 278 1682] | [ 193 1714] | [ 272 1718]
         ; | [ 350 1677] | [ 389 1680] | [ 345 1716] | [ 383 1719]
         ' | [ 289 1673] | [ 335 1675] | [ 284 1721] | [ 331 1722]
         O | [ 407 1726] | [ 454 1728] | [ 404 1775] | [ 453 1776]
      CMD2 | [ 432 1565] | [ 470 1566] | [ 441 1618] | [ 469 1617]
      CMD1 | [ 762 1562] | [ 788 1563] | [ 733 1613] | [ 792 1614]
     SHFT2 | [ 200 1631] | [ 307 1626] | [ 200 1665] | [ 305 1662]
         , | [ 436 1621] | [ 469 1623] | [ 435 1669] | [ 468 1668]
         L | [ 400 1678] | [ 439 1680] | [ 397 1716] | [ 435 1718]
         / | [ 324 1625] | [ 362 1628] | [ 318 1662] | [ 356 1665]
         . | [ 378 1621] | [ 423 1624] | [ 375 1668] | [ 421 1669]
    ARROWS | [ 263 1569] | [ 300 1571] | [ 257 1612] | [ 294 1615]
      ALT1 | [ 825 1561] | [ 837 1561] | [ 800 1614] | [ 844 1612]
      ALT2 | [ 370 1566] | [ 416 1566] | [ 368 1617] | [ 413 1617]
