       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1755] | [ 819 1755] | [ 788 1789] | [ 824 1789]
         1 | [ 738 1755] | [ 773 1755] | [ 742 1789] | [ 778 1788]
         5 | [ 555 1756] | [ 591 1756] | [ 555 1789] | [ 592 1788]
         6 | [ 509 1756] | [ 545 1756] | [ 509 1789] | [ 545 1789]
         7 | [ 464 1756] | [ 500 1757] | [ 462 1789] | [ 498 1789]
         9 | [ 372 1756] | [ 408 1756] | [ 370 1789] | [ 406 1788]
         - | [ 281 1756] | [ 317 1757] | [ 277 1789] | [ 312 1789]
         = | [ 236 1756] | [ 271 1756] | [ 231 1789] | [ 266 1789]
    DELETE | [ 166 1758] | [ 225 1756] | [ 161 1789] | [ 221 1788]
       TAB | [ 756 1715] | [ 814 1715] | [ 760 1747] | [ 819 1746]
         T | [ 532 1716] | [ 569 1715] | [ 532 1747] | [ 568 1747]
         \ | [ 174 1716] | [ 210 1715] | [ 169 1747] | [ 204 1747]
         G | [ 521 1677] | [ 557 1677] | [ 521 1707] | [ 557 1706]
    RETURN | [ 181 1678] | [ 248 1676] | [ 177 1707] | [ 246 1704]
         ] | [ 220 1715] | [ 254 1715] | [ 214 1747] | [ 249 1747]
         [ | [ 265 1715] | [ 299 1716] | [ 260 1747] | [ 295 1747]
         0 | [ 327 1756] | [ 362 1756] | [ 323 1789] | [ 358 1789]
         8 | [ 418 1756] | [ 453 1756] | [ 416 1789] | [ 452 1789]
         4 | [ 600 1757] | [ 636 1755] | [ 602 1789] | [ 638 1789]
         3 | [ 646 1756] | [ 682 1755] | [ 648 1789] | [ 685 1788]
         2 | [ 692 1755] | [ 728 1755] | [ 695 1789] | [ 731 1788]
         Q | [ 711 1715] | [ 747 1715] | [ 714 1747] | [ 750 1747]
         W | [ 666 1715] | [ 702 1714] | [ 669 1747] | [ 705 1746]
         P | [ 308 1716] | [ 343 1715] | [ 305 1747] | [ 341 1746]
         I | [ 398 1716] | [ 433 1715] | [ 396 1747] | [ 432 1746]
         O | [ 353 1716] | [ 388 1715] | [ 350 1747] | [ 386 1747]
         Y | [ 487 1716] | [ 523 1715] | [ 487 1747] | [ 522 1747]
         U | [ 443 1715] | [ 477 1715] | [ 441 1747] | [ 477 1747]
         H | [ 477 1677] | [ 511 1676] | [ 477 1707] | [ 512 1707]
         E | [ 622 1715] | [ 657 1714] | [ 623 1747] | [ 659 1747]
         R | [ 577 1715] | [ 613 1714] | [ 578 1746] | [ 614 1746]
         ' | [ 257 1678] | [ 292 1675] | [ 254 1707] | [ 289 1706]
         F | [ 565 1677] | [ 602 1677] | [ 565 1707] | [ 601 1707]
 CAPS_LOCK | [ 742 1675] | [ 809 1675] | [ 746 1707] | [ 814 1707]
         D | [ 608 1677] | [ 643 1675] | [ 609 1707] | [ 645 1707]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         V | [ 544 1638] | [ 578 1638] | [ 545 1668] | [ 579 1667]
         B | [ 502 1638] | [ 536 1638] | [ 501 1667] | [ 536 1667]
         ; | [ 303 1676] | [ 340 1677] | [ 300 1707] | [ 335 1707]
         N | [ 457 1638] | [ 492 1637] | [ 456 1667] | [ 491 1666]
         A | [ 698 1677] | [ 734 1676] | [ 701 1707] | [ 736 1707]
         S | [ 652 1677] | [ 688 1676] | [ 655 1707] | [ 690 1707]
         J | [ 437 1676] | [ 472 1676] | [ 436 1707] | [ 471 1706]
         K | [ 387 1677] | [ 422 1676] | [ 385 1707] | [ 421 1706]
         L | [ 350 1675] | [ 384 1676] | [ 346 1707] | [ 380 1707]
     SHFT2 | [ 192 1637] | [ 279 1639] | [ 184 1666] | [ 272 1667]
         Z | [ 673 1638] | [ 708 1637] | [ 676 1668] | [ 711 1668]
         X | [ 630 1639] | [ 665 1637] | [ 632 1668] | [ 667 1667]
     SHFT1 | [ 716 1639] | [ 801 1635] | [ 720 1667] | [ 809 1667]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 412 1639] | [ 447 1637] | [ 411 1667] | [ 446 1666]
         , | [ 376 1638] | [ 411 1637] | [ 374 1667] | [ 409 1667]
         . | [ 328 1638] | [ 363 1637] | [ 326 1667] | [ 360 1667]
         / | [ 283 1639] | [ 319 1638] | [ 280 1668] | [ 315 1667]
        FN | [ 765 1596] | [ 799 1594] | [ 769 1628] | [ 804 1628]
      CTRL | [ 724 1595] | [ 758 1594] | [ 727 1628] | [ 762 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 241 1594] | [ 274 1594] | [ 234 1628] | [ 268 1628]
      CMD2 | [ 371 1595] | [ 416 1595] | [ 368 1628] | [ 413 1628]
      ALT2 | [ 324 1594] | [ 358 1595] | [ 319 1628] | [ 353 1628]
     SPACE | [ 415 1599] | [ 616 1593] | [ 417 1628] | [ 620 1627]
