       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 836 1770] | [ 874 1770] | [ 839 1807] | [ 878 1807]
         1 | [ 788 1770] | [ 827 1770] | [ 792 1807] | [ 830 1807]
         2 | [ 740 1770] | [ 779 1769] | [ 743 1806] | [ 782 1806]
         3 | [ 694 1768] | [ 730 1768] | [ 695 1806] | [ 734 1805]
         4 | [ 647 1767] | [ 684 1769] | [ 646 1804] | [ 684 1806]
         5 | [ 598 1768] | [ 635 1767] | [ 599 1805] | [ 637 1805]
         6 | [ 551 1767] | [ 589 1767] | [ 550 1804] | [ 588 1805]
         7 | [ 502 1768] | [ 540 1766] | [ 503 1804] | [ 541 1804]
         8 | [ 456 1766] | [ 494 1766] | [ 454 1803] | [ 492 1804]
         9 | [ 409 1765] | [ 446 1765] | [ 406 1803] | [ 445 1803]
         0 | [ 361 1765] | [ 399 1765] | [ 358 1802] | [ 396 1803]
         - | [ 314 1764] | [ 352 1765] | [ 309 1801] | [ 347 1803]
         = | [ 267 1763] | [ 305 1765] | [ 262 1802] | [ 300 1802]
    DELETE | [ 194 1764] | [ 256 1763] | [ 190 1801] | [ 253 1800]
       TAB | [ 808 1724] | [ 868 1724] | [ 812 1760] | [ 873 1760]
         Q | [ 761 1724] | [ 799 1724] | [ 763 1759] | [ 802 1759]
         W | [ 714 1724] | [ 751 1723] | [ 716 1759] | [ 755 1758]
         E | [ 667 1724] | [ 705 1723] | [ 670 1759] | [ 707 1759]
         Y | [ 528 1721] | [ 566 1723] | [ 527 1757] | [ 564 1758]
         U | [ 480 1722] | [ 518 1721] | [ 480 1757] | [ 518 1757]
         I | [ 435 1720] | [ 472 1721] | [ 432 1756] | [ 470 1757]
         P | [ 342 1719] | [ 379 1720] | [ 338 1755] | [ 376 1756]
         [ | [ 296 1718] | [ 332 1719] | [ 291 1755] | [ 328 1756]
         ] | [ 248 1718] | [ 286 1719] | [ 243 1753] | [ 281 1755]
         \ | [ 203 1717] | [ 239 1718] | [ 196 1753] | [ 233 1755]
 CAPS_LOCK | [ 792 1681] | [ 864 1680] | [ 796 1715] | [ 868 1715]
         A | [ 747 1679] | [ 784 1680] | [ 750 1715] | [ 786 1714]
         H | [ 517 1677] | [ 553 1677] | [ 516 1712] | [ 554 1712]
         J | [ 471 1677] | [ 508 1677] | [ 470 1712] | [ 507 1712]
         K | [ 426 1676] | [ 463 1677] | [ 423 1711] | [ 460 1712]
         ' | [ 289 1674] | [ 325 1675] | [ 284 1710] | [ 321 1710]
    RETURN | [ 207 1675] | [ 279 1674] | [ 206 1710] | [ 276 1708]
     SHFT2 | [ 213 1633] | [ 306 1632] | [ 210 1666] | [ 304 1665]
         O | [ 389 1719] | [ 426 1721] | [ 385 1756] | [ 424 1756]
         / | [ 315 1633] | [ 352 1633] | [ 312 1666] | [ 348 1667]
         ; | [ 334 1675] | [ 371 1676] | [ 330 1709] | [ 368 1711]
         L | [ 379 1676] | [ 417 1677] | [ 377 1711] | [ 413 1712]
    ARROWS | [ 265 1585] | [ 301 1586] | [ 260 1624] | [ 297 1624]
         S | [ 700 1680] | [ 737 1679] | [ 703 1714] | [ 740 1713]
         R | [ 620 1724] | [ 659 1723] | [ 623 1759] | [ 660 1758]
        FN | [ 818 1591] | [ 854 1591] | [ 822 1629] | [ 858 1629]
     SHFT1 | [ 765 1641] | [ 857 1637] | [ 770 1671] | [ 863 1671]
         N | [ 496 1634] | [ 531 1634] | [ 495 1669] | [ 532 1667]
         M | [ 450 1634] | [ 487 1634] | [ 450 1669] | [ 486 1668]
         . | [ 361 1633] | [ 397 1634] | [ 357 1667] | [ 393 1668]
         , | [ 404 1635] | [ 442 1634] | [ 404 1668] | [ 440 1668]
         B | [ 542 1634] | [ 577 1635] | [ 540 1669] | [ 575 1670]
      ALT2 | [ 354 1586] | [ 389 1587] | [ 349 1624] | [ 385 1626]
      CMD2 | [ 396 1588] | [ 445 1587] | [ 396 1626] | [ 442 1626]
         D | [ 654 1679] | [ 692 1679] | [ 657 1714] | [ 693 1714]
         T | [ 574 1722] | [ 612 1722] | [ 575 1758] | [ 613 1757]
         Z | [ 721 1637] | [ 756 1636] | [ 724 1671] | [ 760 1670]
      CTRL | [ 773 1592] | [ 808 1590] | [ 777 1629] | [ 813 1629]
         G | [ 562 1679] | [ 599 1677] | [ 563 1713] | [ 600 1713]
         F | [ 608 1679] | [ 645 1678] | [ 609 1713] | [ 647 1712]
         C | [ 630 1637] | [ 667 1636] | [ 632 1670] | [ 668 1670]
      ALT1 | [ 729 1590] | [ 766 1592] | [ 731 1628] | [ 767 1629]
      CMD1 | [ 674 1590] | [ 721 1590] | [ 676 1628] | [ 723 1628]
         V | [ 585 1636] | [ 621 1635] | [ 587 1670] | [ 623 1669]
     SPACE | [ 450 1593] | [ 661 1588] | [ 451 1626] | [ 667 1628]
         X | [ 675 1637] | [ 712 1636] | [ 677 1670] | [ 714 1670]
