       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1805] | [ 847 1806] | [ 811 1846] | [ 852 1846]
         1 | [ 756 1805] | [ 797 1805] | [ 761 1846] | [ 801 1845]
         2 | [ 706 1803] | [ 746 1803] | [ 708 1844] | [ 750 1844]
         5 | [ 555 1799] | [ 596 1801] | [ 554 1841] | [ 595 1842]
         6 | [ 505 1798] | [ 545 1800] | [ 502 1838] | [ 545 1840]
         7 | [ 454 1797] | [ 495 1799] | [ 451 1838] | [ 493 1839]
         - | [ 251 1793] | [ 292 1794] | [ 246 1834] | [ 288 1835]
         = | [ 200 1792] | [ 241 1793] | [ 194 1833] | [ 236 1834]
    DELETE | [ 123 1792] | [ 189 1791] | [ 118 1833] | [ 185 1832]
       TAB | [ 778 1756] | [ 842 1757] | [ 782 1796] | [ 847 1795]
         0 | [ 302 1794] | [ 343 1796] | [ 297 1835] | [ 339 1836]
         8 | [ 404 1796] | [ 444 1798] | [ 400 1837] | [ 442 1838]
         U | [ 431 1748] | [ 472 1751] | [ 428 1787] | [ 469 1789]
         3 | [ 655 1802] | [ 697 1803] | [ 657 1843] | [ 698 1844]
         4 | [ 606 1800] | [ 647 1803] | [ 605 1841] | [ 646 1843]
         9 | [ 352 1795] | [ 393 1796] | [ 349 1837] | [ 389 1838]
         Q | [ 728 1755] | [ 769 1756] | [ 732 1795] | [ 771 1795]
         Y | [ 481 1749] | [ 521 1751] | [ 479 1789] | [ 519 1790]
         B | [ 495 1655] | [ 534 1656] | [ 494 1692] | [ 534 1692]
         T | [ 532 1752] | [ 569 1753] | [ 528 1790] | [ 568 1794]
         ] | [ 183 1752] | [ 223 1754] | [ 176 1791] | [ 218 1792]
         [ | [ 234 1752] | [ 275 1754] | [ 229 1792] | [ 269 1793]
         \ | [ 132 1752] | [ 172 1753] | [ 125 1792] | [ 166 1792]
         P | [ 284 1751] | [ 324 1755] | [ 277 1790] | [ 317 1793]
         R | [ 576 1754] | [ 618 1753] | [ 577 1792] | [ 620 1791]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 468 1655] | [ 508 1654] | [ 468 1692] | [ 508 1692]
         G | [ 516 1654] | [ 555 1654] | [ 515 1692] | [ 557 1692]
         V | [ 542 1655] | [ 581 1655] | [ 543 1692] | [ 584 1692]
         ' | [ 225 1654] | [ 265 1655] | [ 219 1692] | [ 260 1694]
         J | [ 426 1654] | [ 466 1655] | [ 424 1693] | [ 463 1694]
         I | [ 372 1749] | [ 412 1754] | [ 368 1792] | [ 409 1794]
         E | [ 632 1754] | [ 676 1753] | [ 634 1792] | [ 675 1793]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 330 1751] | [ 370 1753] | [ 325 1791] | [ 366 1793]
     SHFT2 | [ 144 1657] | [ 243 1655] | [ 141 1691] | [ 242 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 680 1751] | [ 720 1754] | [ 680 1791] | [ 720 1793]
         F | [ 568 1653] | [ 608 1655] | [ 567 1692] | [ 607 1694]
         K | [ 367 1654] | [ 407 1655] | [ 363 1692] | [ 404 1694]
         N | [ 450 1655] | [ 489 1656] | [ 448 1692] | [ 489 1691]
         M | [ 396 1653] | [ 435 1656] | [ 391 1691] | [ 432 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 322 1653] | [ 362 1655] | [ 318 1692] | [ 358 1693]
    ARROWS | [ 201 1574] | [ 239 1577] | [ 194 1617] | [ 234 1617]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 613 1655] | [ 655 1655] | [ 616 1693] | [ 656 1693]
         C | [ 589 1655] | [ 629 1655] | [ 591 1693] | [ 630 1693]
         , | [ 347 1654] | [ 385 1656] | [ 342 1691] | [ 382 1693]
         . | [ 302 1653] | [ 341 1656] | [ 297 1691] | [ 337 1692]
      CMD2 | [ 333 1576] | [ 385 1575] | [ 331 1616] | [ 383 1617]
      ALT2 | [ 296 1575] | [ 335 1576] | [ 291 1616] | [ 331 1618]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 400 1579] | [ 623 1574] | [ 402 1614] | [ 630 1618]
        FN | [ 788 1619] | [ 826 1620] | [ 793 1661] | [ 831 1661]
      CTRL | [ 743 1576] | [ 782 1576] | [ 748 1617] | [ 786 1617]
      ALT1 | [ 700 1575] | [ 740 1577] | [ 702 1616] | [ 741 1618]
      CMD1 | [ 638 1576] | [ 691 1576] | [ 642 1617] | [ 693 1617]
