       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1753] | [ 859 1753] | [ 825 1790] | [ 862 1789]
         1 | [ 773 1753] | [ 811 1752] | [ 777 1789] | [ 814 1789]
         2 | [ 726 1752] | [ 764 1751] | [ 729 1788] | [ 767 1787]
         3 | [ 679 1751] | [ 716 1750] | [ 682 1788] | [ 719 1787]
         4 | [ 632 1751] | [ 670 1750] | [ 634 1787] | [ 672 1786]
         5 | [ 586 1749] | [ 624 1750] | [ 586 1786] | [ 623 1787]
         6 | [ 540 1748] | [ 577 1749] | [ 538 1784] | [ 576 1786]
         7 | [ 492 1748] | [ 530 1749] | [ 491 1785] | [ 529 1785]
         8 | [ 445 1747] | [ 483 1748] | [ 443 1783] | [ 480 1785]
         9 | [ 399 1746] | [ 437 1748] | [ 396 1783] | [ 434 1784]
         0 | [ 351 1746] | [ 390 1747] | [ 349 1783] | [ 385 1784]
         - | [ 305 1745] | [ 343 1745] | [ 301 1781] | [ 338 1783]
         = | [ 258 1744] | [ 296 1745] | [ 254 1781] | [ 291 1782]
    DELETE | [ 187 1745] | [ 248 1743] | [ 184 1781] | [ 245 1780]
       TAB | [ 793 1708] | [ 854 1708] | [ 797 1743] | [ 858 1742]
         Q | [ 747 1707] | [ 784 1707] | [ 749 1742] | [ 786 1743]
         W | [ 701 1706] | [ 737 1706] | [ 703 1742] | [ 740 1742]
         E | [ 654 1707] | [ 692 1706] | [ 656 1741] | [ 694 1740]
         R | [ 608 1706] | [ 646 1705] | [ 610 1741] | [ 646 1741]
         T | [ 562 1705] | [ 599 1704] | [ 563 1740] | [ 600 1740]
         Y | [ 516 1704] | [ 554 1704] | [ 516 1739] | [ 554 1738]
         U | [ 472 1702] | [ 508 1703] | [ 469 1738] | [ 506 1739]
         I | [ 425 1702] | [ 462 1703] | [ 422 1737] | [ 460 1738]
         P | [ 334 1700] | [ 370 1701] | [ 329 1736] | [ 366 1737]
         [ | [ 287 1700] | [ 324 1701] | [ 283 1736] | [ 319 1737]
         ] | [ 242 1699] | [ 278 1700] | [ 236 1735] | [ 274 1735]
         \ | [ 196 1698] | [ 232 1699] | [ 190 1734] | [ 226 1735]
 CAPS_LOCK | [ 778 1665] | [ 848 1664] | [ 783 1699] | [ 853 1697]
         A | [ 733 1664] | [ 769 1663] | [ 735 1698] | [ 772 1697]
         S | [ 687 1663] | [ 724 1663] | [ 689 1697] | [ 726 1697]
         G | [ 551 1661] | [ 587 1660] | [ 551 1695] | [ 588 1696]
         H | [ 505 1662] | [ 542 1660] | [ 506 1695] | [ 543 1694]
         J | [ 462 1659] | [ 498 1660] | [ 459 1693] | [ 496 1695]
         K | [ 417 1658] | [ 453 1659] | [ 413 1692] | [ 450 1694]
         ' | [ 280 1657] | [ 317 1657] | [ 276 1691] | [ 313 1692]
    RETURN | [ 201 1656] | [ 271 1656] | [ 197 1690] | [ 268 1691]
     SHFT1 | [ 751 1626] | [ 843 1622] | [ 758 1656] | [ 848 1656]
        FN | [ 805 1576] | [ 840 1577] | [ 807 1613] | [ 843 1615]
         M | [ 441 1617] | [ 476 1617] | [ 439 1651] | [ 476 1651]
         N | [ 485 1618] | [ 521 1618] | [ 485 1652] | [ 521 1652]
         Z | [ 706 1623] | [ 742 1620] | [ 711 1655] | [ 747 1653]
         V | [ 574 1619] | [ 611 1619] | [ 574 1653] | [ 613 1653]
      CMD2 | [ 388 1572] | [ 435 1571] | [ 386 1609] | [ 434 1608]
     SHFT2 | [ 206 1617] | [ 296 1614] | [ 204 1648] | [ 297 1645]
         O | [ 379 1701] | [ 416 1702] | [ 376 1737] | [ 414 1737]
         / | [ 307 1616] | [ 344 1617] | [ 303 1648] | [ 339 1650]
         ; | [ 325 1658] | [ 362 1658] | [ 322 1692] | [ 360 1692]
         L | [ 371 1658] | [ 408 1659] | [ 368 1692] | [ 405 1693]
    ARROWS | [ 259 1568] | [ 294 1570] | [ 253 1606] | [ 288 1608]
         . | [ 352 1616] | [ 388 1617] | [ 349 1650] | [ 385 1650]
      ALT2 | [ 346 1570] | [ 381 1571] | [ 341 1607] | [ 377 1609]
         B | [ 529 1620] | [ 566 1619] | [ 529 1652] | [ 566 1652]
         , | [ 396 1617] | [ 432 1617] | [ 395 1651] | [ 431 1650]
         X | [ 671 1616] | [ 700 1617] | [ 664 1650] | [ 700 1651]
         F | [ 596 1659] | [ 632 1659] | [ 597 1693] | [ 634 1693]
      CTRL | [ 763 1570] | [ 796 1572] | [ 762 1608] | [ 798 1609]
      ALT1 | [ 714 1578] | [ 753 1577] | [ 717 1603] | [ 753 1606]
         D | [ 641 1660] | [ 678 1660] | [ 642 1694] | [ 680 1693]
     SPACE | [ 447 1570] | [ 639 1572] | [ 440 1606] | [ 634 1613]
         C | [ 620 1618] | [ 656 1618] | [ 622 1652] | [ 657 1652]
      CMD1 | [ 663 1579] | [ 708 1569] | [ 663 1607] | [ 711 1607]
