       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1761] | [ 882 1760] | [ 848 1800] | [ 888 1800]
         1 | [ 790 1761] | [ 831 1760] | [ 795 1799] | [ 837 1799]
         4 | [ 637 1761] | [ 679 1760] | [ 641 1800] | [ 682 1799]
         5 | [ 586 1761] | [ 627 1759] | [ 589 1800] | [ 631 1798]
         6 | [ 535 1761] | [ 576 1759] | [ 537 1800] | [ 578 1800]
         7 | [ 484 1760] | [ 525 1759] | [ 485 1800] | [ 527 1798]
         8 | [ 434 1759] | [ 475 1760] | [ 431 1798] | [ 473 1800]
         9 | [ 381 1760] | [ 424 1760] | [ 379 1799] | [ 423 1798]
         0 | [ 329 1760] | [ 371 1759] | [ 328 1800] | [ 371 1797]
         - | [ 279 1759] | [ 321 1760] | [ 274 1799] | [ 316 1800]
         = | [ 226 1759] | [ 269 1760] | [ 221 1798] | [ 263 1800]
    DELETE | [ 147 1761] | [ 216 1759] | [ 143 1800] | [ 212 1799]
       TAB | [ 809 1714] | [ 875 1714] | [ 814 1751] | [ 881 1750]
         T | [ 559 1714] | [ 599 1712] | [ 561 1751] | [ 603 1750]
         Y | [ 509 1714] | [ 551 1713] | [ 510 1751] | [ 552 1750]
         U | [ 459 1713] | [ 499 1712] | [ 459 1751] | [ 501 1750]
         \ | [ 155 1712] | [ 198 1713] | [ 150 1750] | [ 192 1750]
         G | [ 546 1669] | [ 585 1667] | [ 548 1705] | [ 589 1703]
         H | [ 496 1669] | [ 536 1667] | [ 498 1705] | [ 539 1703]
         ] | [ 206 1712] | [ 248 1712] | [ 201 1750] | [ 244 1750]
         [ | [ 257 1712] | [ 300 1713] | [ 253 1750] | [ 294 1751]
    RETURN | [ 160 1669] | [ 238 1665] | [ 158 1704] | [ 238 1701]
         J | [ 447 1668] | [ 487 1667] | [ 448 1705] | [ 488 1704]
         I | [ 408 1714] | [ 449 1712] | [ 408 1751] | [ 449 1751]
         2 | [ 739 1761] | [ 781 1760] | [ 743 1799] | [ 785 1800]
         3 | [ 688 1761] | [ 729 1759] | [ 693 1800] | [ 734 1799]
         B | [ 521 1626] | [ 560 1624] | [ 522 1660] | [ 563 1659]
         N | [ 472 1626] | [ 513 1624] | [ 474 1661] | [ 514 1659]
         V | [ 572 1624] | [ 611 1626] | [ 570 1658] | [ 610 1661]
         Q | [ 760 1713] | [ 800 1713] | [ 765 1751] | [ 806 1750]
         E | [ 659 1714] | [ 700 1712] | [ 662 1751] | [ 704 1750]
         R | [ 609 1714] | [ 649 1712] | [ 611 1751] | [ 653 1750]
         O | [ 357 1713] | [ 399 1712] | [ 357 1751] | [ 398 1750]
         K | [ 397 1668] | [ 437 1666] | [ 396 1704] | [ 438 1703]
         M | [ 422 1625] | [ 463 1625] | [ 422 1661] | [ 463 1660]
         F | [ 596 1669] | [ 637 1667] | [ 600 1705] | [ 640 1703]
         W | [ 708 1715] | [ 748 1712] | [ 715 1751] | [ 754 1749]
         P | [ 308 1712] | [ 349 1712] | [ 306 1751] | [ 348 1750]
 CAPS_LOCK | [ 790 1670] | [ 863 1666] | [ 798 1705] | [ 873 1702]
         D | [ 645 1668] | [ 684 1666] | [ 650 1704] | [ 689 1702]
         ' | [ 252 1666] | [ 293 1667] | [ 247 1703] | [ 288 1704]
         ; | [ 298 1668] | [ 340 1667] | [ 297 1704] | [ 338 1703]
         L | [ 348 1667] | [ 388 1666] | [ 347 1704] | [ 388 1703]
     SHFT2 | [ 166 1627] | [ 266 1622] | [ 165 1660] | [ 267 1657]
         A | [ 742 1667] | [ 781 1667] | [ 746 1704] | [ 786 1704]
         S | [ 696 1667] | [ 735 1666] | [ 699 1704] | [ 740 1703]
         , | [ 371 1625] | [ 412 1623] | [ 372 1660] | [ 412 1658]
         / | [ 280 1625] | [ 321 1623] | [ 278 1659] | [ 320 1657]
    ARROWS | [ 224 1572] | [ 264 1574] | [ 218 1613] | [ 259 1614]
         C | [ 617 1625] | [ 657 1623] | [ 620 1659] | [ 661 1659]
         . | [ 326 1624] | [ 365 1622] | [ 325 1659] | [ 365 1659]
     SHFT1 | [ 758 1625] | [ 855 1623] | [ 765 1660] | [ 864 1659]
      CMD2 | [ 360 1580] | [ 413 1578] | [ 361 1619] | [ 414 1618]
        FN | [ 812 1578] | [ 851 1578] | [ 819 1618] | [ 858 1617]
     SPACE | [ 424 1581] | [ 649 1575] | [ 427 1618] | [ 657 1616]
      ALT2 | [ 316 1577] | [ 357 1577] | [ 314 1617] | [ 354 1617]
         Z | [ 713 1625] | [ 753 1623] | [ 719 1660] | [ 758 1659]
         X | [ 665 1625] | [ 705 1623] | [ 670 1660] | [ 710 1658]
      CTRL | [ 760 1579] | [ 802 1576] | [ 771 1617] | [ 809 1616]
      CMD1 | [ 663 1577] | [ 715 1576] | [ 668 1617] | [ 720 1615]
      ALT1 | [ 718 1577] | [ 757 1576] | [ 724 1617] | [ 763 1615]
