       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1790] | [ 974 1789] | [ 935 1840] | [ 982 1838]
         1 | [ 874 1791] | [ 921 1790] | [ 879 1840] | [ 926 1840]
         2 | [ 820 1791] | [ 867 1790] | [ 825 1841] | [ 872 1840]
         3 | [ 765 1793] | [ 813 1791] | [ 771 1842] | [ 817 1841]
         4 | [ 711 1792] | [ 758 1791] | [ 715 1842] | [ 762 1841]
         5 | [ 658 1792] | [ 705 1793] | [ 659 1842] | [ 707 1842]
         6 | [ 603 1793] | [ 651 1793] | [ 603 1841] | [ 651 1843]
         7 | [ 549 1793] | [ 596 1793] | [ 548 1842] | [ 597 1843]
         8 | [ 494 1794] | [ 542 1794] | [ 493 1843] | [ 541 1844]
         9 | [ 440 1794] | [ 487 1794] | [ 438 1844] | [ 485 1845]
         0 | [ 384 1795] | [ 433 1796] | [ 382 1844] | [ 431 1845]
         - | [ 330 1795] | [ 378 1796] | [ 326 1845] | [ 375 1846]
         = | [ 275 1796] | [ 323 1796] | [ 271 1846] | [ 320 1846]
    DELETE | [ 192 1797] | [ 268 1797] | [ 187 1847] | [ 264 1847]
       TAB | [ 894 1735] | [ 968 1735] | [ 900 1783] | [ 973 1782]
         Q | [ 840 1737] | [ 887 1735] | [ 845 1783] | [ 892 1783]
         W | [ 788 1736] | [ 835 1736] | [ 792 1784] | [ 839 1783]
         T | [ 627 1738] | [ 673 1736] | [ 630 1786] | [ 676 1786]
         Y | [ 573 1739] | [ 620 1737] | [ 575 1786] | [ 622 1786]
         U | [ 521 1738] | [ 568 1738] | [ 521 1787] | [ 567 1787]
         I | [ 467 1739] | [ 514 1738] | [ 466 1787] | [ 513 1787]
         P | [ 359 1740] | [ 407 1740] | [ 357 1788] | [ 405 1788]
         [ | [ 306 1740] | [ 353 1740] | [ 302 1788] | [ 351 1788]
         ] | [ 252 1740] | [ 299 1741] | [ 247 1788] | [ 295 1789]
         \ | [ 197 1741] | [ 245 1741] | [ 193 1790] | [ 240 1790]
 CAPS_LOCK | [ 874 1682] | [ 959 1681] | [ 881 1729] | [ 965 1727]
         G | [ 615 1690] | [ 653 1686] | [ 620 1728] | [ 658 1725]
         H | [ 559 1685] | [ 606 1684] | [ 561 1732] | [ 608 1730]
         J | [ 507 1685] | [ 552 1684] | [ 507 1732] | [ 555 1730]
         K | [ 455 1685] | [ 501 1685] | [ 453 1732] | [ 500 1732]
    RETURN | [ 201 1689] | [ 288 1686] | [ 199 1735] | [ 287 1732]
         N | [ 534 1632] | [ 579 1633] | [ 532 1677] | [ 578 1679]
         M | [ 481 1633] | [ 527 1633] | [ 480 1678] | [ 526 1679]
         ' | [ 296 1686] | [ 342 1686] | [ 292 1733] | [ 339 1734]
         O | [ 414 1739] | [ 461 1739] | [ 412 1788] | [ 459 1788]
     SHFT2 | [ 209 1634] | [ 319 1635] | [ 203 1681] | [ 315 1681]
         ; | [ 349 1686] | [ 395 1686] | [ 346 1733] | [ 393 1733]
         L | [ 401 1686] | [ 449 1687] | [ 400 1733] | [ 446 1733]
         / | [ 324 1635] | [ 371 1634] | [ 322 1680] | [ 369 1680]
         , | [ 430 1633] | [ 476 1635] | [ 428 1680] | [ 473 1680]
         . | [ 377 1634] | [ 423 1634] | [ 375 1680] | [ 421 1680]
    ARROWS | [ 266 1584] | [ 304 1580] | [ 266 1626] | [ 303 1623]
         A | [ 821 1684] | [ 869 1683] | [ 827 1729] | [ 873 1728]
         E | [ 734 1737] | [ 781 1736] | [ 739 1785] | [ 784 1784]
         S | [ 769 1684] | [ 815 1682] | [ 773 1729] | [ 820 1728]
         R | [ 681 1738] | [ 727 1736] | [ 685 1786] | [ 730 1785]
     SHFT1 | [ 844 1630] | [ 953 1632] | [ 845 1673] | [ 955 1676]
         D | [ 723 1683] | [ 764 1684] | [ 720 1730] | [ 766 1731]
         B | [ 583 1634] | [ 630 1632] | [ 586 1679] | [ 633 1677]
         Z | [ 790 1634] | [ 835 1632] | [ 794 1678] | [ 840 1677]
         F | [ 663 1686] | [ 711 1685] | [ 667 1731] | [ 714 1730]
        FN | [ 899 1573] | [ 944 1574] | [ 904 1623] | [ 948 1624]
         V | [ 638 1632] | [ 684 1634] | [ 637 1677] | [ 684 1680]
      CTRL | [ 853 1573] | [ 893 1575] | [ 852 1623] | [ 897 1624]
     SPACE | [ 484 1583] | [ 719 1575] | [ 488 1623] | [ 734 1622]
      ALT1 | [ 798 1572] | [ 845 1580] | [ 802 1622] | [ 848 1623]
         X | [ 740 1637] | [ 786 1631] | [ 745 1677] | [ 789 1677]
         C | [ 689 1633] | [ 734 1632] | [ 692 1678] | [ 738 1677]
      CMD2 | [ 444 1574] | [ 477 1576] | [ 448 1626] | [ 474 1626]
      CMD1 | [ 733 1575] | [ 791 1574] | [ 738 1625] | [ 796 1623]
      ALT2 | [ 378 1574] | [ 424 1574] | [ 376 1625] | [ 421 1625]
