       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 780 1757] | [ 815 1757] | [ 783 1790] | [ 820 1791]
         1 | [ 734 1758] | [ 769 1757] | [ 738 1791] | [ 774 1790]
         5 | [ 551 1758] | [ 587 1758] | [ 551 1790] | [ 587 1791]
         6 | [ 505 1758] | [ 541 1758] | [ 505 1791] | [ 542 1789]
         7 | [ 460 1758] | [ 496 1758] | [ 459 1791] | [ 495 1790]
         9 | [ 368 1759] | [ 404 1758] | [ 366 1791] | [ 402 1791]
         - | [ 278 1758] | [ 313 1758] | [ 273 1791] | [ 309 1791]
         = | [ 231 1759] | [ 267 1758] | [ 227 1791] | [ 263 1791]
    DELETE | [ 163 1759] | [ 222 1758] | [ 157 1791] | [ 217 1790]
       TAB | [ 752 1718] | [ 810 1717] | [ 757 1749] | [ 815 1749]
         T | [ 528 1718] | [ 563 1717] | [ 529 1749] | [ 564 1749]
         Y | [ 483 1719] | [ 518 1717] | [ 483 1749] | [ 519 1749]
         \ | [ 171 1718] | [ 206 1718] | [ 165 1749] | [ 201 1749]
         G | [ 518 1679] | [ 552 1678] | [ 518 1709] | [ 553 1708]
    RETURN | [ 177 1681] | [ 243 1678] | [ 173 1709] | [ 242 1708]
         ] | [ 216 1718] | [ 251 1718] | [ 211 1749] | [ 246 1749]
         [ | [ 260 1718] | [ 295 1718] | [ 256 1749] | [ 292 1748]
         0 | [ 322 1760] | [ 358 1758] | [ 320 1791] | [ 356 1790]
         8 | [ 414 1758] | [ 450 1758] | [ 412 1791] | [ 449 1790]
         H | [ 474 1679] | [ 509 1679] | [ 473 1709] | [ 508 1709]
         U | [ 439 1718] | [ 474 1718] | [ 437 1749] | [ 473 1749]
         4 | [ 597 1758] | [ 632 1757] | [ 599 1791] | [ 634 1790]
         R | [ 573 1718] | [ 609 1717] | [ 575 1749] | [ 610 1748]
         3 | [ 642 1758] | [ 679 1758] | [ 645 1791] | [ 681 1790]
         2 | [ 688 1758] | [ 725 1758] | [ 690 1790] | [ 727 1790]
         Q | [ 708 1717] | [ 743 1717] | [ 711 1749] | [ 747 1748]
         E | [ 618 1717] | [ 653 1716] | [ 620 1749] | [ 655 1749]
         W | [ 663 1717] | [ 699 1717] | [ 666 1749] | [ 701 1748]
         I | [ 394 1718] | [ 430 1718] | [ 392 1749] | [ 428 1749]
         P | [ 305 1718] | [ 340 1718] | [ 301 1749] | [ 337 1749]
         O | [ 349 1718] | [ 385 1718] | [ 347 1749] | [ 383 1748]
         ' | [ 253 1680] | [ 288 1677] | [ 250 1709] | [ 285 1708]
         F | [ 562 1679] | [ 599 1679] | [ 562 1709] | [ 598 1709]
 CAPS_LOCK | [ 738 1677] | [ 805 1677] | [ 742 1709] | [ 810 1709]
         D | [ 604 1679] | [ 639 1677] | [ 605 1709] | [ 641 1709]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         V | [ 541 1640] | [ 575 1640] | [ 542 1670] | [ 576 1669]
         B | [ 496 1640] | [ 530 1640] | [ 495 1669] | [ 530 1669]
         ; | [ 299 1678] | [ 336 1679] | [ 296 1709] | [ 331 1709]
         N | [ 453 1640] | [ 488 1639] | [ 452 1669] | [ 487 1668]
         A | [ 695 1679] | [ 731 1678] | [ 698 1709] | [ 733 1709]
         S | [ 649 1679] | [ 685 1678] | [ 652 1709] | [ 687 1709]
         J | [ 431 1678] | [ 466 1678] | [ 430 1709] | [ 465 1708]
         K | [ 384 1679] | [ 419 1678] | [ 382 1709] | [ 418 1708]
         L | [ 346 1677] | [ 380 1678] | [ 342 1709] | [ 376 1709]
     SHFT2 | [ 189 1639] | [ 276 1641] | [ 181 1668] | [ 269 1669]
         Z | [ 670 1640] | [ 705 1639] | [ 673 1670] | [ 708 1670]
         X | [ 626 1641] | [ 661 1639] | [ 628 1670] | [ 663 1669]
     SHFT1 | [ 712 1641] | [ 797 1637] | [ 716 1669] | [ 805 1669]
      CMD1 | [ 626 1597] | [ 671 1597] | [ 627 1630] | [ 671 1631]
         M | [ 409 1641] | [ 444 1639] | [ 408 1669] | [ 443 1668]
         , | [ 371 1640] | [ 406 1639] | [ 369 1669] | [ 404 1669]
         . | [ 324 1640] | [ 359 1639] | [ 322 1669] | [ 356 1669]
         / | [ 279 1641] | [ 315 1640] | [ 276 1670] | [ 311 1669]
        FN | [ 761 1598] | [ 795 1596] | [ 765 1630] | [ 800 1630]
      CTRL | [ 721 1597] | [ 755 1596] | [ 724 1630] | [ 759 1630]
      ALT1 | [ 680 1596] | [ 714 1597] | [ 682 1630] | [ 716 1630]
    ARROWS | [ 238 1596] | [ 271 1596] | [ 231 1630] | [ 265 1630]
      CMD2 | [ 366 1597] | [ 411 1597] | [ 363 1630] | [ 408 1630]
      ALT2 | [ 320 1596] | [ 354 1597] | [ 315 1630] | [ 349 1630]
     SPACE | [ 412 1601] | [ 613 1595] | [ 414 1630] | [ 617 1629]
