       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 827 1768] | [ 865 1767] | [ 832 1805] | [ 869 1805]
         1 | [ 780 1767] | [ 818 1767] | [ 783 1804] | [ 820 1805]
         2 | [ 732 1767] | [ 770 1766] | [ 734 1803] | [ 773 1803]
         3 | [ 684 1767] | [ 722 1765] | [ 687 1803] | [ 725 1803]
         4 | [ 639 1764] | [ 676 1766] | [ 638 1802] | [ 676 1803]
         5 | [ 591 1764] | [ 629 1766] | [ 590 1801] | [ 628 1802]
         6 | [ 544 1763] | [ 581 1764] | [ 542 1800] | [ 580 1802]
         7 | [ 496 1763] | [ 534 1764] | [ 494 1800] | [ 533 1801]
         8 | [ 449 1762] | [ 487 1764] | [ 446 1799] | [ 484 1801]
         9 | [ 401 1762] | [ 439 1762] | [ 398 1799] | [ 437 1800]
         0 | [ 355 1761] | [ 392 1762] | [ 350 1798] | [ 388 1800]
         - | [ 307 1761] | [ 345 1762] | [ 303 1798] | [ 341 1799]
         = | [ 260 1760] | [ 297 1760] | [ 255 1798] | [ 292 1799]
    DELETE | [ 188 1760] | [ 250 1760] | [ 184 1798] | [ 246 1797]
       TAB | [ 799 1722] | [ 860 1722] | [ 804 1758] | [ 864 1758]
         Q | [ 752 1722] | [ 790 1721] | [ 756 1757] | [ 793 1757]
         W | [ 706 1721] | [ 743 1720] | [ 709 1757] | [ 746 1757]
         E | [ 659 1721] | [ 697 1720] | [ 661 1756] | [ 699 1755]
         Y | [ 521 1718] | [ 558 1719] | [ 519 1754] | [ 557 1755]
         U | [ 474 1717] | [ 511 1718] | [ 472 1753] | [ 510 1754]
         I | [ 427 1717] | [ 465 1718] | [ 425 1753] | [ 462 1754]
         P | [ 335 1716] | [ 372 1717] | [ 331 1752] | [ 368 1753]
         [ | [ 289 1715] | [ 326 1717] | [ 284 1751] | [ 322 1752]
         ] | [ 243 1714] | [ 279 1715] | [ 237 1751] | [ 275 1751]
         \ | [ 196 1714] | [ 233 1715] | [ 190 1750] | [ 228 1751]
 CAPS_LOCK | [ 784 1678] | [ 854 1677] | [ 787 1712] | [ 859 1713]
         A | [ 738 1677] | [ 775 1677] | [ 741 1712] | [ 778 1711]
         H | [ 510 1674] | [ 546 1674] | [ 509 1709] | [ 547 1708]
         J | [ 465 1673] | [ 501 1674] | [ 462 1708] | [ 499 1709]
         K | [ 419 1673] | [ 455 1673] | [ 416 1708] | [ 453 1709]
         ' | [ 282 1671] | [ 319 1673] | [ 278 1707] | [ 314 1707]
    RETURN | [ 200 1673] | [ 270 1670] | [ 197 1706] | [ 270 1704]
     SHFT2 | [ 205 1635] | [ 297 1628] | [ 204 1663] | [ 298 1660]
         O | [ 382 1716] | [ 419 1718] | [ 378 1752] | [ 416 1753]
         / | [ 308 1630] | [ 345 1630] | [ 305 1663] | [ 342 1664]
         ; | [ 327 1672] | [ 364 1673] | [ 324 1707] | [ 360 1708]
         L | [ 373 1672] | [ 410 1674] | [ 370 1708] | [ 407 1708]
    ARROWS | [ 259 1582] | [ 295 1584] | [ 254 1621] | [ 289 1622]
         S | [ 692 1677] | [ 730 1677] | [ 694 1711] | [ 732 1711]
         R | [ 613 1720] | [ 650 1719] | [ 615 1756] | [ 652 1755]
        FN | [ 811 1588] | [ 846 1589] | [ 813 1626] | [ 848 1628]
     SHFT1 | [ 757 1638] | [ 847 1634] | [ 762 1669] | [ 855 1668]
         N | [ 487 1633] | [ 525 1632] | [ 488 1666] | [ 524 1666]
         M | [ 444 1631] | [ 480 1632] | [ 441 1664] | [ 477 1666]
         . | [ 354 1630] | [ 391 1632] | [ 350 1663] | [ 386 1665]
         , | [ 399 1630] | [ 435 1631] | [ 396 1664] | [ 433 1665]
         B | [ 533 1632] | [ 569 1631] | [ 533 1666] | [ 570 1666]
      ALT2 | [ 347 1583] | [ 383 1585] | [ 343 1622] | [ 380 1622]
      CMD2 | [ 390 1585] | [ 437 1584] | [ 389 1623] | [ 436 1622]
         D | [ 646 1677] | [ 684 1676] | [ 648 1711] | [ 686 1710]
         T | [ 568 1718] | [ 604 1719] | [ 566 1754] | [ 603 1756]
         Z | [ 713 1634] | [ 749 1634] | [ 715 1668] | [ 752 1668]
      CTRL | [ 766 1588] | [ 802 1589] | [ 768 1625] | [ 804 1627]
         X | [ 667 1635] | [ 704 1634] | [ 670 1668] | [ 706 1668]
         G | [ 555 1675] | [ 592 1675] | [ 556 1710] | [ 593 1709]
         F | [ 601 1676] | [ 637 1675] | [ 603 1711] | [ 639 1710]
         C | [ 622 1634] | [ 659 1633] | [ 625 1668] | [ 661 1666]
      ALT1 | [ 722 1587] | [ 758 1589] | [ 723 1625] | [ 759 1627]
      CMD1 | [ 665 1584] | [ 712 1591] | [ 669 1623] | [ 715 1622]
         V | [ 578 1631] | [ 602 1630] | [ 579 1665] | [ 615 1665]
     SPACE | [ 444 1588] | [ 653 1584] | [ 445 1622] | [ 659 1623]
