       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1789] | [ 971 1790] | [ 930 1840] | [ 976 1840]
         1 | [ 869 1790] | [ 916 1789] | [ 875 1840] | [ 922 1839]
         2 | [ 816 1789] | [ 863 1790] | [ 819 1839] | [ 866 1840]
         3 | [ 762 1789] | [ 809 1790] | [ 764 1839] | [ 811 1840]
         4 | [ 707 1789] | [ 754 1789] | [ 708 1838] | [ 756 1840]
         5 | [ 653 1789] | [ 700 1790] | [ 654 1839] | [ 701 1840]
         6 | [ 599 1789] | [ 646 1790] | [ 598 1838] | [ 646 1840]
         7 | [ 543 1789] | [ 591 1789] | [ 543 1839] | [ 591 1840]
         8 | [ 490 1788] | [ 537 1790] | [ 487 1838] | [ 535 1840]
         9 | [ 433 1789] | [ 482 1790] | [ 432 1839] | [ 481 1839]
         0 | [ 380 1788] | [ 427 1790] | [ 376 1839] | [ 424 1840]
         - | [ 323 1789] | [ 372 1790] | [ 320 1839] | [ 368 1840]
         = | [ 268 1789] | [ 317 1789] | [ 265 1840] | [ 314 1839]
    DELETE | [ 184 1790] | [ 260 1788] | [ 181 1840] | [ 257 1840]
       TAB | [ 890 1734] | [ 962 1734] | [ 896 1783] | [ 969 1782]
         Q | [ 837 1734] | [ 883 1734] | [ 841 1782] | [ 888 1782]
         W | [ 783 1735] | [ 830 1734] | [ 787 1782] | [ 834 1782]
         Y | [ 569 1734] | [ 617 1734] | [ 570 1782] | [ 618 1781]
         U | [ 517 1733] | [ 563 1734] | [ 515 1781] | [ 562 1783]
         I | [ 463 1733] | [ 510 1735] | [ 460 1781] | [ 507 1783]
         P | [ 354 1733] | [ 402 1734] | [ 351 1782] | [ 399 1782]
         [ | [ 300 1733] | [ 347 1733] | [ 296 1781] | [ 344 1782]
         ] | [ 245 1733] | [ 294 1734] | [ 241 1781] | [ 289 1782]
         \ | [ 191 1733] | [ 239 1733] | [ 186 1781] | [ 234 1782]
 CAPS_LOCK | [ 870 1682] | [ 953 1680] | [ 876 1728] | [ 962 1725]
         K | [ 449 1680] | [ 497 1681] | [ 448 1726] | [ 495 1727]
    RETURN | [ 195 1681] | [ 282 1678] | [ 193 1727] | [ 281 1725]
         ' | [ 290 1679] | [ 337 1679] | [ 286 1725] | [ 333 1727]
         O | [ 409 1733] | [ 456 1734] | [ 406 1782] | [ 453 1783]
     SHFT2 | [ 200 1629] | [ 313 1626] | [ 198 1673] | [ 312 1671]
         T | [ 623 1734] | [ 670 1734] | [ 626 1783] | [ 672 1782]
         R | [ 676 1735] | [ 723 1734] | [ 680 1783] | [ 726 1782]
         L | [ 397 1679] | [ 444 1681] | [ 394 1726] | [ 442 1727]
         ; | [ 344 1679] | [ 391 1680] | [ 340 1725] | [ 388 1727]
         H | [ 556 1680] | [ 603 1681] | [ 555 1726] | [ 602 1728]
         J | [ 502 1680] | [ 550 1681] | [ 502 1727] | [ 548 1728]
         N | [ 528 1629] | [ 576 1629] | [ 529 1674] | [ 576 1673]
         M | [ 478 1627] | [ 523 1629] | [ 475 1673] | [ 522 1674]
         A | [ 818 1681] | [ 863 1680] | [ 823 1728] | [ 869 1727]
         E | [ 730 1734] | [ 777 1734] | [ 734 1783] | [ 780 1782]
     SHFT1 | [ 838 1631] | [ 947 1629] | [ 844 1675] | [ 954 1675]
         S | [ 765 1682] | [ 812 1681] | [ 770 1728] | [ 816 1726]
         Z | [ 787 1630] | [ 832 1629] | [ 792 1675] | [ 837 1674]
         D | [ 713 1681] | [ 760 1681] | [ 717 1728] | [ 762 1728]
      CMD2 | [ 425 1570] | [ 472 1571] | [ 430 1622] | [ 469 1623]
         , | [ 432 1627] | [ 471 1628] | [ 427 1673] | [ 469 1674]
         F | [ 665 1680] | [ 708 1682] | [ 662 1726] | [ 708 1728]
        FN | [ 896 1574] | [ 940 1573] | [ 901 1623] | [ 947 1623]
         / | [ 326 1630] | [ 364 1633] | [ 320 1667] | [ 358 1670]
         X | [ 736 1628] | [ 781 1627] | [ 739 1673] | [ 786 1672]
         . | [ 376 1626] | [ 421 1629] | [ 373 1673] | [ 419 1674]
         G | [ 609 1680] | [ 656 1681] | [ 609 1726] | [ 656 1728]
      CTRL | [ 846 1573] | [ 891 1574] | [ 849 1622] | [ 894 1625]
    ARROWS | [ 264 1572] | [ 301 1574] | [ 258 1615] | [ 295 1618]
         B | [ 581 1628] | [ 628 1627] | [ 583 1674] | [ 629 1673]
      CMD1 | [ 732 1571] | [ 790 1571] | [ 736 1622] | [ 794 1622]
         V | [ 634 1629] | [ 681 1628] | [ 637 1674] | [ 683 1673]
         C | [ 685 1629] | [ 731 1628] | [ 689 1674] | [ 735 1672]
      ALT1 | [ 826 1566] | [ 838 1566] | [ 801 1619] | [ 845 1617]
     SPACE | [ 482 1579] | [ 717 1571] | [ 486 1619] | [ 732 1618]
      ALT2 | [ 366 1571] | [ 412 1571] | [ 364 1622] | [ 409 1622]
