       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1802] | [ 841 1802] | [ 806 1843] | [ 847 1843]
         1 | [ 751 1802] | [ 792 1802] | [ 755 1843] | [ 796 1842]
         2 | [ 700 1801] | [ 741 1801] | [ 704 1842] | [ 745 1841]
         5 | [ 550 1798] | [ 591 1800] | [ 548 1838] | [ 590 1840]
         6 | [ 499 1797] | [ 540 1799] | [ 497 1838] | [ 539 1839]
         7 | [ 449 1796] | [ 489 1798] | [ 446 1838] | [ 487 1839]
         - | [ 246 1793] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 194 1793] | [ 236 1795] | [ 188 1834] | [ 229 1835]
    DELETE | [ 117 1793] | [ 183 1792] | [ 111 1834] | [ 180 1832]
       TAB | [ 772 1753] | [ 837 1754] | [ 776 1793] | [ 841 1793]
         0 | [ 296 1794] | [ 338 1796] | [ 291 1835] | [ 334 1836]
         Y | [ 474 1749] | [ 516 1751] | [ 473 1788] | [ 514 1789]
         3 | [ 649 1800] | [ 691 1800] | [ 653 1842] | [ 694 1840]
         4 | [ 601 1798] | [ 641 1799] | [ 600 1840] | [ 641 1841]
         ] | [ 177 1743] | [ 217 1745] | [ 170 1783] | [ 211 1784]
         \ | [ 126 1743] | [ 167 1744] | [ 120 1783] | [ 161 1783]
         8 | [ 397 1796] | [ 439 1798] | [ 394 1836] | [ 437 1837]
         U | [ 425 1747] | [ 465 1748] | [ 423 1788] | [ 464 1788]
    RETURN | [ 133 1697] | [ 211 1697] | [ 128 1734] | [ 207 1735]
         H | [ 463 1703] | [ 503 1702] | [ 463 1740] | [ 503 1740]
         G | [ 512 1703] | [ 552 1703] | [ 513 1741] | [ 553 1740]
         B | [ 489 1657] | [ 527 1657] | [ 489 1694] | [ 528 1694]
         T | [ 524 1750] | [ 564 1749] | [ 524 1789] | [ 565 1789]
         9 | [ 346 1795] | [ 388 1796] | [ 343 1836] | [ 385 1837]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 261 1785]
         P | [ 275 1745] | [ 318 1747] | [ 271 1784] | [ 312 1786]
         J | [ 414 1699] | [ 454 1700] | [ 412 1738] | [ 451 1739]
 CAPS_LOCK | [ 755 1700] | [ 832 1700] | [ 760 1737] | [ 837 1736]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 722 1747] | [ 764 1747] | [ 727 1786] | [ 766 1786]
         R | [ 573 1746] | [ 614 1748] | [ 573 1786] | [ 613 1787]
         E | [ 626 1748] | [ 670 1747] | [ 628 1786] | [ 669 1787]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 330 1745] | [ 370 1747] | [ 325 1785] | [ 366 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 673 1745] | [ 713 1748] | [ 673 1785] | [ 713 1787]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 442 1661] | [ 481 1662] | [ 440 1698] | [ 481 1697]
         M | [ 395 1664] | [ 434 1667] | [ 390 1702] | [ 431 1703]
         / | [ 251 1658] | [ 290 1660] | [ 246 1696] | [ 286 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 707 1699] | [ 748 1700] | [ 711 1738] | [ 751 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 343 1614] | [ 395 1613] | [ 341 1654] | [ 393 1655]
      ALT2 | [ 293 1593] | [ 332 1594] | [ 288 1634] | [ 328 1636]
         S | [ 657 1699] | [ 697 1699] | [ 659 1737] | [ 700 1737]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 783 1612] | [ 821 1613] | [ 788 1654] | [ 826 1654]
      CTRL | [ 736 1610] | [ 775 1610] | [ 741 1651] | [ 779 1651]
      ALT1 | [ 690 1609] | [ 730 1611] | [ 692 1650] | [ 731 1652]
      CMD1 | [ 620 1610] | [ 673 1610] | [ 624 1651] | [ 675 1651]
