       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1802] | [ 841 1802] | [ 806 1843] | [ 847 1843]
         1 | [ 751 1802] | [ 792 1802] | [ 755 1843] | [ 796 1842]
         2 | [ 700 1801] | [ 741 1801] | [ 704 1842] | [ 745 1841]
         5 | [ 550 1798] | [ 591 1800] | [ 548 1838] | [ 590 1840]
         6 | [ 499 1797] | [ 540 1799] | [ 497 1838] | [ 539 1839]
         7 | [ 449 1796] | [ 489 1798] | [ 446 1838] | [ 487 1839]
         - | [ 246 1793] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 194 1793] | [ 236 1795] | [ 188 1834] | [ 229 1835]
    DELETE | [ 117 1793] | [ 183 1792] | [ 111 1834] | [ 180 1832]
       TAB | [ 772 1753] | [ 837 1754] | [ 776 1793] | [ 841 1793]
         0 | [ 296 1794] | [ 338 1796] | [ 291 1835] | [ 334 1836]
         Y | [ 474 1749] | [ 516 1751] | [ 473 1788] | [ 514 1789]
         Q | [ 722 1753] | [ 763 1753] | [ 726 1792] | [ 766 1792]
         3 | [ 649 1800] | [ 691 1800] | [ 653 1842] | [ 694 1840]
         4 | [ 601 1798] | [ 641 1799] | [ 600 1840] | [ 641 1841]
         8 | [ 397 1796] | [ 439 1798] | [ 394 1836] | [ 437 1837]
         U | [ 425 1747] | [ 465 1748] | [ 423 1788] | [ 464 1788]
    RETURN | [ 133 1697] | [ 211 1697] | [ 128 1734] | [ 207 1735]
         H | [ 463 1703] | [ 503 1702] | [ 463 1740] | [ 503 1740]
         T | [ 524 1750] | [ 564 1749] | [ 524 1789] | [ 565 1789]
         9 | [ 346 1795] | [ 388 1796] | [ 343 1836] | [ 385 1837]
         B | [ 489 1657] | [ 527 1657] | [ 489 1694] | [ 528 1694]
         G | [ 512 1703] | [ 552 1703] | [ 513 1741] | [ 553 1740]
         P | [ 275 1745] | [ 318 1747] | [ 271 1784] | [ 312 1786]
         J | [ 417 1699] | [ 457 1700] | [ 415 1738] | [ 454 1739]
         R | [ 573 1748] | [ 615 1751] | [ 572 1787] | [ 614 1790]
         ] | [ 176 1749] | [ 217 1751] | [ 170 1789] | [ 210 1790]
         I | [ 371 1746] | [ 411 1751] | [ 367 1789] | [ 408 1791]
         [ | [ 226 1749] | [ 267 1750] | [ 221 1789] | [ 261 1790]
         \ | [ 126 1750] | [ 167 1751] | [ 120 1789] | [ 160 1790]
         E | [ 622 1751] | [ 666 1750] | [ 624 1789] | [ 665 1790]
         ' | [ 220 1699] | [ 260 1700] | [ 215 1737] | [ 255 1739]
 CAPS_LOCK | [ 755 1700] | [ 831 1700] | [ 762 1738] | [ 836 1738]
         O | [ 326 1748] | [ 366 1750] | [ 321 1788] | [ 362 1790]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 269 1698] | [ 309 1701] | [ 263 1735] | [ 304 1738]
         W | [ 674 1748] | [ 714 1751] | [ 674 1788] | [ 714 1790]
         F | [ 561 1698] | [ 601 1700] | [ 560 1737] | [ 600 1739]
         K | [ 363 1699] | [ 403 1700] | [ 359 1737] | [ 400 1739]
         N | [ 442 1656] | [ 481 1657] | [ 440 1693] | [ 481 1692]
         M | [ 393 1654] | [ 432 1657] | [ 388 1692] | [ 429 1693]
         / | [ 250 1655] | [ 289 1657] | [ 245 1693] | [ 285 1694]
         L | [ 316 1698] | [ 356 1700] | [ 312 1737] | [ 352 1738]
         V | [ 537 1655] | [ 576 1656] | [ 537 1693] | [ 577 1692]
    ARROWS | [ 199 1601] | [ 237 1604] | [ 192 1644] | [ 232 1644]
         A | [ 709 1699] | [ 750 1700] | [ 713 1738] | [ 753 1737]
         D | [ 605 1700] | [ 647 1700] | [ 608 1738] | [ 648 1738]
         C | [ 585 1656] | [ 625 1656] | [ 587 1694] | [ 626 1694]
         , | [ 344 1655] | [ 382 1657] | [ 339 1692] | [ 379 1694]
         . | [ 296 1654] | [ 335 1657] | [ 291 1692] | [ 331 1693]
      CMD2 | [ 337 1602] | [ 389 1601] | [ 335 1642] | [ 387 1643]
      ALT2 | [ 290 1601] | [ 329 1602] | [ 285 1642] | [ 325 1644]
         S | [ 658 1699] | [ 698 1699] | [ 660 1737] | [ 701 1737]
     SHFT1 | [ 728 1656] | [ 825 1657] | [ 733 1693] | [ 831 1693]
         Z | [ 682 1656] | [ 723 1656] | [ 686 1693] | [ 725 1693]
         X | [ 629 1656] | [ 668 1656] | [ 632 1694] | [ 671 1693]
     SPACE | [ 394 1605] | [ 617 1600] | [ 396 1640] | [ 624 1644]
        FN | [ 783 1616] | [ 821 1617] | [ 788 1658] | [ 826 1658]
      CTRL | [ 738 1602] | [ 777 1602] | [ 743 1643] | [ 781 1643]
      ALT1 | [ 692 1601] | [ 732 1603] | [ 694 1642] | [ 733 1644]
      CMD1 | [ 626 1602] | [ 679 1602] | [ 630 1643] | [ 681 1643]
