       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1756] | [ 816 1756] | [ 782 1791] | [ 821 1792]
         1 | [ 733 1757] | [ 770 1756] | [ 737 1792] | [ 775 1791]
         5 | [ 550 1757] | [ 588 1757] | [ 550 1791] | [ 588 1792]
         6 | [ 504 1757] | [ 542 1757] | [ 504 1792] | [ 543 1790]
         7 | [ 459 1757] | [ 497 1757] | [ 458 1792] | [ 496 1791]
         9 | [ 367 1758] | [ 405 1757] | [ 365 1792] | [ 403 1792]
         0 | [ 321 1759] | [ 359 1757] | [ 319 1792] | [ 357 1791]
         - | [ 277 1757] | [ 314 1757] | [ 272 1792] | [ 310 1792]
         = | [ 230 1758] | [ 268 1757] | [ 226 1792] | [ 264 1792]
    DELETE | [ 162 1758] | [ 223 1757] | [ 156 1792] | [ 218 1791]
       TAB | [ 751 1717] | [ 811 1716] | [ 756 1750] | [ 816 1750]
         T | [ 527 1717] | [ 564 1716] | [ 528 1750] | [ 565 1750]
         [ | [ 259 1717] | [ 296 1717] | [ 255 1750] | [ 293 1749]
         ] | [ 215 1717] | [ 252 1717] | [ 210 1750] | [ 247 1750]
         \ | [ 170 1717] | [ 207 1717] | [ 164 1750] | [ 202 1750]
    RETURN | [ 176 1680] | [ 244 1677] | [ 172 1710] | [ 243 1709]
         8 | [ 413 1757] | [ 451 1757] | [ 411 1792] | [ 450 1791]
         U | [ 438 1717] | [ 475 1717] | [ 436 1750] | [ 474 1750]
         Y | [ 482 1718] | [ 519 1716] | [ 482 1750] | [ 520 1750]
         4 | [ 596 1757] | [ 633 1756] | [ 598 1792] | [ 635 1791]
         3 | [ 641 1757] | [ 680 1757] | [ 644 1792] | [ 682 1791]
         2 | [ 687 1757] | [ 726 1757] | [ 689 1791] | [ 728 1791]
         R | [ 572 1717] | [ 610 1716] | [ 574 1750] | [ 611 1749]
         Q | [ 707 1716] | [ 744 1716] | [ 710 1750] | [ 748 1749]
         E | [ 617 1716] | [ 654 1715] | [ 619 1750] | [ 656 1750]
         W | [ 662 1716] | [ 700 1716] | [ 665 1750] | [ 702 1749]
         G | [ 517 1678] | [ 553 1677] | [ 517 1710] | [ 554 1709]
         H | [ 473 1678] | [ 510 1678] | [ 472 1710] | [ 509 1710]
         I | [ 393 1717] | [ 431 1717] | [ 391 1750] | [ 429 1750]
         P | [ 304 1717] | [ 341 1717] | [ 300 1750] | [ 338 1750]
         O | [ 348 1717] | [ 386 1717] | [ 346 1750] | [ 384 1749]
         ' | [ 257 1680] | [ 290 1680] | [ 251 1707] | [ 282 1709]
         F | [ 561 1678] | [ 600 1678] | [ 561 1710] | [ 599 1710]
 CAPS_LOCK | [ 737 1676] | [ 806 1676] | [ 741 1710] | [ 811 1710]
         A | [ 692 1678] | [ 730 1677] | [ 695 1710] | [ 732 1710]
         S | [ 649 1678] | [ 687 1677] | [ 652 1710] | [ 689 1710]
         D | [ 600 1678] | [ 636 1676] | [ 600 1709] | [ 638 1710]
         J | [ 429 1677] | [ 466 1677] | [ 428 1710] | [ 465 1709]
         K | [ 385 1678] | [ 422 1677] | [ 383 1710] | [ 421 1709]
         ; | [ 299 1676] | [ 336 1678] | [ 294 1709] | [ 331 1710]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 540 1638] | [ 577 1637] | [ 540 1668] | [ 577 1668]
         B | [ 499 1638] | [ 536 1637] | [ 499 1668] | [ 536 1667]
         L | [ 343 1676] | [ 379 1677] | [ 339 1710] | [ 375 1710]
         N | [ 457 1637] | [ 493 1637] | [ 456 1669] | [ 493 1668]
     SHFT1 | [ 712 1640] | [ 797 1637] | [ 719 1667] | [ 804 1665]
         X | [ 623 1638] | [ 660 1636] | [ 625 1669] | [ 662 1668]
     SHFT2 | [ 187 1637] | [ 275 1638] | [ 178 1666] | [ 270 1669]
         Z | [ 672 1637] | [ 709 1637] | [ 675 1669] | [ 711 1668]
         M | [ 413 1638] | [ 450 1636] | [ 412 1668] | [ 449 1667]
         , | [ 367 1637] | [ 404 1636] | [ 365 1668] | [ 402 1668]
        FN | [ 761 1601] | [ 794 1599] | [ 768 1632] | [ 800 1631]
      CMD1 | [ 623 1597] | [ 670 1597] | [ 624 1632] | [ 670 1633]
         / | [ 279 1638] | [ 317 1637] | [ 276 1669] | [ 313 1668]
         . | [ 324 1637] | [ 361 1637] | [ 322 1669] | [ 358 1668]
      CTRL | [ 720 1597] | [ 756 1596] | [ 723 1632] | [ 760 1632]
      ALT1 | [ 682 1596] | [ 718 1597] | [ 684 1632] | [ 720 1632]
     SPACE | [ 417 1601] | [ 616 1597] | [ 418 1630] | [ 621 1628]
    ARROWS | [ 235 1596] | [ 270 1596] | [ 228 1632] | [ 264 1632]
      CMD2 | [ 360 1597] | [ 407 1597] | [ 357 1632] | [ 404 1632]
      ALT2 | [ 321 1596] | [ 357 1597] | [ 316 1632] | [ 352 1632]
