       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1772] | [ 842 1772] | [ 807 1810] | [ 845 1811]
         1 | [ 756 1773] | [ 794 1772] | [ 760 1811] | [ 798 1809]
         2 | [ 710 1772] | [ 748 1774] | [ 711 1810] | [ 748 1812]
         3 | [ 663 1772] | [ 700 1773] | [ 663 1810] | [ 700 1812]
         4 | [ 614 1773] | [ 651 1772] | [ 616 1812] | [ 654 1811]
         5 | [ 567 1773] | [ 605 1774] | [ 567 1812] | [ 605 1812]
         6 | [ 520 1773] | [ 557 1773] | [ 519 1812] | [ 557 1812]
         7 | [ 471 1774] | [ 510 1774] | [ 471 1813] | [ 508 1813]
         8 | [ 423 1774] | [ 462 1774] | [ 422 1813] | [ 460 1813]
         9 | [ 376 1774] | [ 414 1774] | [ 373 1813] | [ 412 1813]
         0 | [ 328 1774] | [ 366 1775] | [ 324 1812] | [ 363 1814]
         - | [ 279 1775] | [ 318 1775] | [ 276 1814] | [ 315 1814]
         = | [ 231 1775] | [ 269 1774] | [ 227 1815] | [ 265 1815]
    DELETE | [ 158 1776] | [ 221 1775] | [ 153 1814] | [ 217 1815]
       TAB | [ 775 1726] | [ 836 1725] | [ 780 1763] | [ 840 1762]
         Q | [ 728 1727] | [ 765 1725] | [ 732 1763] | [ 769 1763]
         W | [ 682 1726] | [ 720 1726] | [ 686 1764] | [ 722 1763]
         Y | [ 496 1726] | [ 533 1727] | [ 494 1763] | [ 533 1764]
         U | [ 449 1726] | [ 486 1727] | [ 447 1764] | [ 484 1765]
         I | [ 401 1727] | [ 439 1727] | [ 399 1764] | [ 437 1765]
         O | [ 354 1727] | [ 392 1727] | [ 351 1764] | [ 389 1765]
         P | [ 307 1727] | [ 345 1728] | [ 304 1765] | [ 342 1765]
         [ | [ 260 1727] | [ 297 1727] | [ 256 1766] | [ 293 1766]
         ] | [ 211 1728] | [ 250 1728] | [ 207 1765] | [ 245 1766]
         \ | [ 164 1728] | [ 203 1728] | [ 159 1765] | [ 198 1766]
         ' | [ 252 1681] | [ 290 1681] | [ 248 1718] | [ 285 1719]
    RETURN | [ 168 1685] | [ 241 1681] | [ 166 1719] | [ 240 1717]
         H | [ 483 1681] | [ 520 1680] | [ 484 1718] | [ 521 1717]
         T | [ 541 1727] | [ 579 1726] | [ 543 1764] | [ 581 1762]
         B | [ 506 1637] | [ 543 1636] | [ 508 1673] | [ 544 1672]
     SHFT2 | [ 179 1636] | [ 271 1638] | [ 169 1669] | [ 266 1673]
        FN | [ 793 1587] | [ 820 1588] | [ 787 1626] | [ 823 1628]
 CAPS_LOCK | [ 758 1682] | [ 829 1679] | [ 765 1717] | [ 835 1715]
         G | [ 529 1681] | [ 567 1680] | [ 531 1718] | [ 568 1716]
         R | [ 589 1726] | [ 625 1725] | [ 591 1764] | [ 628 1762]
         E | [ 635 1727] | [ 673 1726] | [ 637 1763] | [ 675 1763]
    ARROWS | [ 225 1588] | [ 255 1586] | [ 222 1629] | [ 261 1630]
         N | [ 469 1637] | [ 498 1637] | [ 472 1674] | [ 498 1673]
         J | [ 433 1680] | [ 472 1681] | [ 432 1716] | [ 469 1717]
         ; | [ 298 1681] | [ 336 1681] | [ 295 1716] | [ 332 1717]
         A | [ 712 1682] | [ 750 1680] | [ 717 1716] | [ 753 1715]
         K | [ 390 1681] | [ 427 1681] | [ 388 1716] | [ 425 1717]
         S | [ 667 1681] | [ 705 1680] | [ 671 1716] | [ 707 1716]
         F | [ 573 1682] | [ 612 1681] | [ 576 1717] | [ 613 1716]
         L | [ 347 1680] | [ 384 1680] | [ 345 1716] | [ 382 1716]
         M | [ 415 1637] | [ 452 1636] | [ 415 1671] | [ 453 1670]
         / | [ 278 1636] | [ 315 1636] | [ 274 1670] | [ 311 1671]
         D | [ 620 1681] | [ 656 1681] | [ 622 1717] | [ 658 1716]
     SHFT1 | [ 733 1640] | [ 823 1635] | [ 739 1671] | [ 831 1669]
         , | [ 368 1636] | [ 404 1636] | [ 365 1670] | [ 402 1672]
         . | [ 322 1637] | [ 359 1636] | [ 321 1672] | [ 358 1670]
         V | [ 554 1636] | [ 591 1636] | [ 553 1671] | [ 589 1673]
      CMD2 | [ 363 1587] | [ 412 1586] | [ 363 1626] | [ 410 1625]
      ALT2 | [ 317 1590] | [ 353 1591] | [ 313 1630] | [ 350 1630]
         Z | [ 687 1636] | [ 723 1636] | [ 691 1671] | [ 726 1670]
         X | [ 641 1636] | [ 679 1637] | [ 644 1672] | [ 680 1671]
         C | [ 594 1636] | [ 630 1635] | [ 596 1671] | [ 632 1670]
      CTRL | [ 740 1588] | [ 774 1589] | [ 741 1626] | [ 777 1628]
      ALT1 | [ 698 1592] | [ 732 1591] | [ 697 1621] | [ 732 1624]
     SPACE | [ 419 1592] | [ 607 1585] | [ 422 1627] | [ 635 1626]
      CMD1 | [ 638 1588] | [ 684 1587] | [ 641 1628] | [ 688 1627]
