       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1758] | [ 815 1758] | [ 782 1791] | [ 819 1791]
         1 | [ 733 1758] | [ 769 1758] | [ 736 1791] | [ 772 1791]
         5 | [ 550 1758] | [ 586 1758] | [ 550 1791] | [ 587 1790]
         6 | [ 504 1758] | [ 540 1758] | [ 504 1791] | [ 540 1791]
         7 | [ 458 1759] | [ 494 1758] | [ 457 1791] | [ 494 1790]
         9 | [ 367 1759] | [ 402 1758] | [ 364 1791] | [ 401 1791]
         - | [ 277 1758] | [ 312 1759] | [ 272 1792] | [ 308 1791]
         = | [ 230 1759] | [ 266 1758] | [ 225 1791] | [ 262 1791]
    DELETE | [ 162 1759] | [ 220 1758] | [ 157 1792] | [ 216 1791]
       TAB | [ 751 1717] | [ 809 1717] | [ 755 1749] | [ 813 1749]
         T | [ 527 1718] | [ 563 1718] | [ 527 1749] | [ 563 1749]
         Y | [ 482 1718] | [ 518 1718] | [ 483 1750] | [ 518 1749]
         \ | [ 169 1719] | [ 205 1718] | [ 164 1750] | [ 199 1750]
         G | [ 516 1680] | [ 552 1679] | [ 516 1709] | [ 552 1709]
    RETURN | [ 176 1681] | [ 244 1679] | [ 172 1710] | [ 241 1707]
         ] | [ 215 1718] | [ 249 1718] | [ 209 1750] | [ 244 1750]
         [ | [ 259 1718] | [ 294 1718] | [ 255 1750] | [ 290 1750]
         0 | [ 321 1759] | [ 357 1758] | [ 319 1792] | [ 355 1790]
         8 | [ 412 1760] | [ 448 1758] | [ 411 1791] | [ 447 1791]
         H | [ 472 1680] | [ 508 1679] | [ 473 1710] | [ 507 1709]
         U | [ 437 1719] | [ 473 1718] | [ 437 1750] | [ 472 1749]
         4 | [ 595 1759] | [ 631 1758] | [ 597 1791] | [ 633 1791]
         R | [ 572 1718] | [ 607 1717] | [ 573 1749] | [ 609 1748]
         3 | [ 641 1758] | [ 676 1757] | [ 643 1791] | [ 679 1791]
         2 | [ 687 1758] | [ 722 1757] | [ 689 1791] | [ 726 1790]
         Q | [ 706 1717] | [ 742 1717] | [ 709 1749] | [ 745 1749]
         E | [ 617 1717] | [ 653 1717] | [ 618 1749] | [ 654 1749]
         W | [ 661 1717] | [ 697 1717] | [ 664 1749] | [ 700 1748]
         I | [ 393 1718] | [ 428 1718] | [ 391 1750] | [ 427 1749]
         P | [ 304 1718] | [ 339 1718] | [ 300 1750] | [ 335 1750]
         O | [ 348 1718] | [ 383 1718] | [ 346 1750] | [ 381 1749]
         ' | [ 252 1680] | [ 287 1677] | [ 249 1709] | [ 284 1708]
         F | [ 561 1679] | [ 598 1679] | [ 561 1709] | [ 597 1709]
 CAPS_LOCK | [ 737 1677] | [ 804 1677] | [ 741 1709] | [ 809 1709]
         D | [ 603 1679] | [ 638 1677] | [ 604 1709] | [ 640 1709]
         C | [ 583 1640] | [ 619 1641] | [ 583 1669] | [ 619 1670]
         V | [ 540 1640] | [ 574 1640] | [ 541 1670] | [ 575 1669]
         B | [ 494 1640] | [ 528 1640] | [ 493 1669] | [ 528 1669]
         ; | [ 298 1678] | [ 335 1679] | [ 295 1709] | [ 330 1709]
         N | [ 451 1640] | [ 486 1639] | [ 450 1669] | [ 485 1668]
         A | [ 693 1679] | [ 729 1678] | [ 696 1709] | [ 731 1709]
         S | [ 647 1679] | [ 683 1678] | [ 650 1709] | [ 685 1709]
         J | [ 430 1678] | [ 465 1678] | [ 429 1709] | [ 464 1708]
         K | [ 382 1679] | [ 417 1678] | [ 380 1709] | [ 416 1708]
         L | [ 345 1677] | [ 379 1678] | [ 341 1709] | [ 375 1709]
     SHFT2 | [ 188 1639] | [ 275 1641] | [ 180 1668] | [ 268 1669]
         Z | [ 668 1640] | [ 703 1639] | [ 671 1670] | [ 706 1670]
         X | [ 625 1641] | [ 660 1639] | [ 627 1670] | [ 662 1669]
     SHFT1 | [ 711 1641] | [ 796 1637] | [ 715 1669] | [ 804 1669]
      CMD1 | [ 625 1598] | [ 670 1598] | [ 626 1631] | [ 670 1632]
         M | [ 407 1641] | [ 442 1639] | [ 406 1669] | [ 441 1668]
         , | [ 371 1640] | [ 406 1639] | [ 369 1669] | [ 404 1669]
         . | [ 323 1640] | [ 358 1639] | [ 321 1669] | [ 355 1669]
         / | [ 278 1641] | [ 314 1640] | [ 275 1670] | [ 310 1669]
        FN | [ 760 1598] | [ 794 1596] | [ 764 1630] | [ 799 1630]
      CTRL | [ 719 1597] | [ 753 1596] | [ 722 1630] | [ 757 1630]
      ALT1 | [ 678 1596] | [ 712 1597] | [ 680 1630] | [ 714 1630]
    ARROWS | [ 237 1596] | [ 270 1596] | [ 230 1630] | [ 264 1630]
      CMD2 | [ 366 1597] | [ 411 1597] | [ 363 1630] | [ 408 1630]
      ALT2 | [ 319 1596] | [ 353 1597] | [ 314 1630] | [ 348 1630]
     SPACE | [ 411 1601] | [ 612 1595] | [ 413 1630] | [ 616 1629]
