       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 825 1767] | [ 862 1767] | [ 829 1805] | [ 867 1804]
         1 | [ 777 1767] | [ 815 1767] | [ 780 1804] | [ 819 1803]
         2 | [ 730 1766] | [ 767 1766] | [ 733 1804] | [ 770 1804]
         3 | [ 684 1765] | [ 721 1767] | [ 684 1803] | [ 721 1804]
         4 | [ 635 1766] | [ 672 1765] | [ 637 1803] | [ 674 1803]
         5 | [ 589 1764] | [ 626 1765] | [ 588 1802] | [ 626 1803]
         6 | [ 541 1764] | [ 579 1765] | [ 540 1802] | [ 577 1802]
         7 | [ 494 1763] | [ 531 1764] | [ 491 1800] | [ 529 1802]
         8 | [ 446 1763] | [ 484 1764] | [ 444 1800] | [ 482 1801]
         9 | [ 399 1762] | [ 437 1763] | [ 396 1800] | [ 435 1800]
         0 | [ 352 1761] | [ 389 1762] | [ 348 1799] | [ 386 1800]
         - | [ 304 1761] | [ 342 1762] | [ 300 1799] | [ 338 1799]
         = | [ 257 1760] | [ 295 1762] | [ 252 1798] | [ 290 1799]
    DELETE | [ 185 1760] | [ 246 1760] | [ 181 1798] | [ 243 1797]
       TAB | [ 797 1722] | [ 858 1722] | [ 801 1758] | [ 862 1757]
         Q | [ 750 1722] | [ 787 1721] | [ 753 1757] | [ 791 1757]
         W | [ 703 1722] | [ 740 1720] | [ 706 1757] | [ 744 1756]
         E | [ 657 1720] | [ 694 1720] | [ 660 1757] | [ 696 1757]
         Y | [ 519 1718] | [ 556 1720] | [ 517 1754] | [ 554 1755]
         U | [ 471 1718] | [ 509 1719] | [ 469 1753] | [ 507 1755]
         I | [ 425 1717] | [ 463 1719] | [ 423 1754] | [ 459 1755]
         P | [ 332 1716] | [ 369 1717] | [ 328 1752] | [ 366 1753]
         [ | [ 286 1715] | [ 323 1717] | [ 281 1752] | [ 318 1753]
         ] | [ 239 1715] | [ 276 1715] | [ 234 1751] | [ 271 1752]
         \ | [ 193 1714] | [ 230 1716] | [ 187 1751] | [ 225 1751]
 CAPS_LOCK | [ 781 1679] | [ 853 1678] | [ 786 1713] | [ 857 1712]
         A | [ 735 1678] | [ 773 1677] | [ 738 1712] | [ 776 1711]
         H | [ 508 1674] | [ 545 1676] | [ 506 1709] | [ 543 1710]
         J | [ 461 1674] | [ 498 1674] | [ 460 1709] | [ 498 1708]
         K | [ 416 1673] | [ 453 1674] | [ 413 1708] | [ 450 1709]
         ' | [ 278 1672] | [ 316 1673] | [ 275 1707] | [ 312 1707]
    RETURN | [ 197 1674] | [ 269 1671] | [ 194 1706] | [ 267 1704]
     SHFT2 | [ 203 1633] | [ 294 1628] | [ 201 1663] | [ 295 1661]
         O | [ 378 1717] | [ 416 1718] | [ 375 1752] | [ 412 1754]
         / | [ 306 1630] | [ 343 1631] | [ 302 1663] | [ 339 1664]
         ; | [ 325 1672] | [ 361 1673] | [ 321 1707] | [ 358 1708]
         L | [ 369 1674] | [ 407 1673] | [ 367 1708] | [ 405 1708]
    ARROWS | [ 256 1582] | [ 292 1583] | [ 251 1621] | [ 286 1622]
         S | [ 689 1678] | [ 727 1677] | [ 692 1712] | [ 729 1712]
         R | [ 610 1721] | [ 648 1720] | [ 612 1756] | [ 649 1756]
        FN | [ 807 1590] | [ 843 1589] | [ 811 1627] | [ 847 1627]
     SHFT1 | [ 754 1639] | [ 844 1634] | [ 759 1669] | [ 852 1669]
         N | [ 485 1633] | [ 522 1632] | [ 485 1666] | [ 522 1665]
         M | [ 441 1631] | [ 478 1632] | [ 440 1666] | [ 477 1664]
         . | [ 352 1630] | [ 387 1631] | [ 348 1664] | [ 384 1665]
         , | [ 395 1632] | [ 432 1631] | [ 394 1665] | [ 431 1665]
         B | [ 531 1632] | [ 568 1630] | [ 530 1666] | [ 567 1669]
      ALT2 | [ 345 1583] | [ 380 1584] | [ 340 1621] | [ 376 1623]
      CMD2 | [ 387 1586] | [ 434 1584] | [ 386 1623] | [ 433 1623]
         D | [ 646 1675] | [ 682 1677] | [ 645 1710] | [ 681 1712]
         T | [ 566 1718] | [ 602 1720] | [ 564 1755] | [ 601 1756]
         Z | [ 711 1632] | [ 746 1636] | [ 714 1664] | [ 749 1662]
      CTRL | [ 766 1583] | [ 800 1586] | [ 766 1622] | [ 802 1623]
         G | [ 551 1674] | [ 581 1672] | [ 552 1708] | [ 590 1708]
         X | [ 664 1633] | [ 700 1631] | [ 668 1666] | [ 704 1664]
         F | [ 597 1675] | [ 634 1674] | [ 599 1709] | [ 635 1709]
      CMD1 | [ 663 1583] | [ 710 1590] | [ 667 1622] | [ 713 1621]
      ALT1 | [ 719 1583] | [ 753 1584] | [ 720 1622] | [ 755 1623]
         V | [ 576 1631] | [ 600 1630] | [ 577 1665] | [ 613 1665]
         C | [ 621 1631] | [ 657 1631] | [ 622 1665] | [ 658 1665]
     SPACE | [ 442 1587] | [ 651 1583] | [ 443 1621] | [ 657 1622]
