       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 891 1773] | [ 857 1813] | [ 898 1812]
         1 | [ 799 1774] | [ 841 1773] | [ 805 1813] | [ 846 1813]
         4 | [ 646 1773] | [ 687 1772] | [ 650 1813] | [ 691 1812]
         5 | [ 595 1773] | [ 636 1772] | [ 598 1813] | [ 639 1812]
         6 | [ 545 1772] | [ 586 1773] | [ 544 1811] | [ 587 1812]
         7 | [ 492 1773] | [ 534 1772] | [ 494 1813] | [ 536 1810]
         8 | [ 440 1774] | [ 482 1772] | [ 440 1812] | [ 483 1811]
         9 | [ 391 1771] | [ 432 1773] | [ 387 1811] | [ 430 1812]
         0 | [ 339 1771] | [ 380 1772] | [ 335 1812] | [ 377 1812]
         - | [ 287 1771] | [ 329 1773] | [ 282 1811] | [ 325 1812]
         = | [ 236 1770] | [ 277 1773] | [ 229 1811] | [ 272 1812]
    DELETE | [ 157 1771] | [ 225 1772] | [ 150 1811] | [ 219 1812]
       TAB | [ 818 1727] | [ 884 1726] | [ 824 1764] | [ 890 1764]
         T | [ 568 1726] | [ 609 1725] | [ 570 1764] | [ 611 1763]
         Y | [ 517 1727] | [ 559 1725] | [ 518 1763] | [ 560 1763]
         U | [ 467 1726] | [ 507 1724] | [ 467 1763] | [ 509 1763]
         \ | [ 163 1724] | [ 206 1725] | [ 157 1761] | [ 200 1762]
         H | [ 505 1680] | [ 545 1679] | [ 506 1717] | [ 547 1716]
         ] | [ 214 1724] | [ 256 1724] | [ 209 1761] | [ 251 1763]
    RETURN | [ 169 1679] | [ 246 1677] | [ 166 1716] | [ 246 1713]
         2 | [ 748 1774] | [ 789 1772] | [ 752 1812] | [ 794 1813]
         3 | [ 697 1774] | [ 738 1772] | [ 702 1813] | [ 743 1812]
         Q | [ 768 1727] | [ 808 1725] | [ 773 1764] | [ 814 1764]
         [ | [ 264 1725] | [ 306 1724] | [ 262 1763] | [ 304 1762]
         P | [ 316 1724] | [ 356 1724] | [ 313 1763] | [ 356 1761]
         I | [ 416 1726] | [ 457 1724] | [ 416 1763] | [ 458 1762]
         O | [ 366 1725] | [ 407 1724] | [ 365 1763] | [ 407 1762]
         J | [ 456 1679] | [ 495 1679] | [ 456 1717] | [ 497 1715]
         G | [ 554 1681] | [ 596 1680] | [ 556 1717] | [ 597 1716]
         R | [ 617 1726] | [ 658 1725] | [ 622 1764] | [ 662 1762]
         B | [ 529 1637] | [ 569 1636] | [ 530 1672] | [ 571 1671]
         N | [ 480 1637] | [ 521 1636] | [ 481 1672] | [ 522 1671]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 718 1725] | [ 759 1725] | [ 722 1763] | [ 763 1762]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 674 1725] | [ 714 1724] | [ 677 1763] | [ 719 1762]
         M | [ 428 1634] | [ 469 1634] | [ 428 1670] | [ 469 1669]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 303 1680] | [ 345 1679] | [ 302 1716] | [ 343 1715]
         L | [ 357 1679] | [ 397 1678] | [ 356 1716] | [ 397 1715]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 750 1679] | [ 789 1679] | [ 754 1716] | [ 794 1716]
         S | [ 708 1679] | [ 747 1678] | [ 711 1716] | [ 752 1715]
         , | [ 379 1636] | [ 420 1634] | [ 380 1671] | [ 420 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 766 1636] | [ 863 1634] | [ 773 1671] | [ 872 1670]
      CMD2 | [ 366 1596] | [ 419 1594] | [ 367 1635] | [ 420 1634]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 725 1636] | [ 765 1634] | [ 731 1671] | [ 770 1670]
         X | [ 678 1636] | [ 718 1634] | [ 683 1671] | [ 723 1669]
      CTRL | [ 768 1594] | [ 810 1591] | [ 779 1632] | [ 817 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 730 1592] | [ 769 1591] | [ 736 1632] | [ 775 1630]
