       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1802] | [ 841 1802] | [ 806 1843] | [ 847 1842]
         1 | [ 750 1802] | [ 791 1801] | [ 754 1842] | [ 795 1842]
         2 | [ 701 1799] | [ 742 1802] | [ 702 1840] | [ 743 1842]
         5 | [ 550 1797] | [ 590 1798] | [ 548 1838] | [ 590 1839]
         6 | [ 498 1797] | [ 540 1799] | [ 497 1838] | [ 538 1839]
         7 | [ 448 1796] | [ 489 1798] | [ 445 1836] | [ 487 1838]
         - | [ 245 1793] | [ 286 1794] | [ 240 1835] | [ 281 1835]
         = | [ 194 1792] | [ 235 1793] | [ 188 1834] | [ 230 1834]
    DELETE | [ 117 1792] | [ 184 1792] | [ 110 1833] | [ 180 1831]
       TAB | [ 772 1752] | [ 836 1753] | [ 775 1792] | [ 841 1792]
         0 | [ 295 1794] | [ 337 1795] | [ 291 1835] | [ 333 1836]
         Y | [ 474 1748] | [ 515 1749] | [ 473 1787] | [ 514 1788]
         Q | [ 722 1752] | [ 762 1752] | [ 725 1791] | [ 766 1790]
         3 | [ 650 1798] | [ 692 1801] | [ 651 1840] | [ 692 1841]
         4 | [ 599 1798] | [ 640 1798] | [ 601 1840] | [ 642 1839]
         8 | [ 397 1795] | [ 438 1796] | [ 394 1836] | [ 436 1837]
         U | [ 426 1746] | [ 466 1749] | [ 423 1787] | [ 464 1787]
    RETURN | [ 132 1699] | [ 210 1696] | [ 129 1734] | [ 207 1733]
         H | [ 463 1702] | [ 502 1701] | [ 462 1739] | [ 503 1739]
         T | [ 526 1748] | [ 568 1750] | [ 523 1786] | [ 563 1789]
         9 | [ 346 1794] | [ 388 1796] | [ 343 1836] | [ 385 1836]
         B | [ 488 1658] | [ 528 1657] | [ 488 1693] | [ 528 1693]
         G | [ 512 1702] | [ 552 1702] | [ 512 1740] | [ 553 1739]
         J | [ 416 1699] | [ 456 1700] | [ 414 1738] | [ 453 1739]
         R | [ 574 1748] | [ 616 1751] | [ 573 1787] | [ 615 1790]
         ] | [ 176 1749] | [ 217 1751] | [ 170 1789] | [ 210 1790]
         I | [ 371 1746] | [ 411 1751] | [ 367 1789] | [ 408 1791]
         [ | [ 225 1749] | [ 266 1750] | [ 220 1789] | [ 260 1790]
         \ | [ 126 1750] | [ 167 1751] | [ 120 1789] | [ 160 1790]
         P | [ 276 1749] | [ 318 1752] | [ 271 1788] | [ 313 1790]
         E | [ 622 1751] | [ 666 1750] | [ 624 1789] | [ 665 1790]
         ' | [ 220 1698] | [ 260 1699] | [ 215 1736] | [ 255 1738]
 CAPS_LOCK | [ 754 1699] | [ 830 1699] | [ 761 1737] | [ 835 1737]
         O | [ 326 1748] | [ 366 1750] | [ 321 1788] | [ 362 1790]
     SHFT2 | [ 141 1656] | [ 240 1654] | [ 138 1690] | [ 239 1691]
         ; | [ 268 1697] | [ 308 1700] | [ 262 1734] | [ 303 1737]
         W | [ 673 1748] | [ 713 1751] | [ 673 1788] | [ 713 1790]
         F | [ 561 1697] | [ 601 1699] | [ 560 1736] | [ 600 1738]
         K | [ 363 1698] | [ 403 1699] | [ 359 1736] | [ 400 1738]
         N | [ 442 1654] | [ 481 1655] | [ 440 1691] | [ 481 1690]
         M | [ 392 1652] | [ 431 1655] | [ 387 1690] | [ 428 1691]
         / | [ 250 1653] | [ 289 1655] | [ 245 1691] | [ 285 1692]
         L | [ 316 1697] | [ 356 1699] | [ 312 1736] | [ 352 1737]
         V | [ 537 1653] | [ 576 1654] | [ 537 1691] | [ 577 1690]
    ARROWS | [ 199 1601] | [ 237 1604] | [ 192 1644] | [ 232 1644]
         A | [ 708 1698] | [ 749 1699] | [ 712 1737] | [ 752 1736]
         D | [ 605 1699] | [ 647 1699] | [ 608 1737] | [ 648 1737]
         C | [ 585 1654] | [ 625 1654] | [ 587 1692] | [ 626 1692]
         , | [ 344 1653] | [ 382 1655] | [ 339 1690] | [ 379 1692]
         . | [ 296 1652] | [ 335 1655] | [ 291 1690] | [ 331 1691]
      CMD2 | [ 337 1602] | [ 389 1601] | [ 335 1642] | [ 387 1643]
      ALT2 | [ 290 1601] | [ 329 1602] | [ 285 1642] | [ 325 1644]
         S | [ 657 1698] | [ 697 1698] | [ 659 1736] | [ 700 1736]
     SHFT1 | [ 727 1654] | [ 824 1655] | [ 732 1691] | [ 830 1691]
         Z | [ 681 1654] | [ 722 1654] | [ 685 1691] | [ 724 1691]
         X | [ 629 1654] | [ 668 1654] | [ 632 1692] | [ 671 1691]
     SPACE | [ 394 1605] | [ 617 1600] | [ 396 1640] | [ 624 1644]
        FN | [ 782 1615] | [ 820 1616] | [ 787 1657] | [ 825 1657]
      CTRL | [ 737 1602] | [ 776 1602] | [ 742 1643] | [ 780 1643]
      ALT1 | [ 691 1601] | [ 731 1603] | [ 693 1642] | [ 732 1644]
      CMD1 | [ 626 1602] | [ 679 1602] | [ 630 1643] | [ 681 1643]
