       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1762] | [ 974 1762] | [ 933 1811] | [ 979 1811]
         1 | [ 874 1761] | [ 920 1762] | [ 877 1810] | [ 923 1812]
         2 | [ 819 1762] | [ 866 1762] | [ 822 1810] | [ 868 1812]
         3 | [ 765 1762] | [ 812 1762] | [ 769 1812] | [ 816 1810]
         4 | [ 711 1762] | [ 759 1764] | [ 713 1811] | [ 760 1812]
         5 | [ 658 1762] | [ 704 1763] | [ 658 1811] | [ 706 1812]
         6 | [ 603 1763] | [ 650 1763] | [ 603 1811] | [ 650 1813]
         7 | [ 549 1763] | [ 596 1763] | [ 549 1813] | [ 596 1813]
         8 | [ 493 1765] | [ 541 1763] | [ 494 1813] | [ 541 1813]
         9 | [ 441 1763] | [ 488 1764] | [ 438 1812] | [ 486 1813]
         0 | [ 385 1764] | [ 433 1764] | [ 383 1813] | [ 430 1814]
         - | [ 331 1764] | [ 379 1764] | [ 328 1814] | [ 376 1814]
         = | [ 277 1764] | [ 324 1764] | [ 272 1813] | [ 321 1814]
    DELETE | [ 194 1765] | [ 269 1764] | [ 189 1814] | [ 265 1814]
       TAB | [ 893 1707] | [ 965 1707] | [ 899 1755] | [ 971 1755]
         Q | [ 840 1708] | [ 886 1707] | [ 845 1755] | [ 891 1755]
         W | [ 787 1708] | [ 832 1707] | [ 792 1756] | [ 837 1755]
         E | [ 734 1708] | [ 779 1707] | [ 738 1756] | [ 784 1754]
         R | [ 681 1708] | [ 727 1708] | [ 683 1756] | [ 730 1755]
         T | [ 627 1709] | [ 674 1708] | [ 629 1756] | [ 676 1756]
         Y | [ 575 1708] | [ 622 1710] | [ 575 1756] | [ 622 1756]
         U | [ 521 1709] | [ 568 1709] | [ 521 1757] | [ 567 1757]
         I | [ 469 1708] | [ 515 1709] | [ 467 1757] | [ 513 1757]
         P | [ 361 1709] | [ 408 1710] | [ 358 1757] | [ 406 1757]
         [ | [ 308 1709] | [ 355 1710] | [ 304 1757] | [ 350 1758]
         ] | [ 254 1709] | [ 301 1710] | [ 250 1758] | [ 296 1758]
         \ | [ 200 1709] | [ 247 1710] | [ 195 1757] | [ 242 1758]
 CAPS_LOCK | [ 873 1656] | [ 958 1654] | [ 879 1701] | [ 964 1699]
         A | [ 821 1656] | [ 867 1655] | [ 826 1701] | [ 871 1701]
         S | [ 769 1656] | [ 815 1655] | [ 774 1702] | [ 819 1700]
         G | [ 612 1656] | [ 658 1655] | [ 614 1702] | [ 660 1702]
         H | [ 560 1656] | [ 607 1656] | [ 562 1703] | [ 608 1701]
         J | [ 509 1655] | [ 554 1656] | [ 507 1701] | [ 554 1702]
         K | [ 455 1656] | [ 502 1657] | [ 454 1702] | [ 500 1703]
    RETURN | [ 204 1657] | [ 291 1656] | [ 202 1704] | [ 288 1703]
     SHFT1 | [ 841 1606] | [ 950 1603] | [ 847 1649] | [ 957 1647]
         B | [ 584 1606] | [ 630 1604] | [ 586 1650] | [ 632 1650]
         N | [ 533 1605] | [ 578 1604] | [ 534 1650] | [ 580 1649]
         M | [ 483 1604] | [ 528 1605] | [ 481 1650] | [ 527 1650]
        FN | [ 900 1547] | [ 944 1548] | [ 904 1597] | [ 949 1598]
         F | [ 664 1657] | [ 710 1655] | [ 667 1702] | [ 714 1701]
     SPACE | [ 484 1556] | [ 722 1550] | [ 488 1596] | [ 730 1593]
         D | [ 716 1657] | [ 763 1655] | [ 721 1702] | [ 766 1701]
         V | [ 636 1605] | [ 682 1604] | [ 639 1650] | [ 685 1648]
         C | [ 688 1604] | [ 734 1604] | [ 691 1650] | [ 736 1649]
         ' | [ 298 1656] | [ 344 1657] | [ 294 1703] | [ 341 1703]
      CMD2 | [ 440 1547] | [ 477 1548] | [ 442 1600] | [ 475 1600]
         O | [ 414 1709] | [ 462 1710] | [ 412 1756] | [ 460 1757]
     SHFT2 | [ 208 1607] | [ 320 1604] | [ 207 1651] | [ 319 1648]
         ; | [ 350 1656] | [ 396 1655] | [ 347 1702] | [ 394 1703]
         L | [ 403 1655] | [ 449 1656] | [ 401 1703] | [ 447 1703]
      CTRL | [ 848 1547] | [ 894 1550] | [ 855 1598] | [ 899 1596]
         Z | [ 790 1607] | [ 837 1604] | [ 795 1649] | [ 841 1647]
         X | [ 739 1605] | [ 785 1604] | [ 744 1650] | [ 789 1648]
         / | [ 327 1603] | [ 373 1604] | [ 323 1649] | [ 370 1650]
         , | [ 426 1608] | [ 472 1602] | [ 427 1649] | [ 473 1647]
         . | [ 379 1603] | [ 425 1605] | [ 376 1647] | [ 423 1649]
    ARROWS | [ 271 1550] | [ 308 1552] | [ 265 1592] | [ 302 1595]
      ALT1 | [ 794 1552] | [ 838 1546] | [ 798 1596] | [ 843 1596]
      CMD1 | [ 736 1548] | [ 794 1547] | [ 741 1598] | [ 799 1596]
      ALT2 | [ 377 1547] | [ 423 1547] | [ 375 1598] | [ 420 1598]
