       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1749] | [ 845 1748] | [ 812 1785] | [ 849 1785]
         1 | [ 761 1749] | [ 799 1748] | [ 765 1785] | [ 801 1785]
         2 | [ 715 1747] | [ 752 1747] | [ 717 1784] | [ 754 1784]
         3 | [ 668 1747] | [ 706 1747] | [ 670 1783] | [ 707 1783]
         4 | [ 621 1747] | [ 659 1746] | [ 623 1783] | [ 660 1782]
         5 | [ 575 1745] | [ 613 1746] | [ 575 1781] | [ 611 1783]
         6 | [ 529 1744] | [ 566 1745] | [ 527 1780] | [ 564 1782]
         7 | [ 483 1743] | [ 520 1745] | [ 480 1780] | [ 517 1781]
         8 | [ 435 1743] | [ 473 1744] | [ 433 1779] | [ 471 1780]
         9 | [ 389 1742] | [ 427 1744] | [ 386 1779] | [ 423 1780]
         0 | [ 343 1741] | [ 380 1742] | [ 338 1777] | [ 376 1779]
         - | [ 295 1741] | [ 333 1741] | [ 291 1777] | [ 329 1778]
         = | [ 249 1740] | [ 286 1740] | [ 244 1776] | [ 281 1778]
    DELETE | [ 178 1741] | [ 240 1740] | [ 174 1776] | [ 236 1776]
       TAB | [ 781 1704] | [ 841 1704] | [ 785 1739] | [ 845 1739]
         Q | [ 735 1704] | [ 772 1703] | [ 739 1739] | [ 775 1738]
         W | [ 689 1703] | [ 727 1703] | [ 692 1738] | [ 729 1737]
         E | [ 643 1703] | [ 680 1702] | [ 645 1737] | [ 681 1738]
         R | [ 598 1701] | [ 634 1701] | [ 598 1736] | [ 635 1737]
         T | [ 552 1701] | [ 589 1701] | [ 552 1736] | [ 589 1736]
         Y | [ 506 1700] | [ 543 1700] | [ 505 1735] | [ 543 1734]
         U | [ 461 1699] | [ 497 1699] | [ 459 1735] | [ 496 1735]
         I | [ 415 1698] | [ 452 1699] | [ 412 1733] | [ 449 1735]
         O | [ 369 1698] | [ 406 1698] | [ 366 1733] | [ 403 1734]
         P | [ 323 1697] | [ 360 1697] | [ 320 1733] | [ 356 1733]
         [ | [ 278 1696] | [ 315 1698] | [ 273 1731] | [ 311 1732]
         ] | [ 233 1695] | [ 269 1696] | [ 227 1731] | [ 263 1732]
         \ | [ 185 1696] | [ 223 1696] | [ 181 1730] | [ 217 1731]
 CAPS_LOCK | [ 766 1663] | [ 837 1661] | [ 770 1695] | [ 841 1694]
         A | [ 721 1661] | [ 758 1660] | [ 725 1695] | [ 760 1695]
         S | [ 676 1660] | [ 712 1659] | [ 679 1694] | [ 715 1693]
         G | [ 542 1657] | [ 578 1658] | [ 540 1690] | [ 576 1693]
         H | [ 497 1656] | [ 533 1658] | [ 495 1691] | [ 531 1692]
         J | [ 450 1657] | [ 487 1656] | [ 449 1690] | [ 486 1691]
         K | [ 407 1655] | [ 443 1656] | [ 404 1690] | [ 439 1691]
         L | [ 361 1655] | [ 398 1656] | [ 358 1688] | [ 394 1690]
         ; | [ 316 1654] | [ 353 1655] | [ 313 1689] | [ 349 1689]
         ' | [ 272 1653] | [ 308 1654] | [ 267 1688] | [ 304 1688]
    RETURN | [ 191 1655] | [ 260 1652] | [ 188 1687] | [ 260 1684]
     SHFT1 | [ 741 1619] | [ 831 1619] | [ 744 1652] | [ 836 1653]
         . | [ 343 1613] | [ 379 1614] | [ 339 1645] | [ 376 1647]
     SHFT2 | [ 204 1609] | [ 290 1612] | [ 193 1638] | [ 285 1646]
        FN | [ 793 1574] | [ 828 1574] | [ 796 1611] | [ 832 1611]
      CMD2 | [ 379 1569] | [ 425 1568] | [ 377 1606] | [ 424 1605]
      ALT2 | [ 337 1567] | [ 372 1569] | [ 332 1605] | [ 367 1606]
    ARROWS | [ 250 1565] | [ 285 1567] | [ 244 1603] | [ 280 1604]
         B | [ 521 1615] | [ 556 1616] | [ 519 1649] | [ 554 1650]
         M | [ 432 1614] | [ 468 1616] | [ 429 1648] | [ 464 1649]
         / | [ 299 1612] | [ 335 1614] | [ 295 1646] | [ 331 1646]
         , | [ 388 1613] | [ 423 1614] | [ 384 1646] | [ 420 1648]
         N | [ 475 1615] | [ 511 1615] | [ 475 1649] | [ 511 1648]
         Z | [ 697 1618] | [ 732 1618] | [ 700 1652] | [ 735 1651]
         V | [ 564 1616] | [ 600 1616] | [ 565 1650] | [ 600 1650]
         D | [ 631 1660] | [ 667 1659] | [ 632 1693] | [ 669 1693]
         F | [ 586 1658] | [ 622 1658] | [ 586 1692] | [ 623 1693]
     SPACE | [ 438 1567] | [ 638 1570] | [ 430 1603] | [ 633 1610]
      CTRL | [ 749 1573] | [ 784 1573] | [ 753 1611] | [ 788 1610]
      ALT1 | [ 704 1573] | [ 742 1573] | [ 709 1611] | [ 744 1610]
         X | [ 661 1612] | [ 688 1614] | [ 652 1646] | [ 688 1647]
      CMD1 | [ 658 1572] | [ 693 1562] | [ 653 1609] | [ 699 1607]
         C | [ 609 1613] | [ 644 1614] | [ 610 1648] | [ 646 1647]
