       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1791] | [ 851 1792] | [ 816 1831] | [ 857 1830]
         1 | [ 758 1793] | [ 799 1791] | [ 763 1830] | [ 805 1830]
         2 | [ 707 1793] | [ 749 1791] | [ 711 1830] | [ 753 1830]
         3 | [ 656 1792] | [ 698 1791] | [ 660 1830] | [ 701 1830]
         4 | [ 605 1792] | [ 646 1790] | [ 608 1830] | [ 650 1829]
         5 | [ 554 1791] | [ 596 1791] | [ 555 1830] | [ 598 1829]
         6 | [ 502 1792] | [ 543 1790] | [ 503 1830] | [ 545 1830]
         7 | [ 451 1791] | [ 492 1790] | [ 451 1830] | [ 493 1829]
         8 | [ 399 1792] | [ 442 1791] | [ 398 1830] | [ 441 1829]
         9 | [ 350 1789] | [ 390 1791] | [ 345 1829] | [ 387 1830]
         0 | [ 296 1791] | [ 338 1790] | [ 294 1830] | [ 336 1829]
         - | [ 245 1790] | [ 287 1791] | [ 240 1829] | [ 282 1830]
         = | [ 194 1789] | [ 235 1791] | [ 187 1829] | [ 230 1829]
    DELETE | [ 113 1792] | [ 182 1790] | [ 107 1830] | [ 178 1828]
       TAB | [ 778 1746] | [ 843 1746] | [ 783 1783] | [ 849 1782]
         Y | [ 477 1745] | [ 517 1744] | [ 477 1782] | [ 519 1782]
         Q | [ 728 1745] | [ 768 1745] | [ 733 1783] | [ 774 1781]
         [ | [ 224 1744] | [ 265 1743] | [ 220 1781] | [ 263 1780]
         ] | [ 173 1744] | [ 214 1743] | [ 170 1782] | [ 211 1780]
         \ | [ 124 1743] | [ 164 1744] | [ 116 1781] | [ 158 1781]
    RETURN | [ 129 1702] | [ 208 1698] | [ 127 1736] | [ 205 1734]
     SHFT2 | [ 143 1654] | [ 240 1657] | [ 133 1691] | [ 235 1692]
         ' | [ 217 1700] | [ 259 1699] | [ 213 1735] | [ 256 1735]
         U | [ 426 1746] | [ 467 1744] | [ 426 1782] | [ 468 1781]
         P | [ 276 1743] | [ 318 1745] | [ 271 1780] | [ 313 1782]
 CAPS_LOCK | [ 759 1704] | [ 832 1700] | [ 767 1738] | [ 842 1736]
         B | [ 490 1659] | [ 529 1658] | [ 490 1693] | [ 531 1692]
         H | [ 465 1700] | [ 504 1699] | [ 465 1736] | [ 506 1735]
         O | [ 324 1745] | [ 366 1743] | [ 324 1782] | [ 365 1781]
         I | [ 378 1742] | [ 418 1744] | [ 374 1781] | [ 415 1782]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 516 1700] | [ 555 1699] | [ 517 1736] | [ 558 1735]
         R | [ 579 1745] | [ 620 1743] | [ 581 1782] | [ 623 1781]
         J | [ 414 1700] | [ 454 1699] | [ 414 1736] | [ 455 1735]
         K | [ 366 1699] | [ 406 1699] | [ 364 1736] | [ 407 1734]
         ; | [ 267 1699] | [ 308 1700] | [ 262 1735] | [ 303 1737]
         V | [ 540 1657] | [ 579 1655] | [ 542 1691] | [ 583 1690]
         N | [ 443 1657] | [ 483 1656] | [ 443 1691] | [ 484 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 245 1657] | [ 287 1656] | [ 242 1690] | [ 284 1691]
    ARROWS | [ 195 1598] | [ 233 1600] | [ 187 1637] | [ 228 1639]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 567 1700] | [ 609 1698] | [ 568 1736] | [ 609 1737]
         L | [ 311 1700] | [ 352 1699] | [ 310 1736] | [ 351 1735]
         , | [ 342 1658] | [ 382 1655] | [ 343 1692] | [ 383 1689]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1700] | [ 654 1699] | [ 616 1736] | [ 658 1735]
         . | [ 295 1657] | [ 334 1655] | [ 294 1692] | [ 335 1690]
      CMD2 | [ 334 1599] | [ 385 1597] | [ 332 1638] | [ 385 1637]
      ALT2 | [ 288 1597] | [ 328 1598] | [ 283 1636] | [ 323 1638]
         C | [ 586 1658] | [ 624 1654] | [ 590 1691] | [ 630 1689]
         A | [ 710 1701] | [ 749 1699] | [ 714 1736] | [ 755 1735]
         S | [ 664 1700] | [ 704 1699] | [ 668 1736] | [ 708 1736]
     SHFT1 | [ 731 1659] | [ 827 1654] | [ 737 1690] | [ 837 1690]
         X | [ 637 1658] | [ 676 1655] | [ 642 1692] | [ 683 1689]
         Z | [ 685 1657] | [ 724 1655] | [ 688 1691] | [ 729 1691]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 395 1601] | [ 621 1596] | [ 399 1637] | [ 628 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 638 1598] | [ 688 1596] | [ 641 1637] | [ 693 1637]
