       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1756] | [ 835 1755] | [ 802 1793] | [ 839 1794]
         1 | [ 752 1756] | [ 790 1756] | [ 756 1794] | [ 793 1792]
         2 | [ 705 1756] | [ 743 1756] | [ 709 1794] | [ 746 1792]
         3 | [ 658 1757] | [ 695 1755] | [ 661 1794] | [ 699 1792]
         4 | [ 611 1757] | [ 648 1755] | [ 614 1794] | [ 650 1794]
         5 | [ 565 1756] | [ 603 1756] | [ 565 1793] | [ 603 1794]
         6 | [ 518 1756] | [ 556 1756] | [ 518 1794] | [ 555 1794]
         7 | [ 471 1756] | [ 509 1756] | [ 470 1793] | [ 508 1794]
         8 | [ 424 1756] | [ 462 1756] | [ 422 1793] | [ 460 1794]
         9 | [ 377 1756] | [ 415 1757] | [ 374 1793] | [ 413 1794]
         0 | [ 330 1756] | [ 367 1756] | [ 326 1793] | [ 364 1795]
         - | [ 282 1756] | [ 320 1756] | [ 279 1794] | [ 317 1795]
         = | [ 235 1756] | [ 273 1757] | [ 230 1794] | [ 269 1795]
    DELETE | [ 164 1756] | [ 225 1756] | [ 158 1794] | [ 220 1795]
       TAB | [ 771 1711] | [ 831 1710] | [ 774 1746] | [ 835 1745]
         Q | [ 725 1710] | [ 762 1710] | [ 729 1747] | [ 765 1746]
         W | [ 679 1710] | [ 716 1710] | [ 683 1747] | [ 719 1745]
         E | [ 633 1710] | [ 670 1710] | [ 636 1747] | [ 672 1746]
         R | [ 587 1710] | [ 623 1709] | [ 589 1747] | [ 626 1745]
         T | [ 540 1711] | [ 577 1709] | [ 542 1747] | [ 579 1746]
         Y | [ 496 1709] | [ 533 1711] | [ 494 1746] | [ 531 1747]
         U | [ 448 1710] | [ 486 1710] | [ 448 1747] | [ 486 1745]
         I | [ 403 1709] | [ 440 1711] | [ 400 1746] | [ 438 1747]
         O | [ 357 1709] | [ 393 1710] | [ 353 1746] | [ 391 1747]
         P | [ 309 1710] | [ 347 1710] | [ 306 1746] | [ 343 1747]
         [ | [ 262 1710] | [ 300 1710] | [ 259 1747] | [ 296 1747]
         ] | [ 217 1709] | [ 254 1711] | [ 212 1747] | [ 249 1747]
         \ | [ 169 1710] | [ 207 1710] | [ 164 1746] | [ 202 1747]
         H | [ 483 1666] | [ 520 1665] | [ 483 1701] | [ 521 1700]
         ' | [ 256 1664] | [ 293 1664] | [ 251 1700] | [ 289 1701]
    RETURN | [ 173 1667] | [ 245 1664] | [ 173 1702] | [ 243 1700]
         G | [ 529 1665] | [ 566 1665] | [ 530 1701] | [ 567 1700]
         B | [ 505 1622] | [ 542 1620] | [ 507 1656] | [ 543 1655]
     SHFT2 | [ 179 1623] | [ 273 1621] | [ 177 1658] | [ 271 1656]
        FN | [ 796 1575] | [ 816 1576] | [ 785 1614] | [ 818 1615]
    ARROWS | [ 230 1572] | [ 267 1572] | [ 226 1612] | [ 262 1613]
         ; | [ 302 1665] | [ 340 1665] | [ 299 1700] | [ 336 1701]
 CAPS_LOCK | [ 755 1669] | [ 824 1664] | [ 759 1700] | [ 830 1698]
         N | [ 468 1623] | [ 499 1624] | [ 471 1659] | [ 498 1658]
         A | [ 709 1666] | [ 747 1664] | [ 714 1700] | [ 750 1699]
         J | [ 439 1664] | [ 475 1666] | [ 437 1701] | [ 473 1701]
         K | [ 393 1665] | [ 430 1665] | [ 391 1700] | [ 428 1701]
         S | [ 664 1665] | [ 702 1664] | [ 668 1700] | [ 704 1700]
         F | [ 572 1666] | [ 611 1665] | [ 575 1701] | [ 612 1700]
         L | [ 349 1664] | [ 386 1664] | [ 347 1700] | [ 384 1700]
         M | [ 418 1622] | [ 455 1621] | [ 418 1656] | [ 456 1655]
         / | [ 282 1621] | [ 319 1621] | [ 278 1655] | [ 315 1656]
         D | [ 620 1665] | [ 656 1665] | [ 622 1701] | [ 658 1700]
     SHFT1 | [ 729 1625] | [ 819 1620] | [ 735 1656] | [ 827 1654]
         , | [ 371 1621] | [ 407 1621] | [ 368 1655] | [ 405 1657]
         . | [ 326 1622] | [ 363 1621] | [ 325 1657] | [ 362 1655]
         V | [ 552 1621] | [ 589 1621] | [ 551 1656] | [ 587 1658]
      CMD2 | [ 363 1571] | [ 412 1570] | [ 363 1610] | [ 410 1609]
      ALT2 | [ 323 1571] | [ 359 1572] | [ 319 1611] | [ 356 1611]
         Z | [ 684 1621] | [ 720 1621] | [ 688 1656] | [ 723 1655]
         X | [ 638 1621] | [ 676 1622] | [ 641 1657] | [ 677 1656]
         C | [ 594 1621] | [ 630 1620] | [ 596 1656] | [ 632 1655]
      CTRL | [ 740 1572] | [ 774 1573] | [ 741 1610] | [ 777 1612]
      ALT1 | [ 699 1576] | [ 733 1575] | [ 698 1605] | [ 733 1608]
     SPACE | [ 417 1576] | [ 605 1569] | [ 420 1611] | [ 633 1610]
      CMD1 | [ 635 1572] | [ 681 1571] | [ 638 1612] | [ 685 1611]
