       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1802] | [ 848 1801] | [ 813 1842] | [ 853 1843]
         1 | [ 757 1801] | [ 799 1801] | [ 761 1841] | [ 802 1841]
         2 | [ 708 1798] | [ 749 1800] | [ 709 1839] | [ 750 1841]
         5 | [ 556 1795] | [ 597 1796] | [ 555 1836] | [ 597 1837]
         6 | [ 505 1794] | [ 546 1795] | [ 504 1835] | [ 544 1837]
         7 | [ 454 1793] | [ 496 1795] | [ 452 1833] | [ 494 1835]
         - | [ 251 1789] | [ 293 1790] | [ 246 1829] | [ 288 1831]
         = | [ 200 1788] | [ 242 1788] | [ 195 1829] | [ 236 1830]
    DELETE | [ 123 1788] | [ 190 1787] | [ 117 1828] | [ 186 1827]
       TAB | [ 779 1752] | [ 844 1753] | [ 782 1791] | [ 848 1791]
         0 | [ 303 1789] | [ 344 1791] | [ 298 1831] | [ 339 1832]
         4 | [ 607 1796] | [ 648 1798] | [ 606 1836] | [ 647 1839]
         3 | [ 656 1798] | [ 697 1798] | [ 659 1839] | [ 700 1839]
         Q | [ 729 1750] | [ 770 1751] | [ 732 1790] | [ 773 1790]
         9 | [ 354 1790] | [ 395 1793] | [ 349 1831] | [ 391 1833]
         Y | [ 481 1745] | [ 522 1746] | [ 481 1785] | [ 522 1784]
    RETURN | [ 140 1691] | [ 217 1691] | [ 136 1729] | [ 213 1730]
         8 | [ 405 1791] | [ 445 1793] | [ 401 1833] | [ 442 1834]
         T | [ 533 1745] | [ 571 1746] | [ 530 1784] | [ 570 1787]
         U | [ 432 1743] | [ 473 1746] | [ 429 1783] | [ 470 1784]
         R | [ 580 1745] | [ 622 1748] | [ 579 1784] | [ 621 1787]
         B | [ 495 1645] | [ 535 1646] | [ 494 1682] | [ 535 1681]
         ] | [ 183 1746] | [ 224 1748] | [ 177 1786] | [ 217 1787]
         I | [ 378 1743] | [ 418 1748] | [ 374 1786] | [ 415 1788]
         [ | [ 232 1746] | [ 273 1747] | [ 227 1786] | [ 267 1787]
         \ | [ 132 1747] | [ 173 1748] | [ 126 1786] | [ 166 1787]
         P | [ 282 1746] | [ 324 1749] | [ 277 1785] | [ 319 1787]
         H | [ 469 1690] | [ 509 1692] | [ 467 1727] | [ 507 1729]
         G | [ 520 1689] | [ 559 1691] | [ 518 1727] | [ 558 1729]
         E | [ 631 1748] | [ 675 1747] | [ 633 1786] | [ 674 1787]
         ' | [ 226 1690] | [ 266 1691] | [ 221 1728] | [ 261 1730]
 CAPS_LOCK | [ 762 1691] | [ 838 1691] | [ 769 1729] | [ 843 1729]
         O | [ 333 1745] | [ 373 1747] | [ 328 1785] | [ 369 1787]
     SHFT2 | [ 147 1646] | [ 246 1644] | [ 144 1680] | [ 245 1681]
         J | [ 422 1689] | [ 462 1692] | [ 419 1728] | [ 459 1729]
         ; | [ 275 1689] | [ 315 1692] | [ 269 1726] | [ 310 1729]
         W | [ 681 1745] | [ 721 1748] | [ 681 1785] | [ 721 1787]
         F | [ 567 1689] | [ 607 1691] | [ 566 1728] | [ 606 1730]
         K | [ 370 1690] | [ 410 1691] | [ 366 1728] | [ 407 1730]
         N | [ 448 1644] | [ 487 1645] | [ 446 1681] | [ 487 1680]
         M | [ 398 1642] | [ 437 1645] | [ 393 1680] | [ 434 1681]
         / | [ 255 1643] | [ 294 1645] | [ 250 1681] | [ 290 1682]
         L | [ 322 1689] | [ 362 1691] | [ 318 1728] | [ 358 1729]
         V | [ 543 1643] | [ 582 1644] | [ 543 1681] | [ 583 1680]
    ARROWS | [ 205 1596] | [ 243 1599] | [ 198 1639] | [ 238 1639]
         A | [ 714 1690] | [ 755 1691] | [ 718 1729] | [ 758 1728]
         D | [ 614 1691] | [ 656 1691] | [ 617 1729] | [ 657 1729]
         C | [ 591 1644] | [ 631 1644] | [ 593 1682] | [ 632 1682]
         , | [ 351 1643] | [ 389 1645] | [ 346 1680] | [ 386 1682]
         . | [ 302 1642] | [ 341 1645] | [ 297 1680] | [ 337 1681]
      CMD2 | [ 343 1597] | [ 395 1596] | [ 341 1637] | [ 393 1638]
      ALT2 | [ 295 1596] | [ 334 1597] | [ 290 1637] | [ 330 1639]
         S | [ 665 1690] | [ 705 1690] | [ 667 1728] | [ 708 1728]
     SHFT1 | [ 735 1644] | [ 832 1645] | [ 740 1681] | [ 838 1681]
         Z | [ 687 1644] | [ 728 1644] | [ 691 1681] | [ 730 1681]
         X | [ 636 1644] | [ 675 1644] | [ 639 1682] | [ 678 1681]
     SPACE | [ 400 1600] | [ 623 1595] | [ 402 1635] | [ 630 1639]
        FN | [ 790 1614] | [ 828 1615] | [ 795 1656] | [ 833 1656]
      CTRL | [ 743 1597] | [ 782 1597] | [ 748 1638] | [ 786 1638]
      ALT1 | [ 697 1596] | [ 737 1598] | [ 699 1637] | [ 738 1639]
      CMD1 | [ 633 1597] | [ 686 1597] | [ 637 1638] | [ 688 1638]
