       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1759] | [ 884 1758] | [ 850 1798] | [ 891 1797]
         1 | [ 792 1759] | [ 833 1758] | [ 797 1797] | [ 839 1797]
         4 | [ 639 1759] | [ 680 1757] | [ 642 1797] | [ 684 1797]
         5 | [ 588 1758] | [ 629 1757] | [ 590 1797] | [ 632 1797]
         6 | [ 537 1758] | [ 578 1757] | [ 538 1797] | [ 580 1797]
         7 | [ 485 1759] | [ 527 1757] | [ 486 1797] | [ 528 1797]
         8 | [ 433 1759] | [ 476 1757] | [ 434 1797] | [ 476 1796]
         9 | [ 384 1756] | [ 425 1758] | [ 381 1797] | [ 423 1797]
         0 | [ 332 1756] | [ 374 1758] | [ 328 1796] | [ 370 1797]
         - | [ 280 1756] | [ 322 1757] | [ 276 1797] | [ 317 1797]
         = | [ 229 1755] | [ 270 1757] | [ 222 1795] | [ 266 1796]
    DELETE | [ 148 1758] | [ 217 1756] | [ 144 1797] | [ 214 1795]
       TAB | [ 811 1712] | [ 877 1712] | [ 817 1749] | [ 883 1749]
         T | [ 561 1712] | [ 601 1710] | [ 563 1749] | [ 604 1749]
         Y | [ 511 1711] | [ 551 1710] | [ 512 1749] | [ 554 1747]
         U | [ 461 1710] | [ 501 1710] | [ 461 1749] | [ 503 1747]
         \ | [ 156 1709] | [ 199 1710] | [ 151 1747] | [ 193 1747]
         G | [ 548 1666] | [ 588 1665] | [ 549 1702] | [ 590 1702]
         H | [ 498 1666] | [ 539 1665] | [ 499 1702] | [ 540 1702]
         ] | [ 209 1708] | [ 249 1709] | [ 202 1746] | [ 245 1747]
    RETURN | [ 161 1667] | [ 239 1662] | [ 160 1701] | [ 239 1698]
         J | [ 449 1665] | [ 490 1665] | [ 449 1702] | [ 490 1701]
         I | [ 410 1711] | [ 451 1710] | [ 409 1748] | [ 451 1748]
         2 | [ 741 1759] | [ 783 1758] | [ 745 1797] | [ 788 1796]
         3 | [ 690 1759] | [ 732 1758] | [ 695 1798] | [ 736 1797]
         Q | [ 761 1712] | [ 802 1711] | [ 766 1749] | [ 807 1749]
         R | [ 611 1712] | [ 652 1710] | [ 614 1749] | [ 655 1749]
         [ | [ 257 1711] | [ 299 1709] | [ 254 1747] | [ 297 1747]
 CAPS_LOCK | [ 793 1667] | [ 869 1666] | [ 798 1703] | [ 876 1701]
         O | [ 358 1711] | [ 400 1709] | [ 358 1748] | [ 400 1747]
         B | [ 523 1623] | [ 563 1622] | [ 525 1658] | [ 565 1656]
         N | [ 475 1621] | [ 515 1622] | [ 474 1657] | [ 516 1656]
         V | [ 571 1622] | [ 611 1622] | [ 572 1658] | [ 613 1658]
         E | [ 662 1710] | [ 702 1709] | [ 665 1748] | [ 707 1747]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 423 1622] | [ 464 1622] | [ 423 1658] | [ 464 1657]
         F | [ 598 1666] | [ 639 1664] | [ 602 1702] | [ 642 1700]
         W | [ 708 1712] | [ 748 1709] | [ 715 1748] | [ 754 1746]
         P | [ 309 1709] | [ 350 1709] | [ 307 1748] | [ 349 1747]
         D | [ 647 1665] | [ 686 1663] | [ 652 1701] | [ 691 1699]
         ' | [ 252 1663] | [ 293 1664] | [ 247 1700] | [ 288 1701]
         ; | [ 298 1665] | [ 340 1664] | [ 297 1701] | [ 338 1700]
         L | [ 350 1664] | [ 390 1663] | [ 349 1701] | [ 390 1700]
     SHFT2 | [ 168 1625] | [ 268 1620] | [ 167 1658] | [ 269 1655]
         A | [ 744 1664] | [ 783 1664] | [ 748 1701] | [ 788 1701]
         S | [ 698 1664] | [ 737 1663] | [ 701 1701] | [ 742 1700]
         , | [ 373 1623] | [ 414 1621] | [ 374 1658] | [ 414 1656]
         / | [ 279 1623] | [ 320 1621] | [ 277 1657] | [ 319 1655]
    ARROWS | [ 226 1570] | [ 266 1572] | [ 220 1611] | [ 261 1612]
         C | [ 618 1623] | [ 658 1621] | [ 621 1657] | [ 662 1657]
         . | [ 326 1622] | [ 365 1620] | [ 325 1657] | [ 365 1657]
     SHFT1 | [ 761 1623] | [ 858 1621] | [ 768 1658] | [ 867 1657]
      CMD2 | [ 361 1579] | [ 414 1577] | [ 362 1618] | [ 415 1617]
        FN | [ 814 1579] | [ 853 1579] | [ 821 1619] | [ 860 1618]
     SPACE | [ 426 1578] | [ 651 1572] | [ 429 1615] | [ 659 1613]
      ALT2 | [ 317 1575] | [ 358 1575] | [ 315 1615] | [ 355 1615]
         Z | [ 715 1623] | [ 755 1621] | [ 721 1658] | [ 760 1657]
         X | [ 668 1623] | [ 708 1621] | [ 673 1658] | [ 713 1656]
      CTRL | [ 763 1577] | [ 805 1574] | [ 774 1615] | [ 812 1614]
      CMD1 | [ 666 1575] | [ 718 1574] | [ 671 1615] | [ 723 1613]
      ALT1 | [ 721 1575] | [ 760 1574] | [ 727 1615] | [ 766 1613]
