       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1763] | [ 842 1762] | [ 813 1795] | [ 847 1793]
         1 | [ 767 1764] | [ 801 1763] | [ 771 1796] | [ 805 1794]
         5 | [ 601 1767] | [ 634 1766] | [ 602 1800] | [ 636 1798]
         6 | [ 559 1769] | [ 593 1767] | [ 561 1801] | [ 594 1799]
         7 | [ 518 1770] | [ 551 1768] | [ 517 1801] | [ 552 1800]
         8 | [ 476 1771] | [ 510 1769] | [ 476 1802] | [ 510 1801]
         - | [ 354 1772] | [ 388 1773] | [ 351 1805] | [ 384 1804]
         = | [ 313 1773] | [ 346 1773] | [ 309 1805] | [ 343 1805]
    DELETE | [ 251 1775] | [ 306 1775] | [ 247 1807] | [ 301 1806]
         U | [ 498 1732] | [ 532 1731] | [ 498 1763] | [ 532 1761]
         \ | [ 256 1737] | [ 289 1736] | [ 252 1768] | [ 284 1768]
         Y | [ 539 1731] | [ 572 1730] | [ 539 1762] | [ 573 1760]
         4 | [ 643 1766] | [ 677 1766] | [ 644 1799] | [ 678 1798]
         G | [ 569 1695] | [ 600 1691] | [ 571 1724] | [ 605 1721]
         9 | [ 436 1771] | [ 469 1770] | [ 434 1803] | [ 469 1801]
         0 | [ 394 1772] | [ 429 1771] | [ 393 1804] | [ 427 1802]
         H | [ 529 1695] | [ 561 1693] | [ 529 1725] | [ 563 1723]
         I | [ 458 1733] | [ 492 1732] | [ 457 1764] | [ 490 1763]
         J | [ 489 1696] | [ 523 1695] | [ 488 1725] | [ 522 1724]
         O | [ 417 1734] | [ 451 1733] | [ 416 1765] | [ 449 1764]
         ] | [ 296 1736] | [ 329 1735] | [ 293 1767] | [ 328 1764]
         2 | [ 725 1765] | [ 760 1764] | [ 728 1797] | [ 762 1796]
         K | [ 449 1696] | [ 482 1695] | [ 449 1727] | [ 482 1725]
         3 | [ 683 1767] | [ 717 1764] | [ 685 1797] | [ 720 1797]
         [ | [ 335 1737] | [ 370 1734] | [ 334 1766] | [ 367 1766]
         R | [ 620 1730] | [ 655 1729] | [ 622 1760] | [ 656 1758]
         P | [ 377 1734] | [ 410 1733] | [ 375 1766] | [ 409 1764]
         F | [ 608 1693] | [ 643 1692] | [ 610 1723] | [ 644 1721]
         B | [ 549 1659] | [ 582 1657] | [ 550 1688] | [ 583 1688]
         N | [ 511 1659] | [ 544 1660] | [ 509 1688] | [ 542 1688]
         V | [ 588 1658] | [ 621 1656] | [ 590 1688] | [ 622 1687]
         T | [ 579 1732] | [ 611 1728] | [ 582 1761] | [ 614 1759]
       TAB | [ 787 1733] | [ 838 1732] | [ 786 1763] | [ 841 1762]
         Q | [ 743 1733] | [ 776 1732] | [ 745 1764] | [ 780 1762]
         W | [ 704 1731] | [ 737 1732] | [ 704 1762] | [ 737 1763]
         E | [ 663 1732] | [ 697 1731] | [ 666 1764] | [ 698 1763]
 CAPS_LOCK | [ 771 1694] | [ 835 1694] | [ 772 1722] | [ 835 1724]
         D | [ 650 1694] | [ 683 1692] | [ 652 1724] | [ 685 1723]
         A | [ 728 1694] | [ 761 1692] | [ 731 1724] | [ 765 1722]
         S | [ 691 1693] | [ 724 1694] | [ 692 1724] | [ 725 1723]
         L | [ 410 1695] | [ 445 1693] | [ 410 1725] | [ 444 1722]
         ' | [ 330 1693] | [ 363 1692] | [ 327 1724] | [ 359 1724]
         C | [ 629 1656] | [ 660 1655] | [ 629 1686] | [ 661 1686]
         M | [ 475 1659] | [ 507 1655] | [ 477 1687] | [ 509 1683]
         ; | [ 372 1694] | [ 406 1693] | [ 371 1725] | [ 404 1723]
         X | [ 665 1657] | [ 699 1658] | [ 665 1686] | [ 699 1686]
         , | [ 429 1659] | [ 463 1656] | [ 429 1687] | [ 463 1684]
     SPACE | [ 483 1619] | [ 664 1620] | [ 472 1650] | [ 664 1650]
     SHFT1 | [ 748 1657] | [ 830 1656] | [ 748 1686] | [ 832 1685]
      CMD1 | [ 661 1607] | [ 704 1605] | [ 664 1640] | [ 707 1638]
         Z | [ 706 1659] | [ 738 1656] | [ 709 1687] | [ 742 1685]
      CTRL | [ 712 1618] | [ 826 1611] | [ 717 1649] | [ 829 1643]
      ALT1 | [ 711 1600] | [ 744 1597] | [ 716 1632] | [ 748 1630]
      CMD2 | [ 423 1611] | [ 466 1610] | [ 422 1644] | [ 465 1643]
        FN | [ 792 1613] | [ 825 1611] | [ 796 1645] | [ 829 1644]
      ALT2 | [ 390 1612] | [ 422 1612] | [ 387 1645] | [ 419 1645]
    ARROWS | [ 308 1628] | [ 342 1628] | [ 305 1661] | [ 337 1661]
         . | [ 393 1658] | [ 426 1656] | [ 393 1687] | [ 425 1685]
    RETURN | [ 269 1694] | [ 324 1694] | [ 255 1720] | [ 319 1724]
     SHFT2 | [ 266 1657] | [ 347 1656] | [ 267 1686] | [ 343 1686]
         / | [ 352 1658] | [ 385 1656] | [ 351 1687] | [ 384 1684]
