       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1753] | [ 806 1753] | [ 773 1786] | [ 810 1786]
         1 | [ 724 1753] | [ 761 1754] | [ 727 1786] | [ 764 1786]
         2 | [ 678 1754] | [ 714 1753] | [ 680 1786] | [ 717 1786]
         3 | [ 632 1754] | [ 668 1753] | [ 635 1787] | [ 671 1786]
         4 | [ 587 1754] | [ 622 1753] | [ 588 1787] | [ 624 1787]
         5 | [ 541 1754] | [ 577 1754] | [ 541 1787] | [ 578 1786]
         6 | [ 495 1755] | [ 531 1754] | [ 495 1787] | [ 531 1787]
         7 | [ 449 1755] | [ 485 1754] | [ 449 1788] | [ 485 1787]
         9 | [ 358 1755] | [ 394 1754] | [ 356 1788] | [ 392 1787]
         - | [ 267 1755] | [ 303 1755] | [ 263 1788] | [ 298 1788]
         = | [ 221 1755] | [ 257 1755] | [ 216 1788] | [ 253 1787]
    DELETE | [ 152 1756] | [ 211 1755] | [ 147 1788] | [ 207 1786]
       TAB | [ 742 1715] | [ 799 1712] | [ 747 1745] | [ 805 1744]
         Q | [ 698 1713] | [ 734 1713] | [ 700 1744] | [ 737 1744]
         W | [ 653 1713] | [ 689 1713] | [ 656 1745] | [ 691 1744]
         R | [ 563 1714] | [ 599 1713] | [ 564 1745] | [ 600 1745]
         T | [ 518 1714] | [ 553 1713] | [ 518 1745] | [ 554 1745]
         Y | [ 473 1715] | [ 508 1713] | [ 474 1746] | [ 509 1745]
         \ | [ 160 1715] | [ 196 1715] | [ 155 1746] | [ 190 1746]
         G | [ 508 1675] | [ 543 1675] | [ 507 1705] | [ 543 1705]
    RETURN | [ 170 1675] | [ 235 1676] | [ 162 1705] | [ 229 1706]
         ] | [ 206 1714] | [ 240 1714] | [ 200 1746] | [ 235 1746]
         [ | [ 251 1714] | [ 285 1714] | [ 245 1745] | [ 281 1746]
         0 | [ 313 1755] | [ 348 1754] | [ 309 1787] | [ 344 1788]
         8 | [ 404 1755] | [ 439 1754] | [ 403 1788] | [ 438 1787]
         E | [ 608 1713] | [ 643 1712] | [ 610 1745] | [ 646 1744]
         H | [ 463 1675] | [ 499 1675] | [ 463 1705] | [ 498 1705]
         U | [ 428 1714] | [ 464 1713] | [ 427 1744] | [ 463 1744]
         ' | [ 244 1675] | [ 279 1674] | [ 239 1705] | [ 275 1705]
         O | [ 341 1713] | [ 376 1714] | [ 337 1744] | [ 371 1745]
         P | [ 296 1712] | [ 330 1712] | [ 291 1744] | [ 327 1744]
         I | [ 386 1713] | [ 422 1713] | [ 385 1745] | [ 421 1744]
         F | [ 552 1675] | [ 589 1675] | [ 552 1705] | [ 588 1705]
 CAPS_LOCK | [ 728 1673] | [ 795 1673] | [ 732 1705] | [ 800 1705]
         D | [ 594 1675] | [ 629 1673] | [ 595 1705] | [ 631 1705]
         C | [ 574 1636] | [ 610 1637] | [ 574 1665] | [ 610 1666]
         V | [ 531 1637] | [ 565 1637] | [ 532 1667] | [ 566 1666]
         B | [ 485 1637] | [ 519 1637] | [ 484 1666] | [ 519 1666]
         ; | [ 288 1674] | [ 325 1675] | [ 285 1705] | [ 320 1705]
         N | [ 442 1637] | [ 477 1636] | [ 441 1666] | [ 476 1665]
         A | [ 684 1675] | [ 720 1674] | [ 687 1705] | [ 722 1705]
         S | [ 640 1675] | [ 676 1674] | [ 643 1705] | [ 678 1705]
         J | [ 420 1674] | [ 455 1674] | [ 419 1705] | [ 454 1704]
         K | [ 376 1675] | [ 411 1674] | [ 374 1705] | [ 410 1704]
         L | [ 334 1673] | [ 368 1674] | [ 330 1705] | [ 364 1705]
     SHFT2 | [ 178 1636] | [ 265 1638] | [ 170 1665] | [ 258 1666]
         Z | [ 660 1637] | [ 695 1636] | [ 663 1667] | [ 698 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 616 1594] | [ 661 1594] | [ 617 1627] | [ 661 1628]
         M | [ 398 1638] | [ 433 1636] | [ 397 1666] | [ 432 1665]
         , | [ 357 1637] | [ 392 1636] | [ 355 1666] | [ 390 1666]
         . | [ 313 1637] | [ 348 1636] | [ 311 1666] | [ 345 1666]
         / | [ 269 1638] | [ 305 1637] | [ 266 1667] | [ 301 1666]
        FN | [ 751 1595] | [ 785 1593] | [ 755 1627] | [ 790 1627]
      CTRL | [ 709 1594] | [ 743 1593] | [ 712 1627] | [ 747 1627]
      ALT1 | [ 670 1593] | [ 704 1594] | [ 672 1627] | [ 706 1627]
    ARROWS | [ 226 1593] | [ 259 1593] | [ 219 1627] | [ 253 1627]
      CMD2 | [ 352 1594] | [ 397 1594] | [ 349 1627] | [ 394 1627]
      ALT2 | [ 309 1593] | [ 343 1594] | [ 304 1627] | [ 338 1627]
     SPACE | [ 402 1598] | [ 603 1592] | [ 404 1627] | [ 607 1626]
