       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 816 1757] | [ 783 1790] | [ 820 1790]
         1 | [ 734 1756] | [ 769 1756] | [ 737 1790] | [ 773 1790]
         5 | [ 551 1757] | [ 587 1757] | [ 551 1790] | [ 588 1789]
         6 | [ 505 1758] | [ 541 1757] | [ 505 1790] | [ 541 1790]
         7 | [ 460 1757] | [ 496 1757] | [ 459 1790] | [ 495 1790]
         9 | [ 369 1757] | [ 405 1758] | [ 366 1790] | [ 402 1790]
         - | [ 277 1758] | [ 313 1757] | [ 274 1790] | [ 310 1790]
         = | [ 232 1758] | [ 268 1757] | [ 227 1790] | [ 263 1790]
    DELETE | [ 163 1759] | [ 222 1757] | [ 159 1791] | [ 218 1789]
       TAB | [ 752 1716] | [ 810 1716] | [ 756 1748] | [ 814 1748]
         T | [ 528 1717] | [ 564 1717] | [ 528 1748] | [ 564 1748]
         Y | [ 484 1717] | [ 519 1717] | [ 483 1748] | [ 519 1748]
         \ | [ 172 1717] | [ 207 1717] | [ 166 1749] | [ 200 1749]
         G | [ 518 1678] | [ 553 1678] | [ 517 1708] | [ 553 1707]
    RETURN | [ 178 1680] | [ 246 1678] | [ 174 1709] | [ 242 1708]
         ] | [ 216 1717] | [ 251 1717] | [ 211 1749] | [ 247 1748]
         [ | [ 260 1718] | [ 296 1717] | [ 257 1749] | [ 292 1748]
         0 | [ 324 1757] | [ 359 1757] | [ 320 1790] | [ 356 1790]
         8 | [ 414 1758] | [ 450 1757] | [ 412 1790] | [ 449 1789]
         H | [ 474 1678] | [ 509 1678] | [ 474 1709] | [ 508 1708]
         U | [ 439 1717] | [ 474 1717] | [ 439 1749] | [ 474 1747]
         4 | [ 597 1757] | [ 633 1757] | [ 598 1790] | [ 634 1790]
         R | [ 573 1717] | [ 608 1716] | [ 574 1748] | [ 609 1748]
         3 | [ 642 1757] | [ 677 1756] | [ 644 1790] | [ 680 1790]
         2 | [ 688 1757] | [ 723 1756] | [ 691 1790] | [ 727 1790]
         Q | [ 707 1717] | [ 743 1716] | [ 710 1748] | [ 746 1748]
         E | [ 618 1716] | [ 654 1717] | [ 619 1748] | [ 655 1748]
         W | [ 662 1717] | [ 698 1716] | [ 665 1748] | [ 701 1747]
         I | [ 394 1718] | [ 430 1717] | [ 393 1749] | [ 428 1748]
         P | [ 305 1717] | [ 340 1717] | [ 303 1749] | [ 338 1747]
         O | [ 349 1718] | [ 385 1717] | [ 347 1749] | [ 383 1748]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         F | [ 562 1678] | [ 599 1678] | [ 562 1708] | [ 598 1708]
 CAPS_LOCK | [ 738 1676] | [ 805 1676] | [ 742 1708] | [ 810 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         C | [ 584 1638] | [ 620 1639] | [ 584 1667] | [ 620 1668]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 300 1677] | [ 337 1678] | [ 297 1708] | [ 332 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 694 1678] | [ 730 1677] | [ 697 1708] | [ 732 1708]
         S | [ 648 1678] | [ 684 1677] | [ 651 1708] | [ 686 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 347 1676] | [ 381 1677] | [ 343 1708] | [ 377 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 669 1639] | [ 704 1638] | [ 672 1669] | [ 707 1669]
         X | [ 626 1640] | [ 661 1638] | [ 628 1669] | [ 663 1668]
     SHFT1 | [ 712 1640] | [ 797 1636] | [ 716 1668] | [ 805 1668]
      CMD1 | [ 626 1597] | [ 671 1597] | [ 627 1630] | [ 671 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 373 1639] | [ 408 1638] | [ 371 1668] | [ 406 1668]
         . | [ 325 1639] | [ 360 1638] | [ 323 1668] | [ 357 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 761 1597] | [ 795 1595] | [ 765 1629] | [ 800 1629]
      CTRL | [ 720 1596] | [ 754 1595] | [ 723 1629] | [ 758 1629]
      ALT1 | [ 679 1595] | [ 713 1596] | [ 681 1629] | [ 715 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 368 1596] | [ 413 1596] | [ 365 1629] | [ 410 1629]
      ALT2 | [ 321 1595] | [ 355 1596] | [ 316 1629] | [ 350 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
