       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1794] | [ 969 1793] | [ 928 1843] | [ 976 1842]
         1 | [ 869 1793] | [ 915 1793] | [ 873 1843] | [ 921 1842]
         2 | [ 814 1793] | [ 861 1793] | [ 818 1843] | [ 866 1842]
         3 | [ 760 1793] | [ 807 1793] | [ 762 1842] | [ 809 1844]
         4 | [ 706 1793] | [ 753 1793] | [ 707 1842] | [ 754 1844]
         5 | [ 651 1793] | [ 699 1794] | [ 652 1842] | [ 699 1844]
         6 | [ 597 1793] | [ 645 1795] | [ 597 1843] | [ 644 1844]
         7 | [ 542 1793] | [ 590 1794] | [ 541 1842] | [ 589 1844]
         8 | [ 488 1793] | [ 535 1794] | [ 486 1843] | [ 534 1844]
         9 | [ 432 1793] | [ 480 1793] | [ 431 1844] | [ 478 1844]
         0 | [ 378 1793] | [ 425 1793] | [ 375 1844] | [ 423 1844]
         - | [ 321 1794] | [ 370 1793] | [ 319 1844] | [ 366 1845]
         = | [ 266 1794] | [ 314 1793] | [ 264 1845] | [ 312 1844]
    DELETE | [ 183 1794] | [ 259 1793] | [ 179 1845] | [ 256 1844]
       TAB | [ 888 1739] | [ 962 1738] | [ 895 1787] | [ 968 1786]
         Q | [ 835 1739] | [ 882 1738] | [ 840 1786] | [ 887 1786]
         W | [ 782 1738] | [ 828 1737] | [ 786 1786] | [ 833 1786]
         Y | [ 567 1739] | [ 615 1738] | [ 570 1787] | [ 616 1786]
         U | [ 515 1737] | [ 562 1739] | [ 513 1785] | [ 562 1786]
         I | [ 461 1737] | [ 508 1738] | [ 459 1786] | [ 506 1787]
         P | [ 353 1737] | [ 400 1738] | [ 349 1785] | [ 397 1787]
         [ | [ 299 1737] | [ 346 1738] | [ 294 1785] | [ 342 1787]
         ] | [ 244 1737] | [ 292 1738] | [ 240 1787] | [ 287 1787]
         \ | [ 190 1737] | [ 238 1738] | [ 185 1787] | [ 232 1787]
 CAPS_LOCK | [ 869 1685] | [ 954 1684] | [ 876 1732] | [ 960 1730]
         K | [ 448 1684] | [ 496 1686] | [ 447 1731] | [ 494 1731]
    RETURN | [ 194 1684] | [ 281 1683] | [ 191 1731] | [ 279 1730]
         ' | [ 288 1684] | [ 336 1685] | [ 284 1729] | [ 332 1731]
         O | [ 407 1737] | [ 454 1738] | [ 404 1785] | [ 453 1786]
     SHFT2 | [ 199 1632] | [ 310 1630] | [ 198 1678] | [ 310 1676]
         T | [ 623 1737] | [ 669 1738] | [ 623 1786] | [ 670 1786]
         R | [ 675 1738] | [ 721 1737] | [ 678 1786] | [ 725 1786]
         L | [ 396 1683] | [ 442 1684] | [ 393 1731] | [ 440 1731]
         ; | [ 341 1684] | [ 389 1684] | [ 338 1729] | [ 386 1731]
         H | [ 553 1685] | [ 601 1684] | [ 556 1732] | [ 602 1730]
         / | [ 324 1635] | [ 362 1637] | [ 319 1672] | [ 357 1674]
         J | [ 502 1683] | [ 548 1685] | [ 500 1730] | [ 548 1731]
         N | [ 527 1632] | [ 572 1631] | [ 528 1678] | [ 575 1676]
         M | [ 474 1633] | [ 520 1631] | [ 476 1679] | [ 521 1678]
         A | [ 816 1686] | [ 862 1684] | [ 821 1731] | [ 868 1730]
         E | [ 728 1739] | [ 776 1738] | [ 732 1786] | [ 779 1786]
     SHFT1 | [ 837 1634] | [ 945 1632] | [ 844 1679] | [ 953 1678]
         S | [ 764 1685] | [ 810 1684] | [ 768 1731] | [ 814 1731]
        FN | [ 895 1576] | [ 940 1577] | [ 900 1626] | [ 945 1627]
         Z | [ 786 1633] | [ 832 1633] | [ 790 1678] | [ 836 1677]
         D | [ 712 1684] | [ 757 1684] | [ 715 1731] | [ 761 1731]
      CMD2 | [ 433 1574] | [ 471 1576] | [ 439 1626] | [ 469 1626]
         X | [ 734 1632] | [ 779 1631] | [ 737 1677] | [ 784 1676]
         . | [ 372 1630] | [ 417 1633] | [ 369 1677] | [ 415 1678]
         , | [ 421 1636] | [ 468 1631] | [ 420 1676] | [ 467 1677]
         G | [ 607 1684] | [ 654 1685] | [ 607 1730] | [ 654 1732]
         F | [ 658 1684] | [ 704 1683] | [ 661 1731] | [ 707 1730]
      CTRL | [ 845 1576] | [ 890 1577] | [ 848 1625] | [ 893 1628]
    ARROWS | [ 263 1577] | [ 300 1579] | [ 257 1620] | [ 294 1623]
         B | [ 579 1632] | [ 626 1631] | [ 581 1678] | [ 627 1677]
      CMD1 | [ 730 1575] | [ 788 1575] | [ 734 1626] | [ 792 1626]
         V | [ 631 1633] | [ 678 1632] | [ 634 1678] | [ 680 1677]
         C | [ 682 1633] | [ 728 1632] | [ 686 1678] | [ 732 1676]
      ALT1 | [ 824 1570] | [ 836 1570] | [ 799 1623] | [ 843 1621]
     SPACE | [ 480 1583] | [ 715 1575] | [ 484 1623] | [ 730 1622]
      ALT2 | [ 370 1575] | [ 416 1575] | [ 368 1626] | [ 413 1626]
