       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 891 1774] | [ 857 1814] | [ 899 1813]
         1 | [ 800 1775] | [ 841 1774] | [ 805 1814] | [ 847 1813]
         4 | [ 646 1775] | [ 688 1774] | [ 649 1814] | [ 691 1814]
         5 | [ 595 1775] | [ 636 1773] | [ 598 1814] | [ 639 1814]
         6 | [ 544 1774] | [ 585 1773] | [ 546 1814] | [ 588 1813]
         7 | [ 492 1775] | [ 534 1773] | [ 494 1814] | [ 536 1812]
         8 | [ 441 1774] | [ 484 1774] | [ 441 1814] | [ 483 1813]
         9 | [ 390 1773] | [ 432 1774] | [ 387 1812] | [ 429 1814]
         0 | [ 340 1772] | [ 381 1775] | [ 335 1813] | [ 378 1813]
         - | [ 288 1772] | [ 329 1774] | [ 282 1812] | [ 325 1813]
         = | [ 236 1772] | [ 278 1774] | [ 230 1813] | [ 273 1813]
    DELETE | [ 156 1773] | [ 225 1773] | [ 151 1814] | [ 221 1812]
       TAB | [ 818 1729] | [ 883 1727] | [ 825 1766] | [ 891 1764]
         T | [ 568 1728] | [ 610 1727] | [ 570 1765] | [ 612 1764]
         Y | [ 518 1727] | [ 560 1727] | [ 519 1765] | [ 561 1764]
         U | [ 468 1726] | [ 509 1726] | [ 468 1765] | [ 510 1763]
         \ | [ 164 1725] | [ 206 1726] | [ 158 1763] | [ 201 1763]
         H | [ 505 1682] | [ 546 1681] | [ 506 1718] | [ 547 1718]
         ] | [ 216 1724] | [ 256 1725] | [ 210 1764] | [ 251 1764]
    RETURN | [ 169 1682] | [ 248 1679] | [ 166 1717] | [ 246 1715]
         2 | [ 749 1775] | [ 790 1774] | [ 753 1814] | [ 795 1814]
         3 | [ 697 1776] | [ 739 1774] | [ 702 1814] | [ 743 1814]
         Q | [ 768 1729] | [ 809 1727] | [ 773 1765] | [ 815 1765]
         [ | [ 266 1725] | [ 308 1727] | [ 261 1763] | [ 302 1765]
         P | [ 316 1726] | [ 358 1726] | [ 313 1764] | [ 356 1763]
         I | [ 417 1727] | [ 458 1726] | [ 417 1765] | [ 459 1763]
         O | [ 368 1725] | [ 409 1727] | [ 364 1763] | [ 405 1765]
         J | [ 456 1681] | [ 497 1681] | [ 456 1718] | [ 497 1717]
         G | [ 554 1683] | [ 594 1680] | [ 557 1719] | [ 597 1718]
         R | [ 618 1727] | [ 659 1726] | [ 621 1765] | [ 663 1764]
         B | [ 531 1637] | [ 570 1637] | [ 532 1674] | [ 572 1673]
         N | [ 482 1638] | [ 522 1637] | [ 482 1673] | [ 523 1672]
         K | [ 410 1676] | [ 448 1683] | [ 405 1717] | [ 446 1719]
         W | [ 719 1726] | [ 760 1726] | [ 723 1764] | [ 764 1763]
 CAPS_LOCK | [ 799 1681] | [ 875 1679] | [ 806 1717] | [ 883 1715]
         ' | [ 256 1683] | [ 297 1679] | [ 255 1717] | [ 297 1714]
         V | [ 577 1635] | [ 617 1635] | [ 578 1671] | [ 619 1671]
         E | [ 674 1726] | [ 714 1725] | [ 677 1764] | [ 719 1763]
         M | [ 429 1636] | [ 470 1636] | [ 429 1672] | [ 470 1671]
         F | [ 602 1682] | [ 643 1680] | [ 606 1718] | [ 646 1716]
         D | [ 655 1681] | [ 694 1679] | [ 660 1717] | [ 699 1715]
         ; | [ 303 1681] | [ 345 1680] | [ 302 1717] | [ 343 1716]
         L | [ 357 1680] | [ 397 1679] | [ 356 1717] | [ 397 1716]
     SHFT2 | [ 175 1640] | [ 275 1635] | [ 174 1673] | [ 276 1670]
         A | [ 751 1680] | [ 790 1680] | [ 755 1717] | [ 795 1717]
         S | [ 709 1680] | [ 748 1679] | [ 712 1717] | [ 753 1716]
         , | [ 380 1638] | [ 421 1636] | [ 381 1673] | [ 421 1671]
         / | [ 285 1638] | [ 326 1636] | [ 283 1672] | [ 325 1670]
    ARROWS | [ 230 1587] | [ 270 1589] | [ 224 1628] | [ 265 1629]
         C | [ 626 1638] | [ 666 1636] | [ 629 1672] | [ 670 1672]
         . | [ 330 1637] | [ 369 1635] | [ 329 1672] | [ 369 1672]
     SHFT1 | [ 767 1638] | [ 864 1636] | [ 774 1673] | [ 873 1672]
      CMD2 | [ 366 1597] | [ 419 1595] | [ 367 1636] | [ 420 1635]
        FN | [ 821 1599] | [ 860 1599] | [ 828 1639] | [ 867 1638]
     SPACE | [ 434 1594] | [ 659 1588] | [ 437 1631] | [ 667 1629]
      ALT2 | [ 321 1593] | [ 362 1593] | [ 319 1633] | [ 359 1633]
         Z | [ 726 1638] | [ 766 1636] | [ 732 1673] | [ 771 1672]
         X | [ 679 1638] | [ 719 1636] | [ 684 1673] | [ 724 1671]
      CTRL | [ 769 1595] | [ 811 1592] | [ 780 1633] | [ 818 1632]
      CMD1 | [ 676 1593] | [ 728 1592] | [ 681 1633] | [ 733 1631]
      ALT1 | [ 731 1593] | [ 770 1592] | [ 737 1633] | [ 776 1631]
