       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 822 1770] | [ 860 1769] | [ 827 1807] | [ 864 1807]
         1 | [ 775 1769] | [ 813 1769] | [ 778 1806] | [ 816 1806]
         2 | [ 727 1769] | [ 765 1768] | [ 729 1805] | [ 768 1806]
         3 | [ 680 1768] | [ 717 1767] | [ 682 1805] | [ 720 1805]
         4 | [ 632 1768] | [ 670 1767] | [ 635 1805] | [ 672 1804]
         5 | [ 585 1767] | [ 623 1766] | [ 586 1804] | [ 624 1804]
         6 | [ 539 1765] | [ 577 1767] | [ 537 1802] | [ 575 1804]
         7 | [ 491 1765] | [ 529 1766] | [ 490 1803] | [ 528 1803]
         8 | [ 444 1764] | [ 482 1766] | [ 442 1802] | [ 480 1802]
         9 | [ 396 1764] | [ 435 1765] | [ 394 1802] | [ 432 1802]
         0 | [ 350 1763] | [ 388 1765] | [ 346 1801] | [ 385 1801]
         - | [ 302 1763] | [ 340 1764] | [ 298 1800] | [ 336 1801]
         = | [ 255 1762] | [ 293 1763] | [ 250 1800] | [ 287 1801]
    DELETE | [ 183 1763] | [ 245 1762] | [ 180 1800] | [ 241 1799]
       TAB | [ 794 1725] | [ 855 1724] | [ 797 1759] | [ 860 1759]
         Q | [ 748 1723] | [ 785 1723] | [ 751 1759] | [ 788 1759]
         W | [ 701 1723] | [ 738 1722] | [ 703 1758] | [ 742 1758]
         E | [ 656 1721] | [ 693 1723] | [ 656 1758] | [ 693 1759]
         T | [ 561 1722] | [ 598 1720] | [ 562 1757] | [ 600 1757]
         Y | [ 516 1720] | [ 554 1721] | [ 514 1755] | [ 552 1757]
         U | [ 470 1719] | [ 507 1721] | [ 467 1755] | [ 505 1756]
         I | [ 424 1718] | [ 460 1719] | [ 421 1756] | [ 457 1756]
         P | [ 331 1717] | [ 367 1719] | [ 326 1754] | [ 363 1755]
         [ | [ 284 1717] | [ 321 1719] | [ 279 1753] | [ 317 1754]
         ] | [ 237 1717] | [ 274 1717] | [ 232 1752] | [ 269 1754]
         \ | [ 191 1716] | [ 228 1716] | [ 185 1752] | [ 223 1753]
 CAPS_LOCK | [ 779 1680] | [ 851 1680] | [ 784 1715] | [ 855 1713]
         A | [ 733 1680] | [ 771 1679] | [ 736 1714] | [ 774 1713]
         H | [ 504 1678] | [ 542 1676] | [ 505 1712] | [ 542 1711]
         J | [ 460 1675] | [ 497 1677] | [ 458 1711] | [ 495 1711]
         K | [ 414 1675] | [ 451 1676] | [ 411 1709] | [ 448 1711]
         ' | [ 277 1673] | [ 314 1674] | [ 273 1708] | [ 310 1709]
    RETURN | [ 197 1673] | [ 268 1673] | [ 193 1708] | [ 264 1708]
     SHFT2 | [ 202 1632] | [ 295 1631] | [ 199 1665] | [ 293 1664]
         O | [ 376 1719] | [ 414 1719] | [ 373 1754] | [ 411 1755]
         / | [ 304 1632] | [ 341 1632] | [ 300 1665] | [ 337 1666]
         ; | [ 321 1676] | [ 359 1674] | [ 319 1709] | [ 357 1709]
         L | [ 369 1674] | [ 406 1676] | [ 365 1709] | [ 402 1710]
    ARROWS | [ 255 1584] | [ 290 1585] | [ 249 1623] | [ 286 1623]
         S | [ 688 1678] | [ 724 1678] | [ 691 1714] | [ 727 1713]
         R | [ 609 1721] | [ 645 1721] | [ 610 1758] | [ 647 1757]
        FN | [ 805 1591] | [ 841 1591] | [ 809 1629] | [ 845 1629]
         Z | [ 708 1636] | [ 744 1636] | [ 710 1670] | [ 747 1670]
         D | [ 642 1678] | [ 679 1678] | [ 644 1713] | [ 681 1712]
     SHFT1 | [ 752 1641] | [ 842 1636] | [ 757 1671] | [ 850 1671]
         N | [ 483 1634] | [ 519 1633] | [ 483 1668] | [ 520 1667]
         M | [ 439 1633] | [ 476 1634] | [ 437 1667] | [ 473 1668]
         . | [ 348 1633] | [ 385 1632] | [ 346 1666] | [ 383 1666]
         , | [ 395 1632] | [ 431 1634] | [ 391 1666] | [ 428 1667]
         B | [ 530 1633] | [ 566 1634] | [ 528 1668] | [ 565 1670]
      ALT2 | [ 343 1585] | [ 378 1586] | [ 338 1623] | [ 374 1625]
      CMD2 | [ 385 1588] | [ 432 1586] | [ 384 1625] | [ 431 1624]
      CTRL | [ 764 1585] | [ 798 1588] | [ 764 1624] | [ 800 1625]
         G | [ 549 1676] | [ 579 1674] | [ 550 1710] | [ 588 1710]
         X | [ 662 1635] | [ 698 1633] | [ 666 1668] | [ 702 1666]
         F | [ 596 1677] | [ 633 1676] | [ 598 1711] | [ 634 1711]
      CMD1 | [ 661 1585] | [ 708 1592] | [ 665 1624] | [ 711 1623]
      ALT1 | [ 717 1585] | [ 751 1586] | [ 718 1624] | [ 753 1625]
         V | [ 574 1633] | [ 598 1632] | [ 575 1667] | [ 611 1667]
         C | [ 619 1633] | [ 655 1633] | [ 620 1667] | [ 656 1667]
     SPACE | [ 440 1589] | [ 649 1585] | [ 441 1623] | [ 655 1624]
