       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 892 1774] | [ 858 1814] | [ 899 1813]
         1 | [ 800 1775] | [ 842 1774] | [ 806 1814] | [ 847 1813]
         4 | [ 647 1774] | [ 688 1773] | [ 651 1814] | [ 692 1813]
         5 | [ 595 1775] | [ 637 1773] | [ 598 1813] | [ 640 1813]
         6 | [ 545 1773] | [ 588 1775] | [ 545 1813] | [ 588 1813]
         7 | [ 493 1774] | [ 535 1773] | [ 493 1813] | [ 536 1812]
         8 | [ 441 1774] | [ 484 1773] | [ 441 1813] | [ 484 1812]
         9 | [ 390 1773] | [ 431 1772] | [ 389 1813] | [ 432 1811]
         0 | [ 339 1772] | [ 381 1773] | [ 336 1812] | [ 378 1813]
         - | [ 289 1771] | [ 330 1773] | [ 283 1812] | [ 325 1813]
         = | [ 236 1771] | [ 278 1773] | [ 230 1811] | [ 272 1813]
    DELETE | [ 156 1773] | [ 224 1771] | [ 152 1813] | [ 222 1810]
       TAB | [ 819 1728] | [ 884 1727] | [ 825 1765] | [ 891 1765]
         T | [ 569 1727] | [ 611 1727] | [ 571 1765] | [ 612 1764]
         Y | [ 518 1727] | [ 560 1726] | [ 520 1765] | [ 561 1764]
         U | [ 468 1726] | [ 508 1725] | [ 468 1764] | [ 510 1763]
         \ | [ 165 1724] | [ 206 1724] | [ 159 1763] | [ 200 1763]
         H | [ 506 1681] | [ 546 1680] | [ 507 1718] | [ 548 1716]
         ] | [ 217 1723] | [ 257 1725] | [ 210 1762] | [ 252 1763]
    RETURN | [ 169 1682] | [ 248 1678] | [ 167 1716] | [ 246 1715]
         2 | [ 749 1775] | [ 790 1773] | [ 753 1813] | [ 796 1812]
         3 | [ 698 1775] | [ 739 1773] | [ 702 1813] | [ 744 1813]
         Q | [ 769 1728] | [ 809 1726] | [ 774 1765] | [ 815 1764]
         [ | [ 267 1724] | [ 308 1725] | [ 262 1762] | [ 304 1763]
         P | [ 318 1724] | [ 359 1726] | [ 313 1762] | [ 355 1764]
         I | [ 417 1727] | [ 458 1725] | [ 417 1764] | [ 459 1763]
         O | [ 369 1724] | [ 410 1727] | [ 365 1763] | [ 406 1764]
         J | [ 456 1681] | [ 497 1680] | [ 456 1717] | [ 498 1716]
         G | [ 555 1682] | [ 595 1680] | [ 557 1718] | [ 598 1717]
         B | [ 530 1638] | [ 570 1637] | [ 531 1673] | [ 572 1671]
         R | [ 618 1727] | [ 658 1724] | [ 623 1764] | [ 663 1761]
         W | [ 719 1726] | [ 760 1726] | [ 723 1764] | [ 764 1763]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 257 1682] | [ 298 1678] | [ 256 1716] | [ 298 1713]
         N | [ 480 1637] | [ 519 1635] | [ 479 1671] | [ 521 1671]
         V | [ 578 1635] | [ 618 1635] | [ 579 1671] | [ 620 1671]
         E | [ 674 1726] | [ 714 1725] | [ 677 1764] | [ 719 1763]
         K | [ 406 1680] | [ 446 1678] | [ 405 1716] | [ 447 1715]
         M | [ 430 1636] | [ 471 1636] | [ 430 1672] | [ 471 1671]
         F | [ 604 1681] | [ 645 1679] | [ 608 1717] | [ 648 1715]
         D | [ 656 1680] | [ 695 1678] | [ 661 1716] | [ 700 1714]
         ; | [ 304 1680] | [ 346 1679] | [ 303 1716] | [ 344 1715]
         L | [ 358 1679] | [ 398 1678] | [ 357 1716] | [ 398 1715]
     SHFT2 | [ 176 1639] | [ 276 1634] | [ 175 1672] | [ 277 1669]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 382 1637] | [ 423 1635] | [ 383 1672] | [ 423 1670]
         / | [ 286 1637] | [ 327 1635] | [ 284 1671] | [ 326 1669]
    ARROWS | [ 231 1586] | [ 271 1588] | [ 225 1627] | [ 266 1628]
         C | [ 627 1637] | [ 667 1635] | [ 630 1671] | [ 671 1671]
         . | [ 331 1636] | [ 370 1634] | [ 330 1671] | [ 370 1671]
     SHFT1 | [ 767 1637] | [ 864 1635] | [ 774 1672] | [ 873 1671]
      CMD2 | [ 367 1597] | [ 420 1595] | [ 368 1636] | [ 421 1635]
        FN | [ 821 1599] | [ 860 1599] | [ 828 1639] | [ 867 1638]
     SPACE | [ 433 1593] | [ 658 1587] | [ 436 1630] | [ 666 1628]
      ALT2 | [ 322 1593] | [ 363 1593] | [ 320 1633] | [ 360 1633]
         Z | [ 726 1637] | [ 766 1635] | [ 732 1672] | [ 771 1671]
         X | [ 679 1637] | [ 719 1635] | [ 684 1672] | [ 724 1670]
      CTRL | [ 769 1595] | [ 811 1592] | [ 780 1633] | [ 818 1632]
      CMD1 | [ 677 1593] | [ 729 1592] | [ 682 1633] | [ 734 1631]
      ALT1 | [ 731 1593] | [ 770 1592] | [ 737 1633] | [ 776 1631]
