       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1790] | [ 982 1789] | [ 941 1839] | [ 989 1839]
         1 | [ 881 1789] | [ 928 1789] | [ 887 1840] | [ 933 1839]
         2 | [ 826 1790] | [ 874 1789] | [ 832 1840] | [ 878 1840]
         3 | [ 774 1788] | [ 820 1790] | [ 775 1839] | [ 823 1840]
         4 | [ 718 1789] | [ 765 1789] | [ 719 1838] | [ 767 1840]
         5 | [ 663 1789] | [ 711 1790] | [ 664 1839] | [ 712 1840]
         6 | [ 609 1789] | [ 657 1791] | [ 608 1838] | [ 656 1840]
         7 | [ 554 1789] | [ 602 1791] | [ 553 1839] | [ 602 1840]
         8 | [ 499 1789] | [ 546 1789] | [ 498 1840] | [ 546 1840]
         9 | [ 444 1789] | [ 492 1791] | [ 442 1840] | [ 489 1841]
         0 | [ 389 1789] | [ 437 1790] | [ 386 1840] | [ 435 1840]
         - | [ 334 1789] | [ 382 1791] | [ 330 1840] | [ 378 1841]
         = | [ 277 1790] | [ 326 1790] | [ 274 1841] | [ 322 1841]
    DELETE | [ 193 1792] | [ 271 1790] | [ 190 1841] | [ 268 1839]
       TAB | [ 901 1734] | [ 975 1734] | [ 907 1782] | [ 981 1781]
         Q | [ 847 1735] | [ 895 1734] | [ 852 1782] | [ 899 1782]
         W | [ 794 1734] | [ 840 1733] | [ 798 1782] | [ 845 1782]
         Y | [ 579 1734] | [ 627 1734] | [ 580 1782] | [ 627 1783]
         U | [ 525 1734] | [ 573 1734] | [ 525 1781] | [ 572 1783]
         I | [ 472 1733] | [ 519 1734] | [ 471 1783] | [ 517 1783]
         P | [ 364 1733] | [ 411 1735] | [ 360 1781] | [ 408 1783]
         [ | [ 310 1733] | [ 356 1733] | [ 306 1783] | [ 354 1783]
         ] | [ 254 1734] | [ 302 1734] | [ 250 1782] | [ 298 1783]
         \ | [ 201 1733] | [ 248 1734] | [ 195 1782] | [ 243 1783]
 CAPS_LOCK | [ 881 1681] | [ 967 1680] | [ 887 1727] | [ 973 1726]
         K | [ 459 1680] | [ 506 1680] | [ 458 1727] | [ 505 1727]
    RETURN | [ 204 1681] | [ 293 1680] | [ 201 1727] | [ 290 1726]
         ' | [ 300 1679] | [ 346 1680] | [ 296 1727] | [ 342 1728]
         O | [ 417 1734] | [ 465 1734] | [ 416 1783] | [ 463 1783]
     SHFT2 | [ 209 1629] | [ 322 1627] | [ 207 1674] | [ 321 1671]
         G | [ 617 1681] | [ 664 1680] | [ 619 1727] | [ 666 1727]
         T | [ 633 1734] | [ 679 1733] | [ 636 1783] | [ 682 1782]
         R | [ 686 1735] | [ 734 1734] | [ 689 1782] | [ 736 1782]
         B | [ 589 1629] | [ 636 1628] | [ 591 1674] | [ 638 1673]
         L | [ 407 1679] | [ 453 1681] | [ 403 1726] | [ 451 1727]
         ; | [ 352 1680] | [ 400 1681] | [ 350 1727] | [ 397 1727]
         H | [ 564 1681] | [ 611 1680] | [ 567 1728] | [ 613 1726]
         / | [ 328 1628] | [ 376 1629] | [ 325 1672] | [ 372 1674]
         . | [ 382 1627] | [ 428 1628] | [ 379 1673] | [ 426 1674]
         J | [ 511 1681] | [ 557 1679] | [ 513 1728] | [ 559 1727]
         N | [ 537 1629] | [ 584 1628] | [ 539 1674] | [ 585 1673]
         , | [ 434 1627] | [ 480 1628] | [ 432 1673] | [ 479 1674]
    ARROWS | [ 273 1573] | [ 310 1574] | [ 267 1616] | [ 304 1618]
         M | [ 487 1627] | [ 532 1628] | [ 485 1673] | [ 531 1674]
         A | [ 829 1680] | [ 875 1680] | [ 834 1727] | [ 880 1726]
         E | [ 740 1735] | [ 788 1734] | [ 744 1782] | [ 791 1782]
         F | [ 671 1680] | [ 717 1680] | [ 673 1727] | [ 720 1726]
     SHFT1 | [ 849 1630] | [ 959 1628] | [ 855 1674] | [ 966 1672]
         S | [ 776 1681] | [ 822 1680] | [ 780 1727] | [ 827 1726]
        FN | [ 907 1572] | [ 952 1572] | [ 912 1622] | [ 957 1623]
         Z | [ 798 1628] | [ 844 1629] | [ 802 1674] | [ 848 1673]
         D | [ 723 1681] | [ 770 1680] | [ 727 1727] | [ 773 1727]
         V | [ 642 1628] | [ 688 1628] | [ 644 1674] | [ 690 1674]
      CTRL | [ 857 1571] | [ 902 1573] | [ 861 1622] | [ 906 1623]
         X | [ 745 1630] | [ 791 1628] | [ 750 1674] | [ 795 1673]
         C | [ 693 1629] | [ 740 1628] | [ 697 1674] | [ 743 1673]
      CMD1 | [ 762 1571] | [ 801 1573] | [ 745 1622] | [ 803 1624]
      ALT1 | [ 837 1566] | [ 849 1566] | [ 812 1619] | [ 856 1617]
     SPACE | [ 490 1579] | [ 725 1571] | [ 494 1619] | [ 740 1618]
      CMD2 | [ 449 1571] | [ 482 1573] | [ 453 1623] | [ 479 1623]
      ALT2 | [ 382 1571] | [ 428 1571] | [ 380 1622] | [ 425 1622]
