       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1754] | [ 815 1754] | [ 781 1789] | [ 820 1789]
         1 | [ 732 1754] | [ 770 1754] | [ 735 1789] | [ 774 1789]
         5 | [ 549 1756] | [ 588 1755] | [ 550 1790] | [ 588 1790]
         6 | [ 504 1755] | [ 542 1755] | [ 503 1789] | [ 541 1790]
         7 | [ 458 1755] | [ 496 1755] | [ 457 1790] | [ 496 1789]
         9 | [ 367 1756] | [ 405 1755] | [ 365 1790] | [ 403 1790]
         0 | [ 323 1755] | [ 360 1756] | [ 318 1789] | [ 356 1790]
         - | [ 277 1755] | [ 314 1755] | [ 272 1790] | [ 310 1790]
         = | [ 232 1755] | [ 269 1756] | [ 226 1790] | [ 264 1790]
    DELETE | [ 162 1757] | [ 223 1755] | [ 158 1791] | [ 219 1789]
       TAB | [ 750 1714] | [ 810 1714] | [ 753 1747] | [ 814 1748]
         T | [ 527 1715] | [ 563 1714] | [ 527 1748] | [ 565 1747]
         [ | [ 260 1715] | [ 296 1715] | [ 255 1749] | [ 292 1749]
         ] | [ 215 1715] | [ 252 1715] | [ 210 1749] | [ 246 1749]
         \ | [ 171 1715] | [ 207 1715] | [ 165 1749] | [ 201 1749]
    RETURN | [ 177 1677] | [ 246 1676] | [ 172 1709] | [ 243 1707]
         8 | [ 413 1755] | [ 451 1755] | [ 411 1790] | [ 449 1790]
         G | [ 516 1676] | [ 553 1676] | [ 516 1708] | [ 553 1708]
         U | [ 438 1715] | [ 475 1715] | [ 436 1748] | [ 474 1748]
         Y | [ 482 1715] | [ 520 1715] | [ 481 1748] | [ 519 1748]
         4 | [ 595 1755] | [ 632 1754] | [ 597 1790] | [ 634 1790]
         3 | [ 641 1754] | [ 678 1754] | [ 643 1790] | [ 681 1789]
         2 | [ 686 1754] | [ 724 1754] | [ 688 1789] | [ 727 1789]
         R | [ 572 1714] | [ 609 1714] | [ 572 1748] | [ 610 1748]
         Q | [ 705 1715] | [ 742 1713] | [ 708 1747] | [ 746 1748]
         E | [ 616 1714] | [ 653 1713] | [ 618 1748] | [ 656 1747]
         W | [ 661 1714] | [ 699 1714] | [ 664 1748] | [ 701 1747]
         I | [ 392 1714] | [ 429 1713] | [ 391 1747] | [ 429 1746]
         H | [ 471 1676] | [ 509 1676] | [ 471 1708] | [ 508 1708]
         ' | [ 257 1678] | [ 290 1678] | [ 251 1705] | [ 282 1707]
         P | [ 302 1714] | [ 339 1714] | [ 299 1748] | [ 337 1746]
         O | [ 348 1715] | [ 385 1713] | [ 347 1748] | [ 384 1747]
         F | [ 560 1676] | [ 599 1676] | [ 560 1708] | [ 598 1708]
 CAPS_LOCK | [ 735 1674] | [ 804 1674] | [ 739 1708] | [ 809 1708]
         A | [ 690 1676] | [ 728 1675] | [ 693 1708] | [ 730 1708]
         S | [ 648 1676] | [ 686 1675] | [ 651 1708] | [ 688 1708]
         D | [ 599 1676] | [ 635 1674] | [ 599 1707] | [ 637 1708]
         J | [ 429 1675] | [ 466 1675] | [ 428 1708] | [ 465 1707]
         K | [ 384 1676] | [ 421 1675] | [ 382 1708] | [ 420 1707]
         ; | [ 298 1674] | [ 335 1676] | [ 293 1707] | [ 330 1708]
         C | [ 588 1637] | [ 624 1635] | [ 589 1667] | [ 627 1666]
         V | [ 539 1636] | [ 576 1635] | [ 539 1666] | [ 576 1666]
         B | [ 495 1636] | [ 532 1635] | [ 495 1666] | [ 532 1665]
         L | [ 344 1674] | [ 380 1675] | [ 340 1708] | [ 376 1708]
         N | [ 452 1635] | [ 488 1635] | [ 451 1667] | [ 488 1666]
     SHFT1 | [ 710 1638] | [ 795 1635] | [ 717 1665] | [ 802 1663]
         X | [ 622 1636] | [ 659 1634] | [ 624 1667] | [ 661 1666]
     SHFT2 | [ 187 1635] | [ 275 1636] | [ 178 1664] | [ 270 1667]
         Z | [ 671 1635] | [ 708 1635] | [ 674 1667] | [ 710 1666]
         M | [ 411 1636] | [ 448 1634] | [ 410 1666] | [ 447 1665]
         , | [ 368 1635] | [ 405 1634] | [ 366 1666] | [ 403 1666]
        FN | [ 759 1598] | [ 792 1596] | [ 766 1629] | [ 798 1628]
      CMD1 | [ 622 1594] | [ 669 1594] | [ 623 1629] | [ 669 1630]
         / | [ 280 1636] | [ 318 1635] | [ 277 1667] | [ 314 1666]
         . | [ 326 1635] | [ 363 1635] | [ 324 1667] | [ 360 1666]
      CTRL | [ 718 1594] | [ 754 1593] | [ 721 1629] | [ 758 1629]
      ALT1 | [ 681 1593] | [ 717 1594] | [ 683 1629] | [ 719 1629]
     SPACE | [ 413 1598] | [ 612 1594] | [ 414 1627] | [ 617 1625]
    ARROWS | [ 235 1593] | [ 270 1593] | [ 228 1629] | [ 264 1629]
      CMD2 | [ 360 1594] | [ 407 1594] | [ 357 1629] | [ 404 1629]
      ALT2 | [ 320 1593] | [ 356 1594] | [ 315 1629] | [ 351 1629]
