       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1755] | [ 814 1755] | [ 782 1788] | [ 819 1788]
         1 | [ 733 1755] | [ 769 1755] | [ 736 1788] | [ 773 1788]
         5 | [ 550 1757] | [ 587 1756] | [ 551 1789] | [ 587 1789]
         6 | [ 505 1756] | [ 541 1756] | [ 504 1788] | [ 540 1789]
         7 | [ 459 1756] | [ 495 1756] | [ 458 1789] | [ 495 1788]
         9 | [ 368 1757] | [ 404 1756] | [ 366 1789] | [ 402 1789]
         - | [ 278 1756] | [ 313 1756] | [ 273 1789] | [ 309 1789]
         = | [ 233 1756] | [ 268 1757] | [ 227 1789] | [ 263 1789]
    DELETE | [ 163 1758] | [ 222 1756] | [ 159 1790] | [ 218 1788]
       TAB | [ 751 1715] | [ 809 1715] | [ 754 1746] | [ 813 1747]
         T | [ 528 1716] | [ 562 1715] | [ 528 1747] | [ 564 1746]
         Y | [ 483 1716] | [ 519 1716] | [ 482 1747] | [ 518 1747]
         \ | [ 172 1716] | [ 206 1716] | [ 166 1748] | [ 200 1748]
         G | [ 517 1677] | [ 552 1677] | [ 517 1707] | [ 552 1707]
    RETURN | [ 178 1678] | [ 245 1677] | [ 173 1708] | [ 242 1706]
         ] | [ 216 1716] | [ 251 1716] | [ 211 1748] | [ 245 1748]
         [ | [ 261 1716] | [ 295 1716] | [ 256 1748] | [ 291 1748]
         0 | [ 324 1756] | [ 359 1757] | [ 319 1788] | [ 355 1789]
         8 | [ 414 1756] | [ 450 1756] | [ 412 1789] | [ 448 1789]
         H | [ 472 1678] | [ 508 1677] | [ 472 1707] | [ 508 1707]
         U | [ 439 1716] | [ 474 1716] | [ 437 1747] | [ 473 1747]
         I | [ 393 1717] | [ 429 1716] | [ 393 1748] | [ 428 1747]
         4 | [ 596 1756] | [ 631 1755] | [ 598 1789] | [ 633 1789]
         R | [ 573 1715] | [ 608 1715] | [ 573 1747] | [ 609 1747]
         3 | [ 642 1755] | [ 677 1755] | [ 644 1789] | [ 680 1788]
         2 | [ 687 1755] | [ 723 1755] | [ 689 1788] | [ 726 1788]
         Q | [ 706 1716] | [ 741 1714] | [ 709 1746] | [ 745 1747]
         E | [ 617 1715] | [ 652 1714] | [ 619 1747] | [ 655 1746]
         W | [ 662 1715] | [ 698 1715] | [ 665 1747] | [ 700 1746]
         ' | [ 253 1678] | [ 288 1675] | [ 250 1707] | [ 285 1706]
         P | [ 303 1715] | [ 340 1715] | [ 300 1746] | [ 334 1747]
         O | [ 347 1716] | [ 382 1714] | [ 346 1747] | [ 381 1746]
         F | [ 561 1677] | [ 598 1677] | [ 561 1707] | [ 597 1707]
 CAPS_LOCK | [ 736 1675] | [ 803 1675] | [ 740 1707] | [ 808 1707]
         D | [ 603 1677] | [ 638 1675] | [ 604 1707] | [ 640 1707]
         C | [ 583 1638] | [ 619 1639] | [ 583 1667] | [ 619 1668]
         V | [ 540 1638] | [ 574 1638] | [ 541 1668] | [ 575 1667]
         B | [ 495 1638] | [ 529 1638] | [ 494 1667] | [ 529 1667]
         ; | [ 298 1676] | [ 335 1677] | [ 295 1707] | [ 330 1707]
         N | [ 452 1638] | [ 487 1637] | [ 451 1667] | [ 486 1666]
         A | [ 693 1677] | [ 729 1676] | [ 696 1707] | [ 731 1707]
         S | [ 648 1677] | [ 684 1676] | [ 651 1707] | [ 686 1707]
         J | [ 431 1676] | [ 466 1676] | [ 430 1707] | [ 465 1706]
         K | [ 383 1677] | [ 418 1676] | [ 381 1707] | [ 417 1706]
         L | [ 344 1675] | [ 378 1676] | [ 340 1707] | [ 374 1707]
     SHFT2 | [ 189 1637] | [ 276 1639] | [ 181 1666] | [ 269 1667]
         Z | [ 669 1638] | [ 704 1637] | [ 672 1668] | [ 707 1668]
         X | [ 625 1639] | [ 660 1637] | [ 627 1668] | [ 662 1667]
     SHFT1 | [ 710 1639] | [ 795 1635] | [ 714 1667] | [ 803 1667]
      CMD1 | [ 625 1595] | [ 670 1595] | [ 626 1628] | [ 670 1629]
         M | [ 408 1639] | [ 443 1637] | [ 407 1667] | [ 442 1666]
         , | [ 369 1638] | [ 404 1637] | [ 367 1667] | [ 402 1667]
         . | [ 323 1638] | [ 358 1637] | [ 321 1667] | [ 355 1667]
         / | [ 279 1639] | [ 315 1638] | [ 276 1668] | [ 311 1667]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 719 1594] | [ 753 1593] | [ 722 1627] | [ 757 1627]
      ALT1 | [ 679 1593] | [ 713 1594] | [ 681 1627] | [ 715 1627]
    ARROWS | [ 238 1593] | [ 271 1593] | [ 231 1627] | [ 265 1627]
      CMD2 | [ 363 1594] | [ 408 1594] | [ 360 1627] | [ 405 1627]
      ALT2 | [ 319 1593] | [ 353 1594] | [ 314 1627] | [ 348 1627]
     SPACE | [ 411 1598] | [ 612 1592] | [ 413 1627] | [ 616 1626]
