       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1766] | [ 869 1765] | [ 835 1802] | [ 872 1802]
         1 | [ 783 1764] | [ 821 1764] | [ 786 1801] | [ 824 1802]
         2 | [ 736 1763] | [ 773 1763] | [ 738 1800] | [ 776 1801]
         3 | [ 689 1763] | [ 727 1763] | [ 691 1800] | [ 729 1799]
         4 | [ 642 1762] | [ 679 1762] | [ 643 1799] | [ 682 1797]
         5 | [ 594 1762] | [ 632 1761] | [ 596 1799] | [ 633 1799]
         6 | [ 548 1760] | [ 586 1762] | [ 547 1797] | [ 585 1798]
         7 | [ 500 1760] | [ 539 1761] | [ 499 1796] | [ 537 1798]
         8 | [ 454 1759] | [ 492 1760] | [ 452 1797] | [ 489 1797]
         9 | [ 407 1758] | [ 445 1760] | [ 404 1795] | [ 442 1796]
         0 | [ 359 1758] | [ 398 1759] | [ 356 1794] | [ 393 1796]
         - | [ 314 1756] | [ 351 1758] | [ 309 1794] | [ 346 1795]
         = | [ 266 1756] | [ 303 1756] | [ 261 1793] | [ 299 1794]
    DELETE | [ 194 1757] | [ 256 1756] | [ 190 1793] | [ 253 1792]
       TAB | [ 803 1719] | [ 864 1720] | [ 807 1755] | [ 867 1756]
         Q | [ 757 1718] | [ 794 1719] | [ 759 1754] | [ 796 1755]
         W | [ 710 1718] | [ 748 1718] | [ 713 1754] | [ 750 1753]
         E | [ 663 1719] | [ 701 1717] | [ 666 1753] | [ 703 1753]
         T | [ 571 1716] | [ 608 1716] | [ 572 1752] | [ 609 1752]
         Y | [ 526 1715] | [ 563 1716] | [ 524 1750] | [ 561 1752]
         U | [ 480 1714] | [ 517 1716] | [ 477 1750] | [ 514 1751]
         I | [ 434 1713] | [ 470 1714] | [ 430 1749] | [ 468 1750]
         P | [ 341 1712] | [ 378 1714] | [ 337 1748] | [ 374 1749]
         [ | [ 295 1711] | [ 332 1713] | [ 290 1747] | [ 328 1748]
         ] | [ 248 1711] | [ 286 1712] | [ 243 1746] | [ 280 1748]
         \ | [ 203 1710] | [ 239 1711] | [ 197 1746] | [ 233 1747]
 CAPS_LOCK | [ 787 1678] | [ 857 1675] | [ 791 1710] | [ 863 1710]
         A | [ 742 1675] | [ 778 1674] | [ 746 1710] | [ 782 1709]
         H | [ 515 1671] | [ 552 1673] | [ 513 1705] | [ 550 1707]
         J | [ 469 1671] | [ 506 1671] | [ 469 1706] | [ 505 1706]
         K | [ 423 1671] | [ 460 1670] | [ 422 1705] | [ 459 1705]
         ' | [ 288 1668] | [ 325 1669] | [ 283 1702] | [ 321 1703]
    RETURN | [ 207 1669] | [ 278 1667] | [ 204 1702] | [ 276 1701]
     SHFT2 | [ 214 1626] | [ 306 1626] | [ 211 1659] | [ 304 1658]
         O | [ 387 1713] | [ 424 1714] | [ 383 1748] | [ 422 1749]
         / | [ 316 1626] | [ 352 1628] | [ 311 1659] | [ 347 1661]
         ; | [ 333 1669] | [ 370 1669] | [ 330 1704] | [ 367 1704]
         L | [ 379 1669] | [ 416 1671] | [ 375 1703] | [ 412 1705]
    ARROWS | [ 266 1579] | [ 301 1580] | [ 260 1617] | [ 295 1619]
         S | [ 696 1675] | [ 733 1674] | [ 699 1709] | [ 736 1708]
         R | [ 617 1718] | [ 655 1717] | [ 618 1752] | [ 656 1753]
        FN | [ 814 1587] | [ 849 1587] | [ 817 1625] | [ 854 1624]
         X | [ 672 1632] | [ 708 1631] | [ 673 1665] | [ 710 1666]
         F | [ 605 1674] | [ 642 1673] | [ 607 1708] | [ 643 1708]
         Z | [ 717 1633] | [ 753 1632] | [ 720 1666] | [ 756 1665]
      ALT1 | [ 726 1586] | [ 762 1587] | [ 727 1623] | [ 763 1625]
         D | [ 651 1674] | [ 687 1673] | [ 652 1708] | [ 689 1708]
      CTRL | [ 769 1588] | [ 806 1587] | [ 774 1625] | [ 809 1625]
         C | [ 627 1632] | [ 663 1631] | [ 629 1665] | [ 665 1665]
     SHFT1 | [ 762 1633] | [ 853 1633] | [ 766 1667] | [ 858 1667]
      CMD1 | [ 670 1586] | [ 717 1585] | [ 673 1624] | [ 720 1623]
         V | [ 583 1630] | [ 618 1630] | [ 583 1664] | [ 620 1664]
         N | [ 493 1630] | [ 529 1629] | [ 493 1663] | [ 529 1663]
         M | [ 448 1629] | [ 484 1628] | [ 447 1662] | [ 484 1662]
         . | [ 360 1627] | [ 396 1628] | [ 356 1660] | [ 392 1662]
         G | [ 561 1672] | [ 597 1673] | [ 560 1707] | [ 596 1708]
         , | [ 404 1628] | [ 440 1628] | [ 402 1662] | [ 439 1661]
         B | [ 538 1630] | [ 574 1630] | [ 537 1663] | [ 574 1664]
      ALT2 | [ 353 1581] | [ 388 1581] | [ 349 1619] | [ 384 1620]
      CMD2 | [ 396 1582] | [ 443 1582] | [ 394 1620] | [ 441 1620]
     SPACE | [ 449 1587] | [ 657 1583] | [ 451 1621] | [ 664 1623]
