       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1766] | [ 839 1764] | [ 806 1803] | [ 844 1802]
         1 | [ 754 1766] | [ 791 1764] | [ 759 1804] | [ 796 1802]
         2 | [ 708 1765] | [ 744 1764] | [ 711 1804] | [ 748 1802]
         3 | [ 661 1765] | [ 698 1765] | [ 661 1802] | [ 699 1804]
         4 | [ 613 1765] | [ 651 1766] | [ 614 1804] | [ 652 1804]
         5 | [ 566 1765] | [ 604 1767] | [ 566 1804] | [ 604 1804]
         6 | [ 519 1765] | [ 556 1766] | [ 518 1805] | [ 555 1805]
         7 | [ 470 1766] | [ 509 1767] | [ 469 1804] | [ 507 1805]
         8 | [ 423 1766] | [ 461 1767] | [ 421 1805] | [ 459 1805]
         9 | [ 375 1766] | [ 413 1767] | [ 373 1806] | [ 410 1806]
         0 | [ 328 1766] | [ 365 1767] | [ 324 1805] | [ 362 1806]
         - | [ 279 1767] | [ 318 1768] | [ 275 1805] | [ 314 1806]
         = | [ 231 1767] | [ 270 1768] | [ 227 1807] | [ 266 1806]
    DELETE | [ 157 1769] | [ 221 1767] | [ 155 1808] | [ 218 1805]
       TAB | [ 773 1719] | [ 834 1718] | [ 777 1755] | [ 838 1754]
         Q | [ 727 1719] | [ 764 1718] | [ 731 1756] | [ 768 1754]
         W | [ 680 1720] | [ 717 1718] | [ 684 1756] | [ 721 1754]
         Y | [ 494 1719] | [ 532 1719] | [ 495 1757] | [ 532 1756]
         U | [ 447 1719] | [ 485 1719] | [ 446 1756] | [ 483 1757]
         I | [ 401 1719] | [ 438 1719] | [ 398 1756] | [ 437 1757]
         O | [ 354 1719] | [ 391 1720] | [ 351 1757] | [ 389 1757]
         P | [ 307 1719] | [ 344 1720] | [ 303 1757] | [ 340 1758]
         [ | [ 260 1719] | [ 297 1720] | [ 255 1757] | [ 293 1758]
         ] | [ 211 1720] | [ 250 1721] | [ 207 1757] | [ 246 1758]
         \ | [ 164 1720] | [ 202 1720] | [ 159 1757] | [ 198 1758]
         ' | [ 251 1674] | [ 290 1674] | [ 247 1710] | [ 285 1711]
    RETURN | [ 168 1677] | [ 242 1674] | [ 166 1712] | [ 240 1708]
         H | [ 482 1674] | [ 519 1673] | [ 482 1710] | [ 520 1710]
         T | [ 540 1720] | [ 579 1719] | [ 541 1756] | [ 579 1756]
         B | [ 505 1630] | [ 542 1629] | [ 506 1665] | [ 543 1664]
     SHFT2 | [ 177 1629] | [ 271 1633] | [ 169 1662] | [ 265 1666]
    ARROWS | [ 227 1580] | [ 256 1580] | [ 221 1621] | [ 260 1622]
        FN | [ 792 1580] | [ 818 1581] | [ 786 1620] | [ 821 1621]
 CAPS_LOCK | [ 757 1675] | [ 827 1672] | [ 761 1709] | [ 833 1708]
         G | [ 528 1674] | [ 566 1673] | [ 529 1710] | [ 566 1710]
         R | [ 587 1720] | [ 624 1718] | [ 590 1757] | [ 626 1756]
         E | [ 634 1719] | [ 672 1719] | [ 636 1756] | [ 673 1756]
         N | [ 468 1629] | [ 498 1630] | [ 471 1666] | [ 497 1665]
         J | [ 432 1673] | [ 471 1674] | [ 431 1709] | [ 468 1710]
         ; | [ 298 1674] | [ 336 1674] | [ 295 1709] | [ 332 1710]
         A | [ 711 1675] | [ 749 1673] | [ 716 1709] | [ 752 1708]
         K | [ 389 1674] | [ 426 1674] | [ 387 1709] | [ 424 1710]
         S | [ 665 1674] | [ 703 1673] | [ 669 1709] | [ 705 1709]
         F | [ 572 1675] | [ 611 1674] | [ 575 1710] | [ 612 1709]
         L | [ 347 1673] | [ 384 1673] | [ 345 1709] | [ 382 1709]
         M | [ 414 1629] | [ 451 1628] | [ 414 1663] | [ 452 1662]
         / | [ 278 1629] | [ 315 1629] | [ 274 1663] | [ 311 1664]
         D | [ 618 1674] | [ 654 1674] | [ 620 1710] | [ 656 1709]
     SHFT1 | [ 731 1633] | [ 821 1628] | [ 737 1664] | [ 829 1662]
         , | [ 368 1629] | [ 404 1629] | [ 365 1663] | [ 402 1665]
         . | [ 322 1630] | [ 359 1629] | [ 321 1665] | [ 358 1663]
         V | [ 553 1629] | [ 590 1629] | [ 552 1664] | [ 588 1666]
      CMD2 | [ 363 1580] | [ 412 1579] | [ 363 1619] | [ 410 1618]
      ALT2 | [ 318 1580] | [ 354 1581] | [ 314 1620] | [ 351 1620]
         Z | [ 685 1629] | [ 721 1629] | [ 689 1664] | [ 724 1663]
         X | [ 639 1629] | [ 677 1630] | [ 642 1665] | [ 678 1664]
         C | [ 593 1629] | [ 629 1628] | [ 595 1664] | [ 631 1663]
      CTRL | [ 739 1580] | [ 773 1581] | [ 740 1618] | [ 776 1620]
      ALT1 | [ 697 1584] | [ 731 1583] | [ 696 1613] | [ 731 1616]
     SPACE | [ 418 1584] | [ 606 1577] | [ 421 1619] | [ 634 1618]
      CMD1 | [ 636 1580] | [ 682 1579] | [ 639 1620] | [ 686 1619]
