       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1801] | [ 853 1802] | [ 816 1842] | [ 858 1842]
         1 | [ 761 1801] | [ 801 1800] | [ 765 1841] | [ 806 1841]
         2 | [ 711 1798] | [ 751 1799] | [ 714 1840] | [ 755 1839]
         5 | [ 560 1794] | [ 601 1797] | [ 559 1836] | [ 600 1837]
         6 | [ 508 1794] | [ 550 1795] | [ 507 1834] | [ 548 1836]
         7 | [ 458 1792] | [ 499 1794] | [ 456 1834] | [ 496 1835]
         - | [ 256 1787] | [ 296 1789] | [ 249 1828] | [ 291 1830]
         = | [ 204 1786] | [ 245 1787] | [ 198 1828] | [ 239 1829]
    DELETE | [ 126 1787] | [ 194 1786] | [ 121 1827] | [ 190 1825]
       TAB | [ 782 1753] | [ 847 1753] | [ 786 1791] | [ 852 1791]
         0 | [ 307 1788] | [ 347 1790] | [ 301 1829] | [ 343 1831]
         9 | [ 356 1790] | [ 398 1791] | [ 353 1831] | [ 394 1832]
         Y | [ 485 1744] | [ 526 1747] | [ 483 1783] | [ 524 1785]
         8 | [ 408 1791] | [ 448 1792] | [ 404 1832] | [ 445 1834]
         U | [ 435 1743] | [ 476 1745] | [ 433 1783] | [ 473 1784]
    RETURN | [ 144 1689] | [ 220 1690] | [ 138 1727] | [ 217 1728]
         Q | [ 733 1750] | [ 773 1751] | [ 736 1790] | [ 777 1789]
         4 | [ 611 1795] | [ 652 1798] | [ 610 1837] | [ 652 1838]
         T | [ 535 1747] | [ 577 1750] | [ 534 1786] | [ 575 1788]
         3 | [ 661 1792] | [ 702 1793] | [ 663 1834] | [ 705 1833]
         R | [ 585 1746] | [ 627 1749] | [ 584 1785] | [ 626 1788]
         B | [ 498 1644] | [ 538 1645] | [ 497 1681] | [ 538 1680]
         ] | [ 186 1747] | [ 227 1749] | [ 180 1787] | [ 220 1788]
         I | [ 381 1744] | [ 421 1749] | [ 377 1787] | [ 418 1789]
         [ | [ 235 1747] | [ 276 1748] | [ 230 1787] | [ 270 1788]
         \ | [ 136 1748] | [ 177 1749] | [ 130 1787] | [ 170 1788]
         P | [ 286 1747] | [ 328 1750] | [ 281 1786] | [ 323 1788]
         H | [ 472 1689] | [ 512 1691] | [ 470 1726] | [ 510 1728]
         G | [ 524 1688] | [ 563 1690] | [ 522 1726] | [ 562 1728]
         E | [ 635 1749] | [ 679 1748] | [ 637 1787] | [ 678 1788]
         ' | [ 229 1689] | [ 269 1690] | [ 224 1727] | [ 264 1729]
 CAPS_LOCK | [ 765 1690] | [ 841 1690] | [ 772 1728] | [ 846 1728]
         O | [ 336 1746] | [ 376 1748] | [ 331 1786] | [ 372 1788]
     SHFT2 | [ 150 1646] | [ 249 1644] | [ 147 1680] | [ 248 1681]
         J | [ 426 1688] | [ 466 1691] | [ 423 1727] | [ 463 1728]
         ; | [ 278 1688] | [ 318 1691] | [ 272 1725] | [ 313 1728]
         W | [ 684 1746] | [ 724 1749] | [ 684 1786] | [ 724 1788]
         F | [ 571 1688] | [ 611 1690] | [ 570 1727] | [ 610 1729]
         K | [ 374 1689] | [ 414 1690] | [ 370 1727] | [ 411 1729]
         N | [ 452 1644] | [ 491 1645] | [ 450 1681] | [ 491 1680]
         M | [ 402 1642] | [ 441 1645] | [ 397 1680] | [ 438 1681]
         / | [ 257 1643] | [ 296 1645] | [ 252 1681] | [ 292 1682]
         L | [ 326 1688] | [ 366 1690] | [ 322 1727] | [ 362 1728]
         V | [ 547 1643] | [ 586 1644] | [ 547 1681] | [ 587 1680]
    ARROWS | [ 208 1594] | [ 246 1597] | [ 201 1637] | [ 241 1637]
         A | [ 719 1689] | [ 760 1690] | [ 723 1728] | [ 763 1727]
         D | [ 619 1690] | [ 661 1690] | [ 622 1728] | [ 662 1728]
         C | [ 595 1644] | [ 635 1644] | [ 597 1682] | [ 636 1682]
         , | [ 355 1643] | [ 393 1645] | [ 350 1680] | [ 390 1682]
         . | [ 306 1642] | [ 345 1645] | [ 301 1680] | [ 341 1681]
      CMD2 | [ 347 1596] | [ 399 1595] | [ 345 1636] | [ 397 1637]
      ALT2 | [ 299 1595] | [ 338 1596] | [ 294 1636] | [ 334 1638]
         S | [ 668 1689] | [ 708 1689] | [ 670 1727] | [ 711 1727]
     SHFT1 | [ 738 1644] | [ 835 1645] | [ 743 1681] | [ 841 1681]
         Z | [ 692 1644] | [ 733 1644] | [ 696 1681] | [ 735 1681]
         X | [ 640 1644] | [ 679 1644] | [ 643 1682] | [ 682 1681]
     SPACE | [ 403 1599] | [ 626 1594] | [ 405 1634] | [ 633 1638]
        FN | [ 793 1615] | [ 831 1616] | [ 798 1657] | [ 836 1657]
      CTRL | [ 748 1596] | [ 787 1596] | [ 753 1637] | [ 791 1637]
      ALT1 | [ 702 1595] | [ 742 1597] | [ 704 1636] | [ 743 1638]
      CMD1 | [ 637 1596] | [ 690 1596] | [ 641 1637] | [ 692 1637]
