       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1755] | [ 813 1756] | [ 780 1788] | [ 817 1788]
         1 | [ 731 1755] | [ 766 1755] | [ 734 1788] | [ 770 1788]
         5 | [ 547 1757] | [ 583 1755] | [ 548 1788] | [ 585 1787]
         6 | [ 502 1756] | [ 537 1755] | [ 502 1788] | [ 538 1788]
         7 | [ 456 1756] | [ 491 1755] | [ 455 1788] | [ 492 1787]
         9 | [ 365 1756] | [ 401 1756] | [ 363 1789] | [ 399 1788]
         - | [ 274 1756] | [ 310 1756] | [ 270 1788] | [ 305 1789]
         = | [ 228 1756] | [ 264 1756] | [ 224 1789] | [ 260 1788]
    DELETE | [ 160 1756] | [ 218 1756] | [ 154 1789] | [ 214 1788]
       TAB | [ 748 1717] | [ 805 1714] | [ 754 1747] | [ 811 1746]
         T | [ 525 1715] | [ 561 1715] | [ 526 1747] | [ 561 1746]
         Y | [ 480 1716] | [ 516 1715] | [ 480 1747] | [ 516 1746]
         \ | [ 169 1715] | [ 203 1715] | [ 162 1747] | [ 197 1747]
         G | [ 514 1677] | [ 549 1676] | [ 514 1706] | [ 550 1706]
    RETURN | [ 174 1679] | [ 241 1676] | [ 170 1707] | [ 239 1704]
         ] | [ 213 1715] | [ 247 1715] | [ 207 1747] | [ 242 1747]
         [ | [ 258 1715] | [ 292 1716] | [ 253 1747] | [ 288 1747]
         0 | [ 319 1757] | [ 355 1756] | [ 317 1789] | [ 353 1788]
         8 | [ 410 1757] | [ 447 1756] | [ 409 1788] | [ 445 1788]
         H | [ 470 1677] | [ 505 1676] | [ 471 1707] | [ 505 1706]
         U | [ 436 1715] | [ 471 1715] | [ 435 1747] | [ 470 1746]
         O | [ 346 1716] | [ 381 1715] | [ 344 1747] | [ 379 1747]
         P | [ 301 1716] | [ 336 1715] | [ 298 1747] | [ 334 1746]
         I | [ 391 1715] | [ 426 1715] | [ 389 1747] | [ 425 1746]
         4 | [ 593 1756] | [ 629 1755] | [ 594 1788] | [ 631 1788]
         ' | [ 253 1676] | [ 286 1676] | [ 247 1705] | [ 281 1707]
         R | [ 570 1715] | [ 606 1715] | [ 572 1747] | [ 607 1745]
         3 | [ 639 1756] | [ 673 1754] | [ 643 1789] | [ 677 1787]
         2 | [ 687 1755] | [ 723 1756] | [ 689 1788] | [ 725 1788]
         Q | [ 703 1715] | [ 739 1714] | [ 707 1746] | [ 743 1746]
         E | [ 615 1715] | [ 650 1714] | [ 617 1747] | [ 652 1746]
         W | [ 659 1714] | [ 695 1714] | [ 661 1746] | [ 697 1746]
         F | [ 559 1677] | [ 596 1677] | [ 559 1707] | [ 595 1707]
 CAPS_LOCK | [ 734 1675] | [ 801 1675] | [ 738 1707] | [ 806 1707]
         D | [ 601 1677] | [ 636 1675] | [ 602 1707] | [ 638 1707]
         C | [ 580 1637] | [ 616 1638] | [ 580 1666] | [ 616 1667]
         V | [ 537 1637] | [ 571 1637] | [ 538 1667] | [ 572 1666]
         B | [ 492 1637] | [ 526 1637] | [ 491 1666] | [ 526 1666]
         ; | [ 295 1676] | [ 332 1677] | [ 292 1707] | [ 327 1707]
         N | [ 449 1637] | [ 484 1636] | [ 448 1666] | [ 483 1665]
         A | [ 690 1677] | [ 726 1676] | [ 693 1707] | [ 728 1707]
         S | [ 645 1677] | [ 681 1676] | [ 648 1707] | [ 683 1707]
         J | [ 428 1676] | [ 463 1676] | [ 427 1707] | [ 462 1706]
         K | [ 380 1677] | [ 415 1676] | [ 378 1707] | [ 414 1706]
         L | [ 341 1675] | [ 375 1676] | [ 337 1707] | [ 371 1707]
     SHFT2 | [ 186 1636] | [ 273 1638] | [ 178 1665] | [ 266 1666]
         Z | [ 666 1637] | [ 701 1636] | [ 669 1667] | [ 704 1667]
         X | [ 623 1638] | [ 658 1636] | [ 625 1667] | [ 660 1666]
     SHFT1 | [ 708 1638] | [ 793 1634] | [ 712 1666] | [ 801 1666]
      CMD1 | [ 623 1595] | [ 668 1595] | [ 624 1628] | [ 668 1629]
         M | [ 405 1638] | [ 440 1636] | [ 404 1666] | [ 439 1665]
         , | [ 365 1637] | [ 400 1636] | [ 363 1666] | [ 398 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 757 1596] | [ 791 1594] | [ 761 1628] | [ 796 1628]
      CTRL | [ 715 1595] | [ 749 1594] | [ 718 1628] | [ 753 1628]
      ALT1 | [ 675 1594] | [ 709 1595] | [ 677 1628] | [ 711 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 359 1595] | [ 404 1595] | [ 356 1628] | [ 401 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 408 1599] | [ 609 1593] | [ 410 1628] | [ 613 1627]
