       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1771] | [ 890 1770] | [ 856 1810] | [ 897 1809]
         1 | [ 798 1771] | [ 840 1770] | [ 804 1810] | [ 845 1810]
         4 | [ 645 1771] | [ 686 1769] | [ 648 1809] | [ 690 1809]
         5 | [ 594 1770] | [ 635 1769] | [ 596 1809] | [ 638 1809]
         6 | [ 542 1771] | [ 584 1769] | [ 544 1809] | [ 587 1808]
         7 | [ 492 1769] | [ 533 1769] | [ 492 1809] | [ 534 1809]
         8 | [ 439 1771] | [ 482 1769] | [ 440 1809] | [ 483 1807]
         9 | [ 390 1768] | [ 431 1769] | [ 386 1807] | [ 429 1809]
         0 | [ 338 1768] | [ 380 1770] | [ 334 1808] | [ 376 1809]
         - | [ 286 1768] | [ 328 1769] | [ 281 1807] | [ 325 1808]
         = | [ 235 1767] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1769] | [ 224 1768] | [ 151 1809] | [ 220 1807]
       TAB | [ 817 1724] | [ 882 1723] | [ 823 1761] | [ 889 1761]
         T | [ 567 1723] | [ 608 1722] | [ 570 1761] | [ 611 1759]
         Y | [ 516 1724] | [ 558 1722] | [ 519 1761] | [ 560 1759]
         U | [ 466 1723] | [ 508 1722] | [ 466 1760] | [ 508 1760]
         \ | [ 164 1720] | [ 205 1721] | [ 157 1759] | [ 200 1759]
         H | [ 504 1678] | [ 544 1676] | [ 504 1713] | [ 546 1713]
         ] | [ 215 1720] | [ 256 1722] | [ 209 1759] | [ 250 1760]
    RETURN | [ 168 1678] | [ 246 1674] | [ 167 1713] | [ 246 1708]
         2 | [ 747 1771] | [ 788 1769] | [ 751 1809] | [ 794 1809]
         3 | [ 696 1771] | [ 738 1770] | [ 700 1809] | [ 742 1809]
         Q | [ 767 1724] | [ 808 1723] | [ 772 1761] | [ 813 1761]
         [ | [ 264 1722] | [ 306 1721] | [ 262 1760] | [ 303 1759]
         W | [ 717 1723] | [ 757 1722] | [ 722 1761] | [ 763 1760]
         P | [ 316 1721] | [ 357 1722] | [ 312 1759] | [ 353 1760]
         I | [ 416 1722] | [ 456 1721] | [ 415 1760] | [ 457 1759]
         O | [ 368 1720] | [ 408 1723] | [ 363 1758] | [ 405 1760]
 CAPS_LOCK | [ 799 1678] | [ 875 1678] | [ 805 1715] | [ 881 1715]
         J | [ 454 1678] | [ 495 1676] | [ 454 1713] | [ 496 1713]
         B | [ 529 1633] | [ 568 1633] | [ 531 1670] | [ 570 1669]
         ' | [ 259 1674] | [ 298 1676] | [ 252 1710] | [ 293 1713]
         R | [ 617 1722] | [ 657 1720] | [ 620 1760] | [ 661 1758]
         G | [ 554 1676] | [ 595 1677] | [ 553 1712] | [ 594 1714]
         N | [ 481 1635] | [ 520 1633] | [ 480 1669] | [ 522 1669]
         V | [ 578 1634] | [ 618 1634] | [ 579 1670] | [ 620 1670]
         E | [ 672 1722] | [ 712 1721] | [ 675 1760] | [ 717 1759]
         K | [ 405 1677] | [ 445 1675] | [ 404 1713] | [ 446 1712]
         M | [ 428 1633] | [ 469 1633] | [ 428 1669] | [ 469 1668]
         F | [ 603 1678] | [ 644 1676] | [ 607 1714] | [ 647 1712]
         D | [ 653 1677] | [ 692 1675] | [ 658 1713] | [ 697 1711]
         ; | [ 302 1677] | [ 344 1676] | [ 301 1713] | [ 342 1712]
         L | [ 356 1676] | [ 396 1675] | [ 355 1713] | [ 396 1712]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 750 1676] | [ 789 1676] | [ 754 1713] | [ 794 1713]
         S | [ 707 1676] | [ 746 1675] | [ 710 1713] | [ 751 1712]
         , | [ 380 1634] | [ 421 1632] | [ 381 1669] | [ 421 1667]
         / | [ 284 1634] | [ 325 1632] | [ 282 1668] | [ 324 1666]
    ARROWS | [ 229 1582] | [ 269 1584] | [ 223 1623] | [ 264 1624]
         C | [ 626 1634] | [ 666 1632] | [ 629 1668] | [ 670 1668]
         . | [ 329 1633] | [ 368 1631] | [ 328 1668] | [ 368 1668]
     SHFT1 | [ 767 1634] | [ 864 1632] | [ 774 1669] | [ 873 1668]
      CMD2 | [ 365 1594] | [ 418 1592] | [ 366 1633] | [ 419 1632]
        FN | [ 821 1595] | [ 860 1595] | [ 828 1635] | [ 867 1634]
     SPACE | [ 432 1590] | [ 657 1584] | [ 435 1627] | [ 665 1625]
      ALT2 | [ 320 1589] | [ 361 1589] | [ 318 1629] | [ 358 1629]
         Z | [ 724 1634] | [ 764 1632] | [ 730 1669] | [ 769 1668]
         X | [ 678 1634] | [ 718 1632] | [ 683 1669] | [ 723 1667]
      CTRL | [ 769 1591] | [ 811 1588] | [ 780 1629] | [ 818 1628]
      CMD1 | [ 676 1589] | [ 728 1588] | [ 681 1629] | [ 733 1627]
      ALT1 | [ 731 1589] | [ 770 1588] | [ 737 1629] | [ 776 1627]
