       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1766] | [ 836 1766] | [ 801 1804] | [ 839 1804]
         1 | [ 750 1767] | [ 787 1765] | [ 754 1805] | [ 791 1804]
         2 | [ 703 1766] | [ 741 1766] | [ 706 1805] | [ 743 1805]
         3 | [ 655 1767] | [ 693 1766] | [ 659 1806] | [ 696 1804]
         4 | [ 609 1766] | [ 647 1768] | [ 609 1805] | [ 646 1806]
         5 | [ 561 1767] | [ 599 1768] | [ 561 1806] | [ 599 1806]
         6 | [ 512 1769] | [ 551 1767] | [ 513 1806] | [ 552 1805]
         7 | [ 466 1767] | [ 503 1767] | [ 465 1807] | [ 503 1806]
         8 | [ 417 1768] | [ 456 1768] | [ 416 1807] | [ 454 1807]
         9 | [ 370 1768] | [ 408 1768] | [ 368 1808] | [ 406 1807]
         0 | [ 322 1768] | [ 360 1768] | [ 319 1808] | [ 358 1807]
         - | [ 274 1768] | [ 312 1768] | [ 270 1808] | [ 308 1808]
         = | [ 225 1769] | [ 264 1769] | [ 221 1808] | [ 260 1808]
    DELETE | [ 152 1770] | [ 216 1770] | [ 148 1809] | [ 211 1809]
       TAB | [ 769 1720] | [ 830 1719] | [ 773 1756] | [ 834 1756]
         Q | [ 722 1721] | [ 759 1719] | [ 725 1756] | [ 764 1755]
         W | [ 676 1720] | [ 713 1719] | [ 679 1757] | [ 716 1756]
         Y | [ 490 1720] | [ 527 1721] | [ 488 1757] | [ 526 1758]
         U | [ 443 1720] | [ 480 1721] | [ 441 1758] | [ 479 1758]
         I | [ 396 1720] | [ 433 1721] | [ 393 1758] | [ 431 1759]
         O | [ 348 1721] | [ 386 1721] | [ 346 1759] | [ 383 1759]
         P | [ 301 1721] | [ 339 1722] | [ 298 1759] | [ 334 1760]
         [ | [ 253 1722] | [ 292 1722] | [ 250 1759] | [ 288 1759]
         ] | [ 207 1721] | [ 244 1721] | [ 202 1759] | [ 241 1759]
         \ | [ 160 1721] | [ 197 1723] | [ 154 1760] | [ 192 1760]
         ' | [ 245 1676] | [ 285 1676] | [ 242 1712] | [ 279 1713]
    RETURN | [ 163 1677] | [ 235 1675] | [ 160 1713] | [ 234 1711]
         H | [ 478 1675] | [ 515 1675] | [ 477 1711] | [ 514 1712]
         T | [ 535 1721] | [ 573 1720] | [ 537 1758] | [ 575 1756]
         B | [ 500 1631] | [ 537 1630] | [ 501 1666] | [ 538 1666]
     SHFT2 | [ 170 1631] | [ 265 1631] | [ 164 1665] | [ 258 1668]
    ARROWS | [ 221 1582] | [ 251 1581] | [ 215 1622] | [ 255 1623]
        FN | [ 791 1581] | [ 814 1582] | [ 782 1621] | [ 818 1621]
 CAPS_LOCK | [ 752 1676] | [ 823 1673] | [ 757 1710] | [ 829 1708]
         G | [ 523 1676] | [ 562 1674] | [ 524 1711] | [ 562 1710]
         R | [ 582 1721] | [ 619 1719] | [ 585 1758] | [ 622 1757]
         E | [ 629 1720] | [ 666 1719] | [ 632 1758] | [ 669 1756]
         N | [ 463 1630] | [ 492 1631] | [ 465 1667] | [ 492 1666]
         J | [ 427 1674] | [ 466 1675] | [ 426 1710] | [ 463 1711]
         ; | [ 292 1675] | [ 330 1675] | [ 289 1710] | [ 326 1711]
         A | [ 706 1676] | [ 744 1674] | [ 711 1710] | [ 747 1709]
         K | [ 384 1675] | [ 421 1675] | [ 382 1710] | [ 419 1711]
         S | [ 661 1675] | [ 699 1674] | [ 665 1710] | [ 701 1710]
         F | [ 567 1676] | [ 606 1675] | [ 570 1711] | [ 607 1710]
         L | [ 341 1674] | [ 378 1674] | [ 339 1710] | [ 376 1710]
         M | [ 410 1630] | [ 447 1629] | [ 410 1664] | [ 448 1663]
         / | [ 272 1630] | [ 309 1630] | [ 268 1664] | [ 305 1665]
         D | [ 613 1675] | [ 649 1675] | [ 615 1711] | [ 651 1710]
     SHFT1 | [ 727 1634] | [ 817 1629] | [ 733 1665] | [ 825 1663]
         , | [ 362 1630] | [ 398 1630] | [ 359 1664] | [ 396 1666]
         . | [ 316 1631] | [ 353 1630] | [ 315 1666] | [ 352 1664]
         V | [ 548 1630] | [ 585 1630] | [ 547 1665] | [ 583 1667]
      CMD2 | [ 357 1580] | [ 406 1579] | [ 357 1619] | [ 404 1618]
      ALT2 | [ 312 1581] | [ 348 1582] | [ 308 1621] | [ 345 1621]
         Z | [ 681 1630] | [ 717 1630] | [ 685 1665] | [ 720 1664]
         X | [ 634 1630] | [ 672 1631] | [ 637 1666] | [ 673 1665]
         C | [ 588 1630] | [ 624 1629] | [ 590 1665] | [ 626 1664]
      CTRL | [ 736 1581] | [ 770 1582] | [ 737 1619] | [ 773 1621]
      ALT1 | [ 694 1585] | [ 728 1584] | [ 693 1614] | [ 728 1617]
     SPACE | [ 413 1585] | [ 601 1578] | [ 416 1620] | [ 629 1619]
      CMD1 | [ 631 1581] | [ 677 1580] | [ 634 1621] | [ 681 1620]
