       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1754] | [ 814 1754] | [ 781 1787] | [ 818 1787]
         1 | [ 732 1754] | [ 768 1754] | [ 735 1787] | [ 772 1786]
         5 | [ 549 1755] | [ 584 1754] | [ 549 1787] | [ 586 1787]
         6 | [ 503 1755] | [ 538 1754] | [ 504 1788] | [ 540 1786]
         7 | [ 458 1755] | [ 494 1755] | [ 457 1788] | [ 493 1787]
         9 | [ 367 1755] | [ 402 1755] | [ 364 1788] | [ 401 1786]
         - | [ 276 1755] | [ 311 1755] | [ 271 1787] | [ 307 1788]
         = | [ 230 1755] | [ 266 1755] | [ 225 1788] | [ 261 1788]
    DELETE | [ 161 1756] | [ 220 1755] | [ 156 1788] | [ 215 1788]
       TAB | [ 750 1714] | [ 808 1713] | [ 755 1746] | [ 813 1744]
         T | [ 526 1715] | [ 562 1714] | [ 527 1746] | [ 562 1745]
         Y | [ 482 1714] | [ 517 1714] | [ 481 1746] | [ 517 1745]
         \ | [ 169 1715] | [ 204 1715] | [ 164 1746] | [ 199 1746]
         G | [ 516 1676] | [ 550 1675] | [ 516 1706] | [ 551 1705]
    RETURN | [ 180 1675] | [ 244 1677] | [ 171 1705] | [ 238 1706]
         ] | [ 214 1715] | [ 249 1715] | [ 209 1746] | [ 244 1746]
         [ | [ 258 1715] | [ 293 1714] | [ 254 1746] | [ 290 1746]
         0 | [ 321 1755] | [ 357 1755] | [ 318 1788] | [ 353 1788]
         8 | [ 412 1755] | [ 448 1755] | [ 411 1788] | [ 447 1787]
         H | [ 471 1676] | [ 506 1675] | [ 471 1706] | [ 506 1706]
         U | [ 437 1715] | [ 472 1714] | [ 436 1746] | [ 472 1745]
         O | [ 347 1715] | [ 382 1714] | [ 345 1746] | [ 381 1745]
         P | [ 303 1715] | [ 338 1714] | [ 300 1746] | [ 335 1746]
         I | [ 392 1715] | [ 427 1714] | [ 390 1746] | [ 426 1746]
         4 | [ 595 1754] | [ 630 1754] | [ 596 1787] | [ 632 1787]
         ' | [ 253 1676] | [ 289 1677] | [ 249 1706] | [ 284 1706]
         R | [ 571 1714] | [ 607 1714] | [ 573 1746] | [ 608 1745]
         3 | [ 640 1755] | [ 676 1754] | [ 642 1787] | [ 679 1787]
         2 | [ 686 1754] | [ 722 1754] | [ 688 1787] | [ 725 1787]
         Q | [ 703 1714] | [ 739 1713] | [ 707 1745] | [ 743 1745]
         E | [ 616 1714] | [ 651 1713] | [ 618 1746] | [ 653 1745]
         W | [ 660 1713] | [ 696 1713] | [ 662 1745] | [ 698 1745]
         F | [ 560 1676] | [ 597 1676] | [ 560 1706] | [ 596 1706]
 CAPS_LOCK | [ 736 1674] | [ 803 1674] | [ 740 1706] | [ 808 1706]
         D | [ 602 1676] | [ 637 1674] | [ 603 1706] | [ 639 1706]
         C | [ 582 1636] | [ 618 1637] | [ 582 1665] | [ 618 1666]
         V | [ 539 1637] | [ 573 1637] | [ 540 1667] | [ 574 1666]
         B | [ 493 1637] | [ 527 1637] | [ 492 1666] | [ 527 1666]
         ; | [ 297 1675] | [ 334 1676] | [ 294 1706] | [ 329 1706]
         N | [ 450 1637] | [ 485 1636] | [ 449 1666] | [ 484 1665]
         A | [ 691 1676] | [ 727 1675] | [ 694 1706] | [ 729 1706]
         S | [ 646 1676] | [ 682 1675] | [ 649 1706] | [ 684 1706]
         J | [ 430 1675] | [ 465 1675] | [ 429 1706] | [ 464 1705]
         K | [ 381 1676] | [ 416 1675] | [ 379 1706] | [ 415 1705]
         L | [ 342 1674] | [ 376 1675] | [ 338 1706] | [ 372 1706]
     SHFT2 | [ 188 1636] | [ 275 1638] | [ 180 1665] | [ 268 1666]
         Z | [ 667 1637] | [ 702 1636] | [ 670 1667] | [ 705 1667]
         X | [ 624 1638] | [ 659 1636] | [ 626 1667] | [ 661 1666]
     SHFT1 | [ 710 1638] | [ 795 1634] | [ 714 1666] | [ 803 1666]
      CMD1 | [ 624 1594] | [ 669 1594] | [ 625 1627] | [ 669 1628]
         M | [ 406 1638] | [ 441 1636] | [ 405 1666] | [ 440 1665]
         , | [ 366 1637] | [ 401 1636] | [ 364 1666] | [ 399 1666]
         . | [ 322 1637] | [ 357 1636] | [ 320 1666] | [ 354 1666]
         / | [ 278 1638] | [ 314 1637] | [ 275 1667] | [ 310 1666]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 717 1594] | [ 751 1593] | [ 720 1627] | [ 755 1627]
      ALT1 | [ 677 1593] | [ 711 1594] | [ 679 1627] | [ 713 1627]
    ARROWS | [ 236 1593] | [ 269 1593] | [ 229 1627] | [ 263 1627]
      CMD2 | [ 360 1594] | [ 405 1594] | [ 357 1627] | [ 402 1627]
      ALT2 | [ 318 1593] | [ 352 1594] | [ 313 1627] | [ 347 1627]
     SPACE | [ 410 1598] | [ 611 1592] | [ 412 1627] | [ 615 1626]
