       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1802] | [ 851 1802] | [ 814 1842] | [ 856 1842]
         1 | [ 761 1799] | [ 799 1800] | [ 763 1841] | [ 805 1840]
         2 | [ 710 1798] | [ 751 1801] | [ 711 1839] | [ 752 1841]
         5 | [ 558 1795] | [ 599 1797] | [ 557 1836] | [ 599 1837]
         6 | [ 507 1794] | [ 548 1795] | [ 505 1834] | [ 547 1836]
         7 | [ 457 1792] | [ 497 1794] | [ 454 1834] | [ 495 1835]
         - | [ 253 1788] | [ 294 1789] | [ 247 1828] | [ 290 1830]
         = | [ 202 1787] | [ 243 1788] | [ 196 1828] | [ 238 1829]
    DELETE | [ 125 1786] | [ 191 1786] | [ 120 1828] | [ 187 1827]
       TAB | [ 781 1752] | [ 845 1753] | [ 784 1791] | [ 850 1792]
         0 | [ 304 1789] | [ 345 1790] | [ 299 1830] | [ 342 1831]
         9 | [ 355 1790] | [ 396 1791] | [ 351 1832] | [ 392 1833]
         Y | [ 484 1744] | [ 524 1747] | [ 481 1783] | [ 523 1785]
         8 | [ 406 1791] | [ 447 1794] | [ 402 1832] | [ 445 1833]
         U | [ 434 1743] | [ 474 1745] | [ 431 1783] | [ 472 1784]
    RETURN | [ 141 1691] | [ 218 1690] | [ 137 1728] | [ 215 1729]
         Q | [ 731 1751] | [ 771 1751] | [ 734 1790] | [ 775 1790]
         4 | [ 608 1796] | [ 650 1798] | [ 608 1837] | [ 649 1839]
         T | [ 533 1747] | [ 575 1750] | [ 532 1786] | [ 573 1788]
         3 | [ 659 1792] | [ 700 1793] | [ 661 1834] | [ 703 1833]
         R | [ 583 1746] | [ 625 1749] | [ 582 1785] | [ 624 1788]
         B | [ 496 1644] | [ 536 1645] | [ 495 1681] | [ 536 1680]
         ] | [ 184 1747] | [ 225 1749] | [ 178 1787] | [ 218 1788]
         I | [ 379 1744] | [ 419 1749] | [ 375 1787] | [ 416 1789]
         [ | [ 234 1747] | [ 275 1748] | [ 229 1787] | [ 269 1788]
         \ | [ 134 1748] | [ 175 1749] | [ 128 1787] | [ 168 1788]
         P | [ 284 1747] | [ 326 1750] | [ 279 1786] | [ 321 1788]
         H | [ 470 1689] | [ 510 1691] | [ 468 1726] | [ 508 1728]
         G | [ 522 1688] | [ 561 1690] | [ 520 1726] | [ 560 1728]
         E | [ 632 1749] | [ 676 1748] | [ 634 1787] | [ 675 1788]
         ' | [ 228 1689] | [ 268 1690] | [ 223 1727] | [ 263 1729]
 CAPS_LOCK | [ 764 1690] | [ 840 1690] | [ 771 1728] | [ 845 1728]
         O | [ 334 1746] | [ 374 1748] | [ 329 1786] | [ 370 1788]
     SHFT2 | [ 149 1646] | [ 248 1644] | [ 146 1680] | [ 247 1681]
         J | [ 424 1688] | [ 464 1691] | [ 421 1727] | [ 461 1728]
         ; | [ 277 1688] | [ 317 1691] | [ 271 1725] | [ 312 1728]
         W | [ 682 1746] | [ 722 1749] | [ 682 1786] | [ 722 1788]
         F | [ 569 1688] | [ 609 1690] | [ 568 1727] | [ 608 1729]
         K | [ 372 1689] | [ 412 1690] | [ 368 1727] | [ 409 1729]
         N | [ 450 1644] | [ 489 1645] | [ 448 1681] | [ 489 1680]
         M | [ 400 1642] | [ 439 1645] | [ 395 1680] | [ 436 1681]
         / | [ 256 1643] | [ 295 1645] | [ 251 1681] | [ 291 1682]
         L | [ 324 1688] | [ 364 1690] | [ 320 1727] | [ 360 1728]
         V | [ 545 1643] | [ 584 1644] | [ 545 1681] | [ 585 1680]
    ARROWS | [ 207 1595] | [ 245 1598] | [ 200 1638] | [ 240 1638]
         A | [ 717 1689] | [ 758 1690] | [ 721 1728] | [ 761 1727]
         D | [ 616 1690] | [ 658 1690] | [ 619 1728] | [ 659 1728]
         C | [ 593 1644] | [ 633 1644] | [ 595 1682] | [ 634 1682]
         , | [ 353 1643] | [ 391 1645] | [ 348 1680] | [ 388 1682]
         . | [ 304 1642] | [ 343 1645] | [ 299 1680] | [ 339 1681]
      CMD2 | [ 345 1596] | [ 397 1595] | [ 343 1636] | [ 395 1637]
      ALT2 | [ 298 1595] | [ 337 1596] | [ 293 1636] | [ 333 1638]
         S | [ 666 1689] | [ 706 1689] | [ 668 1727] | [ 709 1727]
     SHFT1 | [ 737 1644] | [ 834 1645] | [ 742 1681] | [ 840 1681]
         Z | [ 690 1644] | [ 731 1644] | [ 694 1681] | [ 733 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 401 1599] | [ 624 1594] | [ 403 1634] | [ 631 1638]
        FN | [ 792 1615] | [ 830 1616] | [ 797 1657] | [ 835 1657]
      CTRL | [ 746 1596] | [ 785 1596] | [ 751 1637] | [ 789 1637]
      ALT1 | [ 700 1595] | [ 740 1597] | [ 702 1636] | [ 741 1638]
      CMD1 | [ 635 1596] | [ 688 1596] | [ 639 1637] | [ 690 1637]
