       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1791] | [ 984 1791] | [ 943 1841] | [ 990 1840]
         1 | [ 881 1792] | [ 928 1790] | [ 887 1841] | [ 934 1841]
         2 | [ 828 1790] | [ 875 1791] | [ 831 1840] | [ 878 1841]
         3 | [ 772 1792] | [ 820 1790] | [ 777 1841] | [ 824 1841]
         4 | [ 719 1790] | [ 766 1791] | [ 720 1840] | [ 769 1841]
         5 | [ 664 1790] | [ 712 1792] | [ 665 1841] | [ 713 1841]
         6 | [ 610 1790] | [ 657 1791] | [ 609 1840] | [ 658 1841]
         7 | [ 555 1790] | [ 602 1791] | [ 554 1841] | [ 603 1841]
         8 | [ 500 1790] | [ 547 1791] | [ 498 1841] | [ 546 1842]
         9 | [ 445 1790] | [ 492 1791] | [ 442 1840] | [ 490 1842]
         0 | [ 390 1790] | [ 438 1792] | [ 386 1841] | [ 436 1841]
         - | [ 333 1791] | [ 382 1792] | [ 330 1841] | [ 379 1842]
         = | [ 278 1791] | [ 327 1792] | [ 274 1841] | [ 322 1843]
    DELETE | [ 194 1792] | [ 271 1791] | [ 191 1843] | [ 268 1841]
       TAB | [ 902 1735] | [ 974 1734] | [ 907 1783] | [ 982 1782]
         Q | [ 848 1736] | [ 894 1734] | [ 853 1783] | [ 900 1783]
         W | [ 795 1735] | [ 842 1735] | [ 800 1784] | [ 846 1783]
         Y | [ 581 1734] | [ 627 1735] | [ 580 1782] | [ 628 1784]
         U | [ 526 1735] | [ 574 1736] | [ 526 1783] | [ 573 1784]
         I | [ 472 1735] | [ 520 1736] | [ 471 1783] | [ 519 1784]
         P | [ 364 1735] | [ 411 1735] | [ 361 1784] | [ 409 1784]
         [ | [ 309 1735] | [ 357 1735] | [ 306 1784] | [ 354 1784]
         ] | [ 255 1735] | [ 303 1736] | [ 251 1784] | [ 298 1785]
         \ | [ 202 1734] | [ 248 1735] | [ 196 1784] | [ 243 1785]
 CAPS_LOCK | [ 882 1682] | [ 965 1680] | [ 889 1729] | [ 974 1727]
         K | [ 461 1680] | [ 507 1682] | [ 458 1728] | [ 505 1729]
    RETURN | [ 204 1683] | [ 292 1680] | [ 202 1729] | [ 290 1728]
         ' | [ 299 1681] | [ 347 1682] | [ 296 1728] | [ 343 1729]
         O | [ 418 1735] | [ 466 1736] | [ 416 1783] | [ 464 1784]
     SHFT2 | [ 209 1631] | [ 322 1628] | [ 207 1675] | [ 321 1673]
         G | [ 619 1681] | [ 666 1682] | [ 620 1728] | [ 666 1729]
         T | [ 635 1734] | [ 682 1736] | [ 635 1783] | [ 682 1784]
         R | [ 689 1734] | [ 735 1735] | [ 690 1783] | [ 737 1784]
         B | [ 590 1630] | [ 637 1629] | [ 592 1675] | [ 638 1675]
         L | [ 406 1681] | [ 454 1682] | [ 404 1728] | [ 451 1729]
         ; | [ 354 1680] | [ 400 1681] | [ 350 1728] | [ 398 1728]
         H | [ 565 1682] | [ 612 1681] | [ 567 1729] | [ 614 1727]
         / | [ 330 1628] | [ 376 1629] | [ 326 1674] | [ 373 1675]
         . | [ 382 1628] | [ 429 1630] | [ 380 1675] | [ 426 1675]
         J | [ 514 1680] | [ 560 1682] | [ 512 1728] | [ 559 1729]
         N | [ 540 1628] | [ 585 1629] | [ 538 1674] | [ 585 1675]
         , | [ 435 1628] | [ 481 1629] | [ 433 1675] | [ 479 1675]
    ARROWS | [ 269 1570] | [ 314 1571] | [ 264 1622] | [ 311 1622]
         M | [ 486 1629] | [ 533 1629] | [ 486 1675] | [ 533 1675]
         A | [ 829 1683] | [ 877 1682] | [ 834 1728] | [ 881 1727]
         E | [ 741 1736] | [ 788 1735] | [ 745 1784] | [ 791 1784]
         F | [ 671 1682] | [ 718 1681] | [ 675 1729] | [ 720 1729]
     SHFT1 | [ 850 1630] | [ 959 1629] | [ 857 1676] | [ 967 1673]
         S | [ 777 1682] | [ 823 1681] | [ 782 1729] | [ 827 1728]
        FN | [ 908 1573] | [ 953 1573] | [ 913 1623] | [ 958 1624]
         Z | [ 798 1631] | [ 845 1630] | [ 803 1675] | [ 849 1674]
         D | [ 724 1682] | [ 770 1681] | [ 727 1728] | [ 774 1728]
         V | [ 644 1628] | [ 690 1630] | [ 644 1674] | [ 690 1676]
      CTRL | [ 861 1572] | [ 902 1573] | [ 861 1622] | [ 907 1624]
         C | [ 695 1629] | [ 742 1628] | [ 699 1675] | [ 746 1673]
      ALT1 | [ 838 1575] | [ 850 1575] | [ 813 1628] | [ 857 1626]
     SPACE | [ 491 1582] | [ 726 1574] | [ 495 1622] | [ 741 1621]
         X | [ 746 1633] | [ 792 1627] | [ 751 1673] | [ 795 1673]
      CMD2 | [ 449 1574] | [ 482 1576] | [ 453 1626] | [ 479 1626]
      CMD1 | [ 745 1575] | [ 803 1574] | [ 750 1625] | [ 808 1623]
      ALT2 | [ 383 1574] | [ 429 1574] | [ 381 1625] | [ 426 1625]
