       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1766] | [ 835 1764] | [ 802 1803] | [ 840 1803]
         1 | [ 751 1766] | [ 789 1765] | [ 755 1804] | [ 792 1804]
         2 | [ 704 1766] | [ 741 1765] | [ 707 1804] | [ 745 1803]
         3 | [ 658 1765] | [ 695 1766] | [ 658 1803] | [ 695 1805]
         4 | [ 610 1766] | [ 648 1767] | [ 610 1804] | [ 648 1805]
         5 | [ 562 1766] | [ 600 1766] | [ 562 1804] | [ 600 1805]
         6 | [ 515 1766] | [ 553 1767] | [ 515 1806] | [ 552 1805]
         7 | [ 468 1766] | [ 505 1767] | [ 466 1806] | [ 503 1806]
         8 | [ 419 1767] | [ 458 1768] | [ 418 1806] | [ 456 1806]
         9 | [ 371 1767] | [ 410 1768] | [ 369 1806] | [ 408 1806]
         0 | [ 324 1767] | [ 362 1768] | [ 320 1806] | [ 360 1806]
         - | [ 275 1768] | [ 314 1768] | [ 272 1807] | [ 311 1807]
         = | [ 228 1768] | [ 266 1768] | [ 223 1807] | [ 262 1807]
    DELETE | [ 154 1770] | [ 217 1768] | [ 151 1809] | [ 214 1807]
       TAB | [ 770 1719] | [ 830 1718] | [ 774 1756] | [ 835 1755]
         Q | [ 724 1719] | [ 760 1718] | [ 727 1756] | [ 764 1756]
         W | [ 677 1720] | [ 715 1719] | [ 680 1756] | [ 717 1756]
         Y | [ 490 1720] | [ 529 1720] | [ 490 1757] | [ 528 1757]
         U | [ 445 1719] | [ 482 1721] | [ 442 1756] | [ 481 1757]
         I | [ 397 1720] | [ 435 1721] | [ 395 1757] | [ 432 1758]
         O | [ 350 1720] | [ 388 1721] | [ 347 1757] | [ 385 1758]
         P | [ 303 1720] | [ 340 1720] | [ 299 1757] | [ 337 1758]
         [ | [ 255 1721] | [ 293 1721] | [ 252 1759] | [ 289 1759]
         ] | [ 208 1721] | [ 246 1721] | [ 204 1759] | [ 242 1759]
         \ | [ 161 1721] | [ 198 1721] | [ 156 1759] | [ 194 1759]
         ' | [ 248 1675] | [ 286 1675] | [ 244 1711] | [ 281 1712]
    RETURN | [ 165 1676] | [ 236 1674] | [ 163 1713] | [ 236 1709]
         H | [ 479 1674] | [ 516 1674] | [ 478 1709] | [ 516 1711]
         T | [ 538 1719] | [ 576 1721] | [ 537 1756] | [ 575 1757]
         B | [ 501 1631] | [ 538 1629] | [ 503 1666] | [ 540 1664]
     SHFT2 | [ 176 1629] | [ 267 1632] | [ 166 1664] | [ 261 1667]
    ARROWS | [ 221 1583] | [ 253 1580] | [ 218 1623] | [ 258 1621]
        FN | [ 791 1581] | [ 815 1581] | [ 782 1619] | [ 819 1621]
 CAPS_LOCK | [ 754 1674] | [ 825 1673] | [ 760 1710] | [ 830 1707]
         G | [ 525 1674] | [ 563 1674] | [ 525 1710] | [ 562 1711]
         R | [ 584 1719] | [ 622 1719] | [ 586 1757] | [ 623 1756]
         E | [ 630 1720] | [ 668 1719] | [ 633 1757] | [ 670 1756]
         N | [ 464 1629] | [ 494 1631] | [ 466 1666] | [ 494 1665]
         J | [ 429 1674] | [ 468 1675] | [ 428 1710] | [ 465 1711]
         ; | [ 294 1675] | [ 332 1675] | [ 291 1710] | [ 328 1711]
         A | [ 707 1676] | [ 745 1674] | [ 712 1710] | [ 748 1709]
         K | [ 385 1675] | [ 422 1675] | [ 383 1710] | [ 420 1711]
         S | [ 662 1675] | [ 700 1674] | [ 666 1710] | [ 702 1710]
         F | [ 568 1676] | [ 607 1675] | [ 571 1711] | [ 608 1710]
         L | [ 343 1674] | [ 380 1674] | [ 341 1710] | [ 378 1710]
         M | [ 411 1629] | [ 448 1628] | [ 411 1663] | [ 449 1662]
         / | [ 274 1629] | [ 311 1629] | [ 270 1663] | [ 307 1664]
         D | [ 615 1675] | [ 651 1675] | [ 617 1711] | [ 653 1710]
     SHFT1 | [ 728 1633] | [ 818 1628] | [ 734 1664] | [ 826 1662]
         , | [ 364 1629] | [ 400 1629] | [ 361 1663] | [ 398 1665]
         . | [ 318 1630] | [ 355 1629] | [ 317 1665] | [ 354 1663]
         V | [ 549 1629] | [ 586 1629] | [ 548 1664] | [ 584 1666]
      CMD2 | [ 359 1579] | [ 408 1578] | [ 359 1618] | [ 406 1617]
      ALT2 | [ 314 1581] | [ 350 1582] | [ 310 1621] | [ 347 1621]
         Z | [ 682 1629] | [ 718 1629] | [ 686 1664] | [ 721 1663]
         X | [ 636 1629] | [ 674 1630] | [ 639 1665] | [ 675 1664]
         C | [ 589 1629] | [ 625 1628] | [ 591 1664] | [ 627 1663]
      CTRL | [ 736 1581] | [ 770 1582] | [ 737 1619] | [ 773 1621]
      ALT1 | [ 694 1585] | [ 728 1584] | [ 693 1614] | [ 728 1617]
     SPACE | [ 414 1585] | [ 602 1578] | [ 417 1620] | [ 630 1619]
      CMD1 | [ 633 1581] | [ 679 1580] | [ 636 1621] | [ 683 1620]
