       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1772] | [ 889 1771] | [ 855 1811] | [ 896 1811]
         1 | [ 798 1772] | [ 839 1771] | [ 803 1811] | [ 845 1810]
         4 | [ 644 1772] | [ 687 1771] | [ 648 1811] | [ 690 1810]
         5 | [ 593 1772] | [ 636 1771] | [ 596 1811] | [ 638 1810]
         6 | [ 542 1772] | [ 584 1770] | [ 543 1810] | [ 586 1810]
         7 | [ 492 1770] | [ 534 1771] | [ 492 1811] | [ 534 1809]
         8 | [ 441 1770] | [ 483 1772] | [ 439 1810] | [ 480 1811]
         9 | [ 388 1771] | [ 430 1770] | [ 388 1811] | [ 430 1809]
         0 | [ 336 1771] | [ 379 1770] | [ 334 1810] | [ 377 1810]
         - | [ 285 1770] | [ 328 1771] | [ 281 1809] | [ 324 1810]
         = | [ 235 1768] | [ 276 1770] | [ 229 1810] | [ 271 1810]
    DELETE | [ 155 1770] | [ 223 1769] | [ 150 1810] | [ 220 1808]
       TAB | [ 817 1725] | [ 881 1724] | [ 823 1763] | [ 889 1761]
         T | [ 568 1723] | [ 608 1723] | [ 567 1760] | [ 609 1762]
         Y | [ 516 1725] | [ 557 1723] | [ 518 1762] | [ 559 1761]
         U | [ 466 1724] | [ 507 1723] | [ 467 1762] | [ 508 1761]
         \ | [ 164 1721] | [ 204 1722] | [ 157 1760] | [ 199 1760]
         H | [ 503 1680] | [ 543 1677] | [ 505 1715] | [ 546 1714]
         ] | [ 213 1722] | [ 255 1722] | [ 209 1760] | [ 250 1761]
    RETURN | [ 168 1678] | [ 245 1675] | [ 166 1714] | [ 245 1712]
         2 | [ 747 1772] | [ 788 1771] | [ 752 1811] | [ 793 1811]
         3 | [ 696 1772] | [ 737 1771] | [ 700 1811] | [ 741 1811]
         Q | [ 767 1725] | [ 807 1724] | [ 771 1762] | [ 813 1762]
         [ | [ 265 1722] | [ 306 1723] | [ 260 1760] | [ 302 1761]
         W | [ 717 1725] | [ 758 1724] | [ 721 1762] | [ 763 1761]
         P | [ 314 1724] | [ 357 1723] | [ 312 1761] | [ 354 1761]
         I | [ 416 1723] | [ 457 1723] | [ 416 1762] | [ 457 1760]
         O | [ 365 1724] | [ 407 1723] | [ 365 1762] | [ 406 1760]
 CAPS_LOCK | [ 798 1680] | [ 874 1679] | [ 804 1716] | [ 881 1715]
         J | [ 454 1679] | [ 495 1678] | [ 455 1715] | [ 496 1714]
         B | [ 528 1635] | [ 567 1634] | [ 530 1671] | [ 570 1670]
         ' | [ 255 1680] | [ 296 1676] | [ 254 1714] | [ 296 1711]
         R | [ 617 1723] | [ 657 1721] | [ 620 1761] | [ 661 1759]
         G | [ 554 1677] | [ 595 1678] | [ 553 1713] | [ 594 1715]
         N | [ 480 1636] | [ 519 1634] | [ 479 1670] | [ 521 1670]
         V | [ 577 1635] | [ 617 1635] | [ 578 1671] | [ 619 1671]
         E | [ 672 1723] | [ 712 1722] | [ 675 1761] | [ 717 1760]
         K | [ 405 1678] | [ 445 1676] | [ 404 1714] | [ 446 1713]
         M | [ 429 1634] | [ 470 1634] | [ 429 1670] | [ 470 1669]
         F | [ 603 1679] | [ 644 1677] | [ 607 1715] | [ 647 1713]
         D | [ 653 1678] | [ 692 1676] | [ 658 1714] | [ 697 1712]
         ; | [ 302 1678] | [ 344 1677] | [ 301 1714] | [ 342 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 174 1637] | [ 274 1632] | [ 173 1670] | [ 275 1667]
         A | [ 749 1677] | [ 788 1677] | [ 753 1714] | [ 793 1714]
         S | [ 707 1677] | [ 746 1676] | [ 710 1714] | [ 751 1713]
         , | [ 381 1635] | [ 422 1633] | [ 382 1670] | [ 422 1668]
         / | [ 284 1635] | [ 325 1633] | [ 282 1669] | [ 324 1667]
    ARROWS | [ 229 1583] | [ 269 1585] | [ 223 1624] | [ 264 1625]
         C | [ 625 1635] | [ 665 1633] | [ 628 1669] | [ 669 1669]
         . | [ 329 1634] | [ 368 1632] | [ 328 1669] | [ 368 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 366 1595] | [ 419 1593] | [ 367 1634] | [ 420 1633]
        FN | [ 820 1596] | [ 859 1596] | [ 827 1636] | [ 866 1635]
     SPACE | [ 431 1591] | [ 656 1585] | [ 434 1628] | [ 664 1626]
      ALT2 | [ 320 1590] | [ 361 1590] | [ 318 1630] | [ 358 1630]
         Z | [ 724 1635] | [ 764 1633] | [ 730 1670] | [ 769 1669]
         X | [ 678 1635] | [ 718 1633] | [ 683 1670] | [ 723 1668]
      CTRL | [ 768 1592] | [ 810 1589] | [ 779 1630] | [ 817 1629]
      CMD1 | [ 676 1590] | [ 728 1589] | [ 681 1630] | [ 733 1628]
      ALT1 | [ 730 1590] | [ 769 1589] | [ 736 1630] | [ 775 1628]
