       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 835 1761] | [ 873 1761] | [ 839 1798] | [ 877 1797]
         1 | [ 787 1760] | [ 825 1760] | [ 792 1798] | [ 828 1798]
         2 | [ 740 1759] | [ 777 1759] | [ 742 1796] | [ 779 1797]
         3 | [ 693 1758] | [ 730 1758] | [ 696 1796] | [ 733 1795]
         4 | [ 645 1759] | [ 684 1758] | [ 647 1795] | [ 685 1794]
         5 | [ 600 1756] | [ 637 1758] | [ 598 1793] | [ 636 1795]
         6 | [ 553 1755] | [ 590 1757] | [ 551 1793] | [ 589 1794]
         7 | [ 505 1755] | [ 543 1757] | [ 502 1791] | [ 541 1793]
         8 | [ 458 1754] | [ 496 1756] | [ 455 1791] | [ 493 1792]
         9 | [ 410 1754] | [ 448 1754] | [ 407 1790] | [ 445 1792]
         0 | [ 363 1753] | [ 401 1753] | [ 360 1790] | [ 398 1791]
         - | [ 317 1752] | [ 354 1752] | [ 313 1789] | [ 350 1790]
         = | [ 270 1751] | [ 307 1751] | [ 265 1788] | [ 303 1789]
    DELETE | [ 199 1750] | [ 260 1751] | [ 195 1788] | [ 256 1788]
       TAB | [ 807 1716] | [ 868 1716] | [ 811 1751] | [ 872 1751]
         Q | [ 761 1714] | [ 797 1714] | [ 763 1750] | [ 800 1751]
         W | [ 714 1714] | [ 752 1714] | [ 717 1750] | [ 754 1750]
         E | [ 668 1713] | [ 705 1713] | [ 670 1749] | [ 707 1748]
         T | [ 576 1711] | [ 613 1712] | [ 575 1747] | [ 612 1748]
         Y | [ 530 1710] | [ 567 1712] | [ 528 1746] | [ 565 1747]
         U | [ 484 1709] | [ 520 1711] | [ 481 1745] | [ 518 1747]
         I | [ 437 1709] | [ 474 1710] | [ 434 1744] | [ 471 1746]
         P | [ 344 1708] | [ 382 1709] | [ 341 1743] | [ 378 1744]
         [ | [ 298 1707] | [ 335 1707] | [ 294 1743] | [ 332 1743]
         ] | [ 252 1706] | [ 289 1706] | [ 247 1741] | [ 284 1743]
         \ | [ 205 1706] | [ 243 1706] | [ 201 1741] | [ 238 1742]
 CAPS_LOCK | [ 792 1672] | [ 863 1672] | [ 795 1706] | [ 867 1706]
         A | [ 746 1671] | [ 782 1670] | [ 750 1706] | [ 786 1705]
         H | [ 518 1668] | [ 555 1667] | [ 518 1702] | [ 555 1702]
         J | [ 473 1666] | [ 510 1667] | [ 471 1700] | [ 508 1702]
         K | [ 427 1666] | [ 464 1666] | [ 425 1700] | [ 463 1700]
         ' | [ 292 1663] | [ 328 1664] | [ 287 1697] | [ 324 1699]
    RETURN | [ 211 1664] | [ 280 1662] | [ 208 1697] | [ 280 1696]
     SHFT2 | [ 216 1626] | [ 307 1620] | [ 214 1654] | [ 308 1653]
         O | [ 391 1708] | [ 428 1710] | [ 387 1743] | [ 425 1745]
         / | [ 320 1621] | [ 355 1622] | [ 315 1655] | [ 352 1656]
         ; | [ 337 1664] | [ 374 1665] | [ 334 1699] | [ 370 1700]
         L | [ 382 1665] | [ 419 1665] | [ 379 1699] | [ 416 1700]
    ARROWS | [ 270 1574] | [ 305 1576] | [ 264 1613] | [ 299 1614]
         S | [ 700 1671] | [ 737 1670] | [ 703 1705] | [ 740 1704]
         R | [ 621 1713] | [ 658 1712] | [ 622 1748] | [ 660 1748]
        FN | [ 818 1583] | [ 854 1584] | [ 821 1621] | [ 858 1621]
         X | [ 676 1628] | [ 712 1627] | [ 679 1662] | [ 714 1662]
         F | [ 609 1669] | [ 645 1668] | [ 610 1703] | [ 647 1704]
         Z | [ 721 1629] | [ 757 1628] | [ 724 1662] | [ 760 1662]
      ALT1 | [ 730 1582] | [ 766 1583] | [ 732 1620] | [ 767 1621]
         D | [ 655 1670] | [ 691 1669] | [ 657 1704] | [ 694 1703]
      CTRL | [ 773 1584] | [ 809 1583] | [ 777 1621] | [ 813 1621]
         C | [ 631 1627] | [ 666 1626] | [ 632 1660] | [ 669 1661]
     SHFT1 | [ 766 1629] | [ 859 1630] | [ 770 1663] | [ 862 1663]
      CMD1 | [ 674 1582] | [ 722 1582] | [ 677 1620] | [ 724 1619]
         V | [ 586 1627] | [ 622 1626] | [ 587 1660] | [ 624 1660]
         N | [ 497 1625] | [ 533 1625] | [ 497 1659] | [ 533 1659]
         M | [ 452 1625] | [ 488 1624] | [ 451 1658] | [ 488 1657]
         . | [ 364 1622] | [ 400 1623] | [ 360 1656] | [ 397 1657]
         G | [ 564 1668] | [ 601 1668] | [ 564 1703] | [ 602 1701]
         , | [ 409 1623] | [ 444 1624] | [ 405 1656] | [ 441 1658]
         B | [ 542 1625] | [ 577 1625] | [ 541 1659] | [ 578 1659]
      ALT2 | [ 357 1576] | [ 392 1577] | [ 353 1614] | [ 389 1615]
      CMD2 | [ 400 1577] | [ 446 1577] | [ 397 1615] | [ 445 1615]
     SPACE | [ 453 1583] | [ 662 1579] | [ 453 1616] | [ 668 1618]
