       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1745] | [ 866 1746] | [ 831 1782] | [ 869 1782]
         1 | [ 780 1745] | [ 817 1744] | [ 783 1781] | [ 821 1781]
         2 | [ 733 1744] | [ 771 1744] | [ 736 1781] | [ 773 1781]
         3 | [ 686 1743] | [ 724 1743] | [ 688 1780] | [ 725 1780]
         4 | [ 639 1742] | [ 677 1742] | [ 640 1779] | [ 678 1778]
         5 | [ 592 1741] | [ 629 1741] | [ 593 1778] | [ 631 1777]
         6 | [ 546 1740] | [ 584 1742] | [ 544 1776] | [ 582 1778]
         7 | [ 499 1739] | [ 537 1741] | [ 497 1776] | [ 535 1777]
         8 | [ 452 1738] | [ 489 1739] | [ 449 1775] | [ 487 1776]
         9 | [ 404 1738] | [ 442 1738] | [ 401 1773] | [ 440 1775]
         0 | [ 357 1737] | [ 396 1738] | [ 354 1773] | [ 391 1775]
         - | [ 310 1736] | [ 349 1737] | [ 307 1773] | [ 344 1774]
         = | [ 265 1734] | [ 302 1736] | [ 259 1771] | [ 297 1773]
    DELETE | [ 193 1735] | [ 254 1734] | [ 189 1771] | [ 251 1770]
       TAB | [ 800 1700] | [ 861 1701] | [ 803 1735] | [ 864 1736]
         Q | [ 754 1699] | [ 790 1699] | [ 757 1735] | [ 794 1735]
         W | [ 707 1699] | [ 744 1698] | [ 710 1734] | [ 747 1734]
         E | [ 661 1698] | [ 699 1698] | [ 663 1733] | [ 700 1733]
         R | [ 615 1697] | [ 652 1697] | [ 617 1733] | [ 654 1732]
         T | [ 569 1696] | [ 606 1696] | [ 570 1732] | [ 607 1731]
         Y | [ 522 1696] | [ 559 1695] | [ 523 1731] | [ 560 1731]
         U | [ 477 1694] | [ 514 1695] | [ 475 1729] | [ 512 1731]
         I | [ 430 1694] | [ 468 1694] | [ 429 1729] | [ 467 1728]
         O | [ 384 1693] | [ 422 1693] | [ 382 1728] | [ 420 1728]
         P | [ 338 1692] | [ 376 1693] | [ 335 1727] | [ 372 1728]
         [ | [ 293 1691] | [ 330 1692] | [ 288 1726] | [ 326 1727]
         ] | [ 247 1690] | [ 284 1691] | [ 242 1726] | [ 279 1726]
         \ | [ 201 1689] | [ 237 1690] | [ 195 1725] | [ 232 1726]
 CAPS_LOCK | [ 785 1657] | [ 856 1657] | [ 789 1691] | [ 860 1690]
         A | [ 740 1656] | [ 775 1655] | [ 742 1690] | [ 779 1690]
         S | [ 694 1655] | [ 731 1655] | [ 696 1689] | [ 733 1689]
         D | [ 648 1655] | [ 685 1654] | [ 649 1688] | [ 687 1688]
         F | [ 603 1654] | [ 639 1653] | [ 604 1688] | [ 641 1688]
         G | [ 557 1654] | [ 595 1653] | [ 558 1687] | [ 595 1687]
         H | [ 512 1652] | [ 549 1652] | [ 513 1687] | [ 549 1686]
         J | [ 468 1650] | [ 504 1651] | [ 465 1684] | [ 502 1686]
         K | [ 422 1650] | [ 459 1651] | [ 419 1683] | [ 456 1685]
         L | [ 377 1649] | [ 414 1651] | [ 374 1684] | [ 411 1684]
         ; | [ 332 1648] | [ 368 1649] | [ 328 1683] | [ 364 1684]
         ' | [ 287 1647] | [ 323 1648] | [ 282 1682] | [ 318 1683]
    RETURN | [ 206 1647] | [ 277 1647] | [ 203 1681] | [ 275 1678]
     SHFT1 | [ 758 1618] | [ 848 1614] | [ 764 1648] | [ 855 1648]
         . | [ 358 1607] | [ 394 1608] | [ 355 1640] | [ 391 1641]
         / | [ 314 1606] | [ 350 1608] | [ 310 1640] | [ 346 1640]
     SHFT2 | [ 212 1606] | [ 303 1605] | [ 209 1638] | [ 302 1638]
        FN | [ 812 1568] | [ 847 1569] | [ 814 1605] | [ 850 1607]
      CTRL | [ 767 1568] | [ 803 1568] | [ 770 1605] | [ 805 1607]
      ALT1 | [ 724 1567] | [ 760 1569] | [ 725 1604] | [ 761 1606]
      CMD1 | [ 668 1567] | [ 714 1566] | [ 670 1604] | [ 717 1604]
     SPACE | [ 447 1570] | [ 655 1564] | [ 449 1601] | [ 662 1602]
      CMD2 | [ 394 1563] | [ 441 1562] | [ 393 1600] | [ 439 1600]
      ALT2 | [ 351 1561] | [ 387 1562] | [ 347 1598] | [ 382 1600]
    ARROWS | [ 264 1559] | [ 299 1560] | [ 259 1597] | [ 294 1598]
         M | [ 448 1608] | [ 483 1609] | [ 445 1642] | [ 481 1643]
         X | [ 670 1613] | [ 705 1612] | [ 672 1646] | [ 708 1646]
         N | [ 491 1610] | [ 527 1609] | [ 491 1643] | [ 528 1642]
         V | [ 580 1612] | [ 616 1611] | [ 582 1645] | [ 618 1644]
         C | [ 626 1611] | [ 661 1612] | [ 626 1645] | [ 663 1645]
         , | [ 402 1608] | [ 439 1609] | [ 400 1641] | [ 436 1642]
         Z | [ 715 1613] | [ 750 1613] | [ 717 1647] | [ 753 1647]
         B | [ 536 1610] | [ 572 1610] | [ 536 1644] | [ 572 1644]
