       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1754] | [ 842 1753] | [ 810 1792] | [ 846 1791]
         1 | [ 758 1755] | [ 796 1754] | [ 762 1792] | [ 799 1791]
         2 | [ 712 1754] | [ 748 1753] | [ 715 1792] | [ 752 1791]
         3 | [ 665 1754] | [ 701 1753] | [ 668 1792] | [ 705 1791]
         4 | [ 618 1754] | [ 656 1754] | [ 620 1792] | [ 658 1791]
         5 | [ 572 1754] | [ 609 1754] | [ 571 1791] | [ 609 1792]
         6 | [ 525 1754] | [ 562 1754] | [ 524 1792] | [ 562 1792]
         7 | [ 478 1754] | [ 515 1755] | [ 476 1792] | [ 513 1793]
         8 | [ 431 1754] | [ 468 1755] | [ 429 1793] | [ 466 1793]
         9 | [ 382 1755] | [ 420 1754] | [ 380 1792] | [ 419 1793]
         0 | [ 336 1754] | [ 373 1755] | [ 332 1792] | [ 371 1793]
         - | [ 289 1754] | [ 326 1755] | [ 285 1793] | [ 323 1793]
         = | [ 242 1754] | [ 279 1756] | [ 237 1794] | [ 274 1794]
    DELETE | [ 168 1756] | [ 231 1755] | [ 166 1795] | [ 228 1792]
       TAB | [ 777 1708] | [ 836 1707] | [ 782 1745] | [ 841 1744]
         Q | [ 731 1709] | [ 767 1707] | [ 734 1744] | [ 772 1743]
         W | [ 685 1709] | [ 722 1708] | [ 689 1745] | [ 725 1744]
         E | [ 641 1707] | [ 677 1709] | [ 640 1743] | [ 677 1745]
         R | [ 592 1709] | [ 630 1708] | [ 595 1745] | [ 631 1745]
         T | [ 547 1708] | [ 584 1708] | [ 548 1745] | [ 585 1744]
         Y | [ 501 1708] | [ 538 1708] | [ 500 1744] | [ 537 1745]
         U | [ 455 1708] | [ 492 1709] | [ 453 1744] | [ 491 1745]
         I | [ 409 1708] | [ 445 1708] | [ 406 1744] | [ 444 1745]
         O | [ 362 1708] | [ 399 1709] | [ 359 1745] | [ 397 1745]
         P | [ 315 1708] | [ 352 1708] | [ 312 1745] | [ 349 1746]
         [ | [ 269 1708] | [ 305 1708] | [ 265 1746] | [ 302 1746]
         ] | [ 222 1708] | [ 259 1709] | [ 218 1746] | [ 255 1746]
         \ | [ 175 1708] | [ 212 1708] | [ 170 1746] | [ 208 1746]
 CAPS_LOCK | [ 762 1663] | [ 832 1663] | [ 766 1699] | [ 836 1698]
         A | [ 716 1664] | [ 752 1663] | [ 720 1699] | [ 756 1698]
         S | [ 671 1664] | [ 707 1663] | [ 674 1699] | [ 710 1698]
         D | [ 625 1665] | [ 662 1663] | [ 628 1699] | [ 664 1698]
         F | [ 580 1664] | [ 616 1663] | [ 582 1699] | [ 619 1698]
         G | [ 534 1665] | [ 571 1663] | [ 536 1699] | [ 572 1699]
         H | [ 489 1664] | [ 525 1663] | [ 490 1700] | [ 526 1699]
         J | [ 444 1663] | [ 481 1664] | [ 443 1699] | [ 480 1699]
         K | [ 398 1663] | [ 435 1664] | [ 396 1699] | [ 434 1699]
         L | [ 353 1663] | [ 389 1663] | [ 350 1699] | [ 386 1700]
         ; | [ 307 1663] | [ 343 1663] | [ 304 1700] | [ 340 1700]
         ' | [ 261 1663] | [ 297 1663] | [ 257 1699] | [ 294 1700]
    RETURN | [ 179 1664] | [ 251 1663] | [ 176 1700] | [ 249 1697]
     SHFT1 | [ 734 1624] | [ 824 1619] | [ 741 1655] | [ 831 1652]
         Z | [ 691 1620] | [ 727 1620] | [ 693 1654] | [ 730 1653]
         X | [ 646 1621] | [ 682 1620] | [ 649 1655] | [ 684 1654]
         C | [ 601 1621] | [ 638 1620] | [ 602 1654] | [ 639 1654]
         V | [ 556 1621] | [ 593 1620] | [ 558 1655] | [ 594 1654]
         B | [ 512 1620] | [ 548 1620] | [ 513 1655] | [ 549 1654]
         N | [ 467 1620] | [ 502 1619] | [ 467 1655] | [ 503 1655]
         M | [ 422 1620] | [ 457 1619] | [ 421 1655] | [ 458 1654]
         , | [ 376 1621] | [ 412 1619] | [ 376 1655] | [ 412 1655]
         . | [ 332 1620] | [ 369 1621] | [ 329 1654] | [ 366 1655]
         / | [ 287 1620] | [ 323 1620] | [ 283 1654] | [ 320 1655]
     SHFT2 | [ 183 1624] | [ 274 1618] | [ 181 1655] | [ 276 1653]
        FN | [ 786 1573] | [ 821 1572] | [ 790 1611] | [ 826 1611]
      CTRL | [ 743 1572] | [ 778 1573] | [ 745 1610] | [ 781 1612]
      ALT1 | [ 699 1572] | [ 735 1574] | [ 701 1611] | [ 736 1612]
      CMD1 | [ 644 1572] | [ 690 1572] | [ 647 1612] | [ 693 1611]
     SPACE | [ 422 1576] | [ 632 1571] | [ 423 1612] | [ 638 1610]
      CMD2 | [ 368 1572] | [ 415 1572] | [ 367 1612] | [ 414 1611]
      ALT2 | [ 324 1572] | [ 360 1573] | [ 321 1611] | [ 357 1612]
    ARROWS | [ 236 1571] | [ 271 1572] | [ 231 1611] | [ 267 1612]
