       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1783] | [ 851 1782] | [ 816 1821] | [ 858 1821]
         1 | [ 760 1783] | [ 801 1782] | [ 766 1822] | [ 807 1820]
         2 | [ 709 1783] | [ 750 1782] | [ 713 1821] | [ 755 1821]
         3 | [ 658 1782] | [ 700 1782] | [ 662 1821] | [ 703 1821]
         4 | [ 607 1782] | [ 648 1781] | [ 610 1821] | [ 652 1820]
         5 | [ 556 1782] | [ 597 1781] | [ 558 1821] | [ 600 1819]
         6 | [ 505 1781] | [ 546 1781] | [ 506 1821] | [ 548 1819]
         7 | [ 453 1782] | [ 495 1781] | [ 453 1820] | [ 496 1818]
         8 | [ 401 1782] | [ 444 1781] | [ 401 1820] | [ 443 1819]
         9 | [ 352 1779] | [ 392 1780] | [ 347 1818] | [ 389 1820]
         0 | [ 300 1779] | [ 341 1781] | [ 295 1819] | [ 337 1820]
         - | [ 248 1779] | [ 289 1780] | [ 242 1818] | [ 285 1819]
         = | [ 195 1779] | [ 237 1780] | [ 190 1819] | [ 232 1819]
    DELETE | [ 117 1779] | [ 185 1780] | [ 110 1819] | [ 179 1819]
       TAB | [ 780 1736] | [ 845 1737] | [ 785 1774] | [ 851 1773]
         Q | [ 730 1736] | [ 770 1736] | [ 735 1774] | [ 775 1773]
         R | [ 580 1736] | [ 620 1734] | [ 582 1773] | [ 623 1773]
         T | [ 530 1735] | [ 571 1735] | [ 532 1773] | [ 572 1772]
         Y | [ 479 1736] | [ 519 1734] | [ 480 1772] | [ 521 1772]
         P | [ 276 1735] | [ 318 1732] | [ 274 1771] | [ 317 1770]
         [ | [ 228 1732] | [ 269 1734] | [ 222 1770] | [ 264 1771]
         ] | [ 177 1732] | [ 218 1733] | [ 170 1769] | [ 212 1771]
         \ | [ 126 1732] | [ 167 1734] | [ 118 1769] | [ 161 1770]
         G | [ 517 1691] | [ 557 1690] | [ 517 1726] | [ 559 1726]
         H | [ 467 1691] | [ 507 1690] | [ 467 1726] | [ 508 1726]
    RETURN | [ 131 1691] | [ 210 1687] | [ 127 1724] | [ 208 1723]
         B | [ 492 1649] | [ 531 1648] | [ 493 1683] | [ 533 1682]
         U | [ 429 1735] | [ 469 1734] | [ 429 1772] | [ 470 1771]
 CAPS_LOCK | [ 760 1692] | [ 833 1688] | [ 768 1726] | [ 843 1723]
         ' | [ 218 1692] | [ 259 1689] | [ 217 1726] | [ 258 1724]
         I | [ 379 1734] | [ 420 1733] | [ 378 1772] | [ 419 1772]
         O | [ 327 1734] | [ 368 1733] | [ 325 1772] | [ 367 1772]
         J | [ 417 1690] | [ 457 1689] | [ 417 1726] | [ 458 1725]
     SHFT2 | [ 144 1646] | [ 242 1651] | [ 133 1677] | [ 234 1685]
         K | [ 369 1689] | [ 409 1689] | [ 367 1726] | [ 410 1724]
         ; | [ 270 1689] | [ 311 1690] | [ 265 1725] | [ 306 1727]
         V | [ 541 1648] | [ 580 1646] | [ 543 1682] | [ 584 1681]
         N | [ 444 1648] | [ 484 1647] | [ 444 1682] | [ 485 1681]
         M | [ 395 1647] | [ 434 1646] | [ 394 1683] | [ 434 1682]
         / | [ 248 1648] | [ 290 1647] | [ 245 1681] | [ 287 1682]
    ARROWS | [ 196 1595] | [ 234 1597] | [ 188 1634] | [ 229 1636]
         W | [ 680 1735] | [ 719 1732] | [ 686 1772] | [ 726 1769]
         F | [ 567 1690] | [ 609 1688] | [ 568 1726] | [ 609 1727]
         L | [ 317 1690] | [ 358 1689] | [ 316 1726] | [ 357 1725]
         , | [ 346 1649] | [ 386 1646] | [ 347 1683] | [ 387 1680]
         E | [ 630 1734] | [ 673 1735] | [ 632 1770] | [ 673 1772]
         D | [ 615 1690] | [ 656 1689] | [ 618 1726] | [ 660 1725]
         . | [ 298 1648] | [ 337 1646] | [ 297 1683] | [ 338 1681]
      CMD2 | [ 338 1596] | [ 389 1594] | [ 336 1635] | [ 389 1634]
      ALT2 | [ 291 1594] | [ 331 1595] | [ 286 1633] | [ 326 1635]
         C | [ 588 1649] | [ 626 1645] | [ 592 1682] | [ 632 1680]
         A | [ 713 1691] | [ 752 1689] | [ 717 1726] | [ 758 1725]
         S | [ 665 1690] | [ 705 1689] | [ 669 1726] | [ 709 1726]
     SHFT1 | [ 730 1650] | [ 826 1645] | [ 736 1681] | [ 836 1681]
         X | [ 637 1649] | [ 676 1646] | [ 642 1683] | [ 683 1680]
         Z | [ 686 1648] | [ 725 1646] | [ 689 1682] | [ 730 1682]
        FN | [ 785 1596] | [ 823 1595] | [ 792 1634] | [ 830 1633]
     SPACE | [ 397 1598] | [ 623 1593] | [ 401 1634] | [ 630 1634]
      CTRL | [ 739 1595] | [ 777 1594] | [ 745 1634] | [ 783 1633]
      ALT1 | [ 693 1596] | [ 732 1594] | [ 699 1635] | [ 738 1634]
      CMD1 | [ 635 1595] | [ 685 1593] | [ 638 1634] | [ 690 1634]
