       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1768] | [ 889 1768] | [ 855 1808] | [ 895 1808]
         1 | [ 797 1769] | [ 838 1768] | [ 803 1808] | [ 844 1807]
         2 | [ 746 1769] | [ 788 1768] | [ 751 1808] | [ 792 1808]
         3 | [ 695 1770] | [ 737 1768] | [ 700 1808] | [ 741 1807]
         4 | [ 644 1770] | [ 686 1768] | [ 648 1808] | [ 689 1808]
         5 | [ 593 1770] | [ 635 1768] | [ 596 1808] | [ 638 1807]
         6 | [ 543 1768] | [ 585 1769] | [ 543 1807] | [ 585 1808]
         7 | [ 491 1769] | [ 533 1768] | [ 491 1808] | [ 534 1807]
         8 | [ 440 1768] | [ 481 1768] | [ 440 1809] | [ 482 1807]
         9 | [ 389 1768] | [ 431 1769] | [ 386 1807] | [ 428 1809]
         0 | [ 336 1770] | [ 378 1768] | [ 334 1808] | [ 377 1808]
         - | [ 286 1768] | [ 328 1769] | [ 281 1807] | [ 323 1809]
         = | [ 234 1768] | [ 276 1769] | [ 229 1808] | [ 271 1809]
    DELETE | [ 154 1771] | [ 223 1768] | [ 151 1810] | [ 220 1807]
       TAB | [ 816 1722] | [ 882 1722] | [ 821 1759] | [ 888 1758]
         Q | [ 766 1722] | [ 806 1721] | [ 772 1760] | [ 812 1759]
         W | [ 717 1721] | [ 758 1722] | [ 720 1759] | [ 762 1758]
         E | [ 666 1723] | [ 707 1721] | [ 669 1759] | [ 711 1759]
         R | [ 616 1723] | [ 657 1721] | [ 620 1760] | [ 660 1759]
         T | [ 566 1723] | [ 607 1721] | [ 569 1760] | [ 610 1758]
         Y | [ 516 1722] | [ 557 1721] | [ 518 1760] | [ 559 1759]
         U | [ 466 1722] | [ 508 1722] | [ 465 1759] | [ 508 1758]
         I | [ 416 1721] | [ 456 1721] | [ 414 1759] | [ 457 1758]
         O | [ 367 1720] | [ 407 1722] | [ 362 1758] | [ 404 1760]
         P | [ 314 1722] | [ 356 1721] | [ 313 1760] | [ 355 1758]
         [ | [ 263 1723] | [ 305 1721] | [ 261 1760] | [ 303 1759]
         ] | [ 215 1720] | [ 255 1721] | [ 209 1760] | [ 250 1760]
         \ | [ 161 1723] | [ 204 1721] | [ 158 1760] | [ 200 1759]
 CAPS_LOCK | [ 797 1678] | [ 871 1675] | [ 805 1714] | [ 880 1712]
         A | [ 749 1677] | [ 788 1676] | [ 753 1713] | [ 794 1712]
         S | [ 699 1678] | [ 739 1676] | [ 703 1713] | [ 744 1713]
         D | [ 650 1678] | [ 691 1676] | [ 654 1713] | [ 695 1712]
         F | [ 602 1677] | [ 642 1676] | [ 604 1713] | [ 645 1712]
         G | [ 552 1678] | [ 593 1676] | [ 554 1713] | [ 595 1712]
         H | [ 503 1677] | [ 544 1676] | [ 504 1713] | [ 545 1713]
         J | [ 454 1677] | [ 494 1676] | [ 454 1713] | [ 495 1712]
         K | [ 405 1676] | [ 444 1675] | [ 404 1713] | [ 446 1711]
         L | [ 355 1677] | [ 396 1676] | [ 354 1713] | [ 395 1712]
         ; | [ 305 1677] | [ 345 1675] | [ 303 1713] | [ 345 1712]
         ' | [ 257 1675] | [ 298 1677] | [ 252 1712] | [ 293 1713]
    RETURN | [ 168 1677] | [ 246 1675] | [ 164 1713] | [ 245 1710]
     SHFT1 | [ 767 1637] | [ 863 1632] | [ 773 1669] | [ 873 1667]
         Z | [ 720 1634] | [ 759 1633] | [ 724 1669] | [ 763 1669]
         X | [ 672 1634] | [ 711 1633] | [ 675 1669] | [ 715 1668]
         C | [ 623 1635] | [ 663 1633] | [ 627 1669] | [ 667 1667]
         V | [ 576 1633] | [ 615 1633] | [ 578 1669] | [ 617 1669]
         B | [ 527 1634] | [ 567 1633] | [ 529 1669] | [ 569 1667]
         N | [ 479 1633] | [ 518 1632] | [ 479 1668] | [ 520 1668]
         M | [ 430 1634] | [ 470 1632] | [ 431 1669] | [ 471 1667]
         , | [ 382 1633] | [ 421 1632] | [ 381 1668] | [ 422 1667]
         . | [ 335 1632] | [ 375 1634] | [ 331 1668] | [ 372 1668]
         / | [ 284 1634] | [ 324 1632] | [ 282 1668] | [ 324 1666]
     SHFT2 | [ 180 1630] | [ 277 1633] | [ 169 1663] | [ 273 1668]
        FN | [ 821 1586] | [ 858 1586] | [ 827 1626] | [ 865 1626]
      CTRL | [ 773 1587] | [ 812 1586] | [ 779 1626] | [ 818 1625]
      ALT1 | [ 726 1587] | [ 766 1586] | [ 731 1626] | [ 771 1625]
      CMD1 | [ 668 1586] | [ 718 1585] | [ 672 1626] | [ 723 1625]
     SPACE | [ 430 1591] | [ 656 1584] | [ 433 1626] | [ 664 1623]
      CMD2 | [ 373 1585] | [ 424 1585] | [ 371 1625] | [ 423 1625]
      ALT2 | [ 327 1584] | [ 365 1585] | [ 322 1624] | [ 362 1625]
    ARROWS | [ 232 1583] | [ 270 1585] | [ 225 1624] | [ 265 1625]
