       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 755 1781] | [ 792 1781] | [ 759 1817] | [ 797 1816]
         1 | [ 709 1781] | [ 747 1781] | [ 711 1816] | [ 750 1816]
         2 | [ 663 1781] | [ 701 1781] | [ 666 1817] | [ 704 1815]
         3 | [ 617 1781] | [ 655 1781] | [ 618 1816] | [ 657 1816]
         4 | [ 571 1781] | [ 609 1781] | [ 573 1817] | [ 610 1816]
         5 | [ 526 1781] | [ 564 1782] | [ 525 1816] | [ 564 1816]
         6 | [ 480 1781] | [ 518 1781] | [ 479 1816] | [ 517 1816]
         7 | [ 434 1781] | [ 472 1781] | [ 432 1816] | [ 471 1815]
         8 | [ 388 1781] | [ 426 1781] | [ 386 1816] | [ 424 1816]
         9 | [ 342 1781] | [ 379 1780] | [ 339 1816] | [ 378 1815]
         0 | [ 296 1781] | [ 334 1780] | [ 293 1816] | [ 330 1816]
         - | [ 252 1780] | [ 289 1781] | [ 246 1815] | [ 284 1816]
         = | [ 206 1780] | [ 243 1780] | [ 200 1815] | [ 237 1816]
    DELETE | [ 136 1781] | [ 197 1780] | [ 132 1816] | [ 192 1815]
       TAB | [ 728 1740] | [ 787 1740] | [ 731 1774] | [ 792 1774]
         Q | [ 683 1740] | [ 720 1740] | [ 685 1774] | [ 723 1774]
         W | [ 638 1740] | [ 675 1740] | [ 640 1774] | [ 678 1773]
         E | [ 593 1740] | [ 631 1740] | [ 594 1774] | [ 632 1774]
         R | [ 548 1740] | [ 586 1740] | [ 549 1774] | [ 586 1774]
         T | [ 503 1741] | [ 541 1740] | [ 503 1774] | [ 541 1774]
         Y | [ 458 1741] | [ 496 1740] | [ 457 1774] | [ 495 1774]
         U | [ 413 1741] | [ 451 1740] | [ 412 1774] | [ 450 1773]
         I | [ 369 1740] | [ 406 1740] | [ 367 1774] | [ 404 1773]
         O | [ 324 1740] | [ 361 1740] | [ 321 1774] | [ 359 1772]
         P | [ 279 1740] | [ 316 1740] | [ 275 1773] | [ 312 1774]
         [ | [ 234 1740] | [ 272 1740] | [ 230 1773] | [ 266 1774]
         ] | [ 189 1740] | [ 227 1740] | [ 184 1773] | [ 222 1773]
         \ | [ 146 1739] | [ 182 1739] | [ 139 1773] | [ 175 1774]
 CAPS_LOCK | [ 713 1701] | [ 783 1701] | [ 716 1734] | [ 787 1734]
         A | [ 669 1701] | [ 706 1701] | [ 672 1734] | [ 709 1733]
         S | [ 625 1701] | [ 661 1700] | [ 627 1734] | [ 664 1733]
         D | [ 581 1701] | [ 618 1701] | [ 583 1734] | [ 619 1733]
         F | [ 537 1701] | [ 574 1701] | [ 538 1734] | [ 574 1733]
         G | [ 493 1701] | [ 530 1701] | [ 492 1733] | [ 530 1733]
         H | [ 449 1701] | [ 486 1701] | [ 449 1734] | [ 485 1733]
         J | [ 405 1701] | [ 442 1701] | [ 403 1733] | [ 441 1732]
         K | [ 361 1701] | [ 398 1701] | [ 359 1733] | [ 396 1733]
         L | [ 317 1701] | [ 354 1701] | [ 314 1733] | [ 351 1733]
         ; | [ 274 1700] | [ 310 1701] | [ 269 1733] | [ 306 1733]
         ' | [ 230 1700] | [ 266 1700] | [ 225 1733] | [ 261 1733]
    RETURN | [ 152 1702] | [ 222 1700] | [ 147 1733] | [ 218 1732]
     SHFT1 | [ 687 1667] | [ 775 1662] | [ 691 1695] | [ 782 1695]
         Z | [ 645 1663] | [ 681 1663] | [ 647 1695] | [ 684 1694]
         X | [ 602 1663] | [ 638 1663] | [ 603 1695] | [ 640 1694]
         C | [ 559 1663] | [ 595 1663] | [ 560 1695] | [ 596 1694]
         V | [ 515 1664] | [ 552 1663] | [ 516 1695] | [ 552 1694]
         B | [ 472 1664] | [ 508 1663] | [ 472 1695] | [ 508 1695]
         N | [ 429 1664] | [ 465 1663] | [ 428 1695] | [ 464 1695]
         M | [ 386 1664] | [ 422 1663] | [ 385 1695] | [ 421 1694]
         , | [ 343 1663] | [ 379 1663] | [ 341 1695] | [ 377 1694]
         . | [ 300 1663] | [ 336 1663] | [ 298 1695] | [ 333 1694]
         / | [ 257 1663] | [ 293 1663] | [ 253 1694] | [ 290 1693]
     SHFT2 | [ 162 1662] | [ 250 1663] | [ 154 1689] | [ 245 1694]
        FN | [ 738 1623] | [ 774 1623] | [ 741 1658] | [ 778 1658]
      CTRL | [ 696 1622] | [ 731 1622] | [ 699 1658] | [ 735 1658]
      ALT1 | [ 653 1623] | [ 688 1622] | [ 656 1658] | [ 692 1658]
      CMD1 | [ 601 1622] | [ 646 1622] | [ 601 1657] | [ 649 1657]
     SPACE | [ 388 1626] | [ 591 1621] | [ 387 1657] | [ 595 1657]
      CMD2 | [ 337 1622] | [ 383 1622] | [ 334 1657] | [ 381 1656]
      ALT2 | [ 295 1622] | [ 330 1622] | [ 291 1657] | [ 326 1657]
    ARROWS | [ 211 1621] | [ 246 1622] | [ 205 1657] | [ 240 1657]
