       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1760] | [ 839 1758] | [ 808 1791] | [ 843 1789]
         1 | [ 762 1761] | [ 798 1760] | [ 765 1792] | [ 800 1791]
         2 | [ 720 1762] | [ 754 1760] | [ 723 1793] | [ 758 1791]
         3 | [ 678 1763] | [ 712 1761] | [ 682 1795] | [ 715 1793]
         4 | [ 636 1764] | [ 670 1762] | [ 638 1795] | [ 673 1794]
         5 | [ 595 1764] | [ 629 1763] | [ 597 1797] | [ 630 1795]
         6 | [ 553 1766] | [ 588 1765] | [ 554 1798] | [ 587 1797]
         7 | [ 511 1768] | [ 545 1765] | [ 512 1799] | [ 546 1797]
         8 | [ 471 1767] | [ 505 1767] | [ 469 1799] | [ 503 1799]
         9 | [ 430 1768] | [ 463 1768] | [ 427 1800] | [ 461 1800]
         0 | [ 387 1770] | [ 422 1769] | [ 385 1801] | [ 420 1801]
         - | [ 347 1770] | [ 381 1771] | [ 344 1803] | [ 378 1802]
         = | [ 306 1771] | [ 339 1771] | [ 302 1804] | [ 336 1803]
    DELETE | [ 244 1773] | [ 298 1772] | [ 239 1805] | [ 293 1805]
       TAB | [ 779 1722] | [ 834 1720] | [ 785 1753] | [ 838 1750]
         Q | [ 738 1723] | [ 771 1721] | [ 742 1754] | [ 775 1752]
         W | [ 698 1723] | [ 731 1723] | [ 698 1753] | [ 732 1754]
         E | [ 657 1724] | [ 690 1724] | [ 656 1754] | [ 691 1755]
         R | [ 614 1727] | [ 647 1724] | [ 616 1757] | [ 650 1755]
         T | [ 573 1728] | [ 607 1726] | [ 575 1758] | [ 608 1757]
         Y | [ 532 1729] | [ 566 1727] | [ 533 1759] | [ 567 1758]
         U | [ 491 1730] | [ 524 1727] | [ 493 1761] | [ 526 1758]
         I | [ 451 1731] | [ 485 1729] | [ 450 1761] | [ 484 1760]
         O | [ 412 1730] | [ 445 1731] | [ 408 1761] | [ 441 1762]
         P | [ 369 1733] | [ 403 1731] | [ 369 1764] | [ 402 1762]
         [ | [ 331 1732] | [ 363 1732] | [ 326 1763] | [ 359 1764]
         ] | [ 290 1733] | [ 323 1734] | [ 285 1765] | [ 318 1765]
         \ | [ 250 1734] | [ 282 1735] | [ 244 1765] | [ 277 1766]
 CAPS_LOCK | [ 766 1685] | [ 828 1682] | [ 769 1715] | [ 833 1713]
         A | [ 725 1686] | [ 757 1684] | [ 728 1716] | [ 761 1715]
         S | [ 684 1688] | [ 718 1686] | [ 687 1717] | [ 720 1715]
         D | [ 644 1689] | [ 677 1687] | [ 646 1718] | [ 679 1717]
         F | [ 603 1690] | [ 637 1688] | [ 605 1719] | [ 638 1718]
         G | [ 563 1691] | [ 596 1689] | [ 565 1721] | [ 598 1718]
         H | [ 523 1692] | [ 556 1690] | [ 523 1721] | [ 557 1720]
         J | [ 483 1692] | [ 515 1691] | [ 483 1723] | [ 516 1720]
         K | [ 443 1693] | [ 475 1692] | [ 442 1724] | [ 475 1722]
         L | [ 403 1694] | [ 435 1693] | [ 402 1725] | [ 435 1723]
         ; | [ 363 1695] | [ 396 1695] | [ 360 1725] | [ 394 1725]
         ' | [ 322 1697] | [ 355 1695] | [ 321 1727] | [ 354 1725]
     SHFT1 | [ 744 1649] | [ 826 1648] | [ 744 1678] | [ 827 1677]
         X | [ 664 1651] | [ 696 1652] | [ 664 1681] | [ 697 1680]
         C | [ 622 1654] | [ 655 1652] | [ 624 1682] | [ 657 1681]
         V | [ 583 1654] | [ 616 1653] | [ 584 1683] | [ 617 1682]
         B | [ 543 1655] | [ 576 1654] | [ 544 1685] | [ 577 1682]
         N | [ 504 1656] | [ 535 1654] | [ 505 1686] | [ 537 1683]
         , | [ 424 1659] | [ 457 1657] | [ 424 1688] | [ 457 1686]
        FN | [ 788 1609] | [ 820 1608] | [ 792 1642] | [ 824 1641]
      CTRL | [ 749 1610] | [ 780 1609] | [ 752 1643] | [ 784 1642]
      ALT1 | [ 709 1612] | [ 741 1610] | [ 713 1645] | [ 745 1642]
      CMD1 | [ 660 1613] | [ 702 1611] | [ 663 1646] | [ 705 1644]
     SPACE | [ 470 1616] | [ 655 1619] | [ 463 1646] | [ 655 1646]
      CMD2 | [ 417 1620] | [ 459 1618] | [ 417 1653] | [ 459 1650]
      ALT2 | [ 379 1620] | [ 410 1619] | [ 378 1654] | [ 409 1652]
         M | [ 464 1658] | [ 497 1656] | [ 464 1687] | [ 497 1684]
         Z | [ 702 1651] | [ 736 1651] | [ 703 1678] | [ 737 1679]
    ARROWS | [ 303 1621] | [ 334 1622] | [ 298 1656] | [ 330 1655]
         . | [ 384 1654] | [ 417 1652] | [ 384 1683] | [ 416 1681]
    RETURN | [ 261 1690] | [ 316 1690] | [ 247 1716] | [ 311 1720]
     SHFT2 | [ 259 1653] | [ 340 1652] | [ 260 1682] | [ 336 1682]
         / | [ 346 1654] | [ 379 1652] | [ 345 1683] | [ 378 1680]
