       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1808] | [ 845 1807] | [ 810 1848] | [ 851 1848]
         1 | [ 755 1806] | [ 795 1806] | [ 758 1847] | [ 800 1847]
         2 | [ 706 1804] | [ 746 1806] | [ 707 1846] | [ 747 1847]
         5 | [ 554 1801] | [ 595 1803] | [ 553 1842] | [ 595 1843]
         6 | [ 503 1800] | [ 544 1802] | [ 502 1842] | [ 542 1843]
         7 | [ 453 1799] | [ 493 1800] | [ 450 1840] | [ 492 1841]
         - | [ 250 1795] | [ 291 1796] | [ 245 1836] | [ 286 1837]
         = | [ 200 1794] | [ 241 1796] | [ 194 1836] | [ 235 1836]
    DELETE | [ 122 1794] | [ 188 1793] | [ 117 1835] | [ 185 1833]
       TAB | [ 776 1758] | [ 841 1759] | [ 781 1798] | [ 845 1798]
         0 | [ 301 1796] | [ 342 1798] | [ 296 1837] | [ 338 1838]
         8 | [ 402 1798] | [ 443 1800] | [ 399 1839] | [ 441 1840]
         U | [ 430 1750] | [ 470 1751] | [ 427 1789] | [ 467 1791]
         3 | [ 655 1803] | [ 695 1804] | [ 655 1844] | [ 696 1846]
         4 | [ 604 1802] | [ 645 1803] | [ 604 1843] | [ 645 1845]
         9 | [ 351 1797] | [ 392 1798] | [ 347 1837] | [ 389 1839]
         Q | [ 726 1757] | [ 766 1757] | [ 730 1796] | [ 770 1796]
         Y | [ 479 1754] | [ 520 1755] | [ 477 1793] | [ 518 1795]
         B | [ 494 1660] | [ 533 1661] | [ 493 1697] | [ 533 1697]
         T | [ 531 1754] | [ 568 1755] | [ 527 1792] | [ 567 1796]
         ] | [ 183 1754] | [ 223 1756] | [ 176 1793] | [ 218 1794]
         [ | [ 233 1754] | [ 274 1756] | [ 228 1794] | [ 268 1795]
         \ | [ 131 1754] | [ 171 1755] | [ 124 1794] | [ 165 1794]
         P | [ 283 1753] | [ 323 1757] | [ 276 1792] | [ 316 1795]
         R | [ 576 1756] | [ 618 1755] | [ 577 1794] | [ 620 1793]
    RETURN | [ 138 1660] | [ 216 1660] | [ 133 1697] | [ 212 1697]
         H | [ 467 1660] | [ 507 1659] | [ 467 1697] | [ 507 1697]
         G | [ 515 1659] | [ 554 1659] | [ 514 1697] | [ 556 1697]
         V | [ 541 1660] | [ 580 1660] | [ 542 1697] | [ 583 1697]
         ' | [ 225 1659] | [ 265 1660] | [ 219 1697] | [ 260 1699]
         J | [ 425 1659] | [ 465 1660] | [ 423 1698] | [ 462 1699]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 631 1756] | [ 675 1755] | [ 633 1794] | [ 674 1795]
 CAPS_LOCK | [ 759 1660] | [ 835 1660] | [ 766 1698] | [ 840 1698]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 144 1662] | [ 243 1660] | [ 141 1696] | [ 242 1697]
         ; | [ 275 1658] | [ 315 1661] | [ 269 1695] | [ 310 1698]
         W | [ 679 1753] | [ 719 1756] | [ 679 1793] | [ 719 1795]
         F | [ 568 1658] | [ 608 1660] | [ 567 1697] | [ 607 1699]
         K | [ 366 1659] | [ 406 1660] | [ 362 1697] | [ 403 1699]
         N | [ 449 1660] | [ 488 1661] | [ 447 1697] | [ 488 1696]
         M | [ 395 1658] | [ 434 1661] | [ 390 1696] | [ 431 1697]
         / | [ 255 1659] | [ 294 1661] | [ 250 1697] | [ 290 1698]
         L | [ 321 1658] | [ 361 1660] | [ 317 1697] | [ 357 1698]
    ARROWS | [ 201 1576] | [ 239 1579] | [ 194 1619] | [ 234 1619]
         A | [ 713 1659] | [ 754 1660] | [ 717 1698] | [ 757 1697]
         D | [ 612 1660] | [ 654 1660] | [ 615 1698] | [ 655 1698]
         C | [ 588 1660] | [ 628 1660] | [ 590 1698] | [ 629 1698]
         , | [ 346 1659] | [ 384 1661] | [ 341 1696] | [ 381 1698]
         . | [ 301 1658] | [ 340 1661] | [ 296 1696] | [ 336 1697]
      CMD2 | [ 332 1578] | [ 384 1577] | [ 330 1618] | [ 382 1619]
      ALT2 | [ 296 1577] | [ 335 1578] | [ 291 1618] | [ 331 1620]
         S | [ 664 1659] | [ 704 1659] | [ 666 1697] | [ 707 1697]
     SHFT1 | [ 732 1660] | [ 829 1661] | [ 737 1697] | [ 835 1697]
         Z | [ 687 1660] | [ 728 1660] | [ 691 1697] | [ 730 1697]
         X | [ 641 1660] | [ 680 1660] | [ 644 1698] | [ 683 1697]
     SPACE | [ 399 1581] | [ 622 1576] | [ 401 1616] | [ 629 1620]
        FN | [ 787 1621] | [ 825 1622] | [ 792 1663] | [ 830 1663]
      CTRL | [ 742 1578] | [ 781 1578] | [ 747 1619] | [ 785 1619]
      ALT1 | [ 699 1577] | [ 739 1579] | [ 701 1618] | [ 740 1620]
      CMD1 | [ 637 1578] | [ 690 1578] | [ 641 1619] | [ 692 1619]
