       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 767 1770] | [ 806 1770] | [ 772 1806] | [ 810 1806]
         1 | [ 721 1770] | [ 760 1770] | [ 724 1805] | [ 763 1805]
         2 | [ 675 1770] | [ 714 1770] | [ 677 1805] | [ 716 1805]
         3 | [ 629 1770] | [ 668 1770] | [ 632 1806] | [ 670 1805]
         4 | [ 583 1771] | [ 622 1770] | [ 585 1806] | [ 623 1805]
         5 | [ 537 1771] | [ 575 1770] | [ 538 1806] | [ 576 1805]
         6 | [ 491 1771] | [ 529 1770] | [ 491 1806] | [ 530 1805]
         7 | [ 445 1771] | [ 483 1770] | [ 444 1806] | [ 483 1805]
         8 | [ 399 1771] | [ 437 1770] | [ 398 1806] | [ 436 1806]
         9 | [ 355 1770] | [ 392 1771] | [ 351 1806] | [ 389 1806]
         0 | [ 309 1770] | [ 346 1771] | [ 304 1806] | [ 342 1806]
         - | [ 262 1771] | [ 300 1771] | [ 258 1806] | [ 296 1806]
         = | [ 216 1771] | [ 254 1771] | [ 211 1806] | [ 249 1806]
    DELETE | [ 147 1771] | [ 208 1771] | [ 141 1806] | [ 203 1806]
       TAB | [ 740 1729] | [ 800 1729] | [ 743 1763] | [ 804 1763]
         Q | [ 695 1729] | [ 733 1729] | [ 698 1763] | [ 736 1763]
         R | [ 560 1730] | [ 597 1729] | [ 560 1763] | [ 598 1763]
         T | [ 515 1730] | [ 552 1729] | [ 515 1764] | [ 553 1763]
         Y | [ 469 1731] | [ 506 1729] | [ 470 1764] | [ 507 1763]
         U | [ 424 1731] | [ 461 1729] | [ 424 1764] | [ 462 1762]
         I | [ 379 1730] | [ 416 1729] | [ 378 1764] | [ 416 1763]
         O | [ 336 1729] | [ 373 1730] | [ 332 1764] | [ 369 1764]
         P | [ 290 1730] | [ 327 1730] | [ 286 1764] | [ 323 1764]
         [ | [ 245 1730] | [ 282 1730] | [ 240 1763] | [ 277 1764]
         ] | [ 200 1730] | [ 237 1730] | [ 195 1764] | [ 232 1764]
         \ | [ 155 1730] | [ 192 1730] | [ 149 1764] | [ 186 1764]
         H | [ 460 1691] | [ 496 1690] | [ 459 1723] | [ 497 1722]
    RETURN | [ 161 1694] | [ 230 1690] | [ 157 1724] | [ 228 1723]
         G | [ 504 1691] | [ 541 1690] | [ 504 1723] | [ 541 1723]
         W | [ 650 1730] | [ 688 1729] | [ 653 1764] | [ 691 1763]
         E | [ 605 1729] | [ 643 1730] | [ 605 1763] | [ 642 1764]
         F | [ 548 1691] | [ 587 1691] | [ 548 1723] | [ 586 1723]
         ' | [ 241 1690] | [ 278 1690] | [ 236 1722] | [ 272 1723]
 CAPS_LOCK | [ 725 1689] | [ 794 1689] | [ 729 1723] | [ 799 1723]
         A | [ 681 1691] | [ 719 1690] | [ 684 1723] | [ 721 1723]
         S | [ 637 1691] | [ 675 1690] | [ 640 1723] | [ 677 1723]
         D | [ 592 1691] | [ 628 1689] | [ 592 1722] | [ 630 1723]
         J | [ 416 1690] | [ 453 1690] | [ 415 1723] | [ 452 1722]
         K | [ 372 1691] | [ 409 1690] | [ 370 1723] | [ 408 1722]
         ; | [ 285 1689] | [ 322 1691] | [ 280 1722] | [ 317 1723]
         C | [ 571 1653] | [ 607 1651] | [ 572 1683] | [ 610 1682]
         V | [ 527 1653] | [ 564 1652] | [ 527 1683] | [ 564 1683]
         B | [ 483 1653] | [ 520 1652] | [ 483 1683] | [ 520 1682]
         L | [ 330 1689] | [ 366 1690] | [ 326 1723] | [ 362 1723]
         N | [ 441 1652] | [ 477 1652] | [ 440 1684] | [ 477 1683]
     SHFT1 | [ 700 1655] | [ 785 1652] | [ 707 1682] | [ 792 1680]
         X | [ 612 1653] | [ 649 1651] | [ 614 1684] | [ 651 1683]
     SHFT2 | [ 172 1652] | [ 260 1653] | [ 163 1681] | [ 255 1684]
         Z | [ 658 1652] | [ 695 1652] | [ 661 1684] | [ 697 1683]
         M | [ 398 1653] | [ 435 1651] | [ 397 1683] | [ 434 1682]
         , | [ 353 1652] | [ 390 1651] | [ 351 1683] | [ 388 1683]
        FN | [ 749 1614] | [ 782 1612] | [ 756 1645] | [ 788 1644]
      CMD1 | [ 612 1611] | [ 659 1611] | [ 613 1646] | [ 659 1647]
         / | [ 265 1653] | [ 303 1652] | [ 262 1684] | [ 299 1683]
         . | [ 310 1652] | [ 347 1652] | [ 308 1684] | [ 344 1683]
      CTRL | [ 706 1611] | [ 742 1610] | [ 709 1646] | [ 746 1646]
      ALT1 | [ 666 1610] | [ 702 1611] | [ 668 1646] | [ 704 1646]
     SPACE | [ 401 1615] | [ 600 1611] | [ 402 1644] | [ 605 1642]
    ARROWS | [ 221 1610] | [ 256 1610] | [ 214 1646] | [ 250 1646]
      CMD2 | [ 347 1611] | [ 394 1611] | [ 344 1646] | [ 391 1646]
      ALT2 | [ 306 1610] | [ 342 1611] | [ 301 1646] | [ 337 1646]
