       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1771] | [ 970 1771] | [ 930 1821] | [ 977 1820]
         1 | [ 869 1773] | [ 916 1771] | [ 874 1820] | [ 922 1820]
         2 | [ 816 1772] | [ 863 1772] | [ 820 1821] | [ 867 1821]
         3 | [ 762 1772] | [ 809 1772] | [ 765 1821] | [ 814 1819]
         4 | [ 709 1772] | [ 756 1773] | [ 711 1822] | [ 757 1822]
         5 | [ 655 1772] | [ 702 1773] | [ 656 1822] | [ 703 1822]
         6 | [ 600 1773] | [ 648 1774] | [ 601 1822] | [ 649 1822]
         7 | [ 546 1773] | [ 594 1774] | [ 546 1822] | [ 593 1823]
         8 | [ 491 1774] | [ 540 1774] | [ 491 1823] | [ 539 1823]
         9 | [ 438 1773] | [ 485 1774] | [ 436 1823] | [ 484 1823]
         0 | [ 383 1774] | [ 431 1775] | [ 381 1824] | [ 428 1824]
         - | [ 329 1774] | [ 376 1774] | [ 325 1823] | [ 373 1824]
         = | [ 274 1774] | [ 322 1775] | [ 270 1824] | [ 319 1824]
    DELETE | [ 191 1776] | [ 266 1774] | [ 188 1826] | [ 264 1823]
       TAB | [ 890 1717] | [ 962 1716] | [ 895 1764] | [ 969 1763]
         Q | [ 837 1718] | [ 884 1717] | [ 842 1765] | [ 889 1764]
         W | [ 784 1718] | [ 830 1717] | [ 789 1765] | [ 834 1765]
         T | [ 624 1720] | [ 671 1717] | [ 627 1766] | [ 674 1765]
         Y | [ 571 1719] | [ 618 1718] | [ 574 1767] | [ 620 1765]
         U | [ 518 1719] | [ 566 1719] | [ 518 1766] | [ 565 1767]
         I | [ 465 1719] | [ 513 1720] | [ 464 1766] | [ 511 1767]
         P | [ 358 1719] | [ 405 1719] | [ 355 1766] | [ 402 1768]
         [ | [ 304 1720] | [ 352 1720] | [ 301 1767] | [ 348 1768]
         ] | [ 252 1719] | [ 298 1719] | [ 247 1768] | [ 294 1768]
         \ | [ 197 1720] | [ 244 1719] | [ 193 1768] | [ 240 1768]
 CAPS_LOCK | [ 870 1666] | [ 953 1663] | [ 877 1711] | [ 961 1710]
         G | [ 609 1667] | [ 656 1665] | [ 612 1712] | [ 659 1710]
         H | [ 557 1666] | [ 605 1667] | [ 558 1712] | [ 604 1712]
         J | [ 506 1665] | [ 553 1667] | [ 505 1712] | [ 550 1713]
         K | [ 454 1665] | [ 499 1666] | [ 452 1713] | [ 497 1713]
    RETURN | [ 201 1668] | [ 288 1666] | [ 199 1714] | [ 286 1712]
         B | [ 582 1615] | [ 627 1613] | [ 584 1660] | [ 630 1659]
         N | [ 531 1614] | [ 576 1614] | [ 532 1660] | [ 578 1658]
         M | [ 480 1614] | [ 525 1614] | [ 479 1660] | [ 525 1660]
         ' | [ 295 1666] | [ 342 1667] | [ 291 1712] | [ 339 1713]
         O | [ 412 1719] | [ 459 1720] | [ 410 1767] | [ 457 1767]
     SHFT2 | [ 206 1617] | [ 317 1614] | [ 206 1662] | [ 317 1657]
         ; | [ 348 1666] | [ 394 1666] | [ 345 1712] | [ 392 1713]
         L | [ 400 1666] | [ 447 1667] | [ 398 1712] | [ 445 1713]
         / | [ 324 1615] | [ 370 1615] | [ 321 1659] | [ 368 1660]
         , | [ 429 1614] | [ 474 1615] | [ 426 1659] | [ 472 1660]
         . | [ 376 1615] | [ 422 1615] | [ 374 1660] | [ 420 1660]
    ARROWS | [ 270 1561] | [ 306 1564] | [ 263 1603] | [ 300 1606]
         V | [ 637 1620] | [ 675 1617] | [ 642 1656] | [ 681 1656]
         A | [ 820 1670] | [ 866 1664] | [ 824 1710] | [ 870 1710]
         E | [ 731 1722] | [ 777 1716] | [ 735 1765] | [ 780 1764]
         S | [ 771 1664] | [ 815 1667] | [ 770 1710] | [ 817 1711]
         R | [ 679 1718] | [ 725 1718] | [ 680 1765] | [ 726 1767]
         F | [ 664 1665] | [ 710 1666] | [ 665 1712] | [ 710 1713]
     SHFT1 | [ 839 1616] | [ 947 1613] | [ 844 1659] | [ 954 1658]
     SPACE | [ 488 1560] | [ 725 1565] | [ 481 1601] | [ 724 1605]
         D | [ 714 1666] | [ 761 1665] | [ 719 1712] | [ 764 1710]
        FN | [ 897 1559] | [ 942 1560] | [ 901 1607] | [ 946 1610]
      CMD2 | [ 443 1559] | [ 476 1561] | [ 447 1611] | [ 473 1611]
         C | [ 688 1614] | [ 733 1614] | [ 691 1660] | [ 736 1659]
      CTRL | [ 846 1557] | [ 892 1560] | [ 853 1608] | [ 897 1606]
         Z | [ 789 1617] | [ 836 1614] | [ 794 1659] | [ 840 1657]
         X | [ 739 1615] | [ 785 1614] | [ 744 1660] | [ 789 1658]
      ALT1 | [ 794 1562] | [ 838 1556] | [ 798 1606] | [ 843 1606]
      CMD1 | [ 735 1558] | [ 793 1557] | [ 740 1608] | [ 798 1606]
      ALT2 | [ 377 1557] | [ 423 1557] | [ 375 1608] | [ 420 1608]
