       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1791] | [ 848 1791] | [ 813 1830] | [ 855 1829]
         1 | [ 757 1791] | [ 798 1791] | [ 762 1830] | [ 803 1829]
         2 | [ 705 1792] | [ 746 1790] | [ 710 1830] | [ 751 1830]
         3 | [ 654 1792] | [ 695 1790] | [ 658 1830] | [ 700 1829]
         4 | [ 603 1791] | [ 645 1790] | [ 606 1830] | [ 648 1829]
         5 | [ 552 1792] | [ 593 1790] | [ 554 1830] | [ 596 1829]
         6 | [ 501 1791] | [ 542 1790] | [ 501 1830] | [ 544 1829]
         7 | [ 449 1791] | [ 490 1790] | [ 449 1830] | [ 492 1828]
         8 | [ 397 1792] | [ 439 1790] | [ 397 1830] | [ 440 1828]
         9 | [ 346 1791] | [ 387 1790] | [ 344 1830] | [ 387 1829]
         0 | [ 295 1790] | [ 337 1791] | [ 291 1829] | [ 333 1830]
         - | [ 243 1790] | [ 285 1791] | [ 238 1829] | [ 280 1830]
         = | [ 192 1789] | [ 233 1791] | [ 185 1830] | [ 227 1830]
    DELETE | [ 113 1790] | [ 181 1791] | [ 105 1830] | [ 174 1830]
       TAB | [ 776 1746] | [ 842 1746] | [ 782 1783] | [ 847 1782]
         Y | [ 475 1746] | [ 516 1744] | [ 476 1782] | [ 517 1782]
         Q | [ 725 1746] | [ 765 1744] | [ 731 1783] | [ 772 1781]
         [ | [ 222 1745] | [ 263 1743] | [ 219 1782] | [ 261 1781]
         ] | [ 173 1743] | [ 214 1745] | [ 166 1781] | [ 208 1781]
         \ | [ 122 1743] | [ 162 1744] | [ 114 1781] | [ 156 1781]
    RETURN | [ 133 1697] | [ 208 1701] | [ 121 1731] | [ 200 1736]
     SHFT2 | [ 139 1655] | [ 238 1658] | [ 133 1692] | [ 231 1693]
         ' | [ 215 1700] | [ 255 1698] | [ 211 1735] | [ 254 1735]
         U | [ 425 1745] | [ 465 1744] | [ 424 1782] | [ 466 1781]
         P | [ 273 1744] | [ 316 1745] | [ 269 1780] | [ 311 1782]
         B | [ 489 1658] | [ 527 1658] | [ 489 1693] | [ 529 1692]
 CAPS_LOCK | [ 756 1705] | [ 834 1701] | [ 765 1738] | [ 840 1736]
         H | [ 463 1702] | [ 502 1699] | [ 465 1736] | [ 505 1733]
         O | [ 322 1745] | [ 364 1743] | [ 322 1782] | [ 363 1781]
         I | [ 377 1742] | [ 417 1744] | [ 373 1781] | [ 414 1782]
         T | [ 525 1746] | [ 565 1743] | [ 528 1782] | [ 568 1780]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 578 1745] | [ 619 1743] | [ 580 1782] | [ 622 1781]
         J | [ 413 1700] | [ 453 1699] | [ 413 1736] | [ 454 1735]
         K | [ 365 1699] | [ 405 1699] | [ 363 1736] | [ 406 1734]
         ; | [ 265 1699] | [ 306 1700] | [ 260 1735] | [ 301 1737]
         V | [ 538 1658] | [ 577 1656] | [ 540 1692] | [ 581 1691]
         N | [ 441 1658] | [ 481 1657] | [ 441 1692] | [ 482 1691]
         M | [ 388 1657] | [ 427 1656] | [ 387 1693] | [ 427 1692]
         / | [ 242 1658] | [ 284 1657] | [ 239 1691] | [ 281 1692]
    ARROWS | [ 192 1599] | [ 230 1601] | [ 184 1638] | [ 225 1640]
         W | [ 677 1745] | [ 716 1742] | [ 683 1782] | [ 723 1779]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 309 1700] | [ 350 1699] | [ 308 1736] | [ 349 1735]
         , | [ 340 1659] | [ 380 1656] | [ 341 1693] | [ 381 1690]
         E | [ 626 1744] | [ 669 1745] | [ 628 1780] | [ 669 1782]
         D | [ 611 1700] | [ 652 1699] | [ 614 1736] | [ 656 1735]
         . | [ 292 1658] | [ 331 1656] | [ 291 1693] | [ 332 1691]
      CMD2 | [ 332 1600] | [ 383 1598] | [ 330 1639] | [ 383 1638]
      ALT2 | [ 285 1598] | [ 325 1599] | [ 280 1637] | [ 320 1639]
         C | [ 584 1659] | [ 622 1655] | [ 588 1692] | [ 628 1690]
         A | [ 708 1701] | [ 747 1699] | [ 712 1736] | [ 753 1735]
         S | [ 662 1700] | [ 702 1699] | [ 666 1736] | [ 706 1736]
     SHFT1 | [ 730 1660] | [ 826 1655] | [ 736 1691] | [ 836 1691]
         X | [ 635 1659] | [ 674 1656] | [ 640 1693] | [ 681 1690]
         Z | [ 683 1658] | [ 722 1656] | [ 686 1692] | [ 727 1692]
        FN | [ 783 1600] | [ 821 1599] | [ 790 1638] | [ 828 1637]
     SPACE | [ 393 1602] | [ 619 1597] | [ 397 1638] | [ 626 1638]
      CTRL | [ 736 1599] | [ 774 1598] | [ 742 1638] | [ 780 1637]
      ALT1 | [ 690 1600] | [ 729 1598] | [ 696 1639] | [ 735 1638]
      CMD1 | [ 636 1599] | [ 686 1597] | [ 639 1638] | [ 691 1638]
