       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1798] | [ 851 1798] | [ 816 1839] | [ 857 1839]
         1 | [ 761 1796] | [ 801 1797] | [ 764 1838] | [ 805 1838]
         2 | [ 710 1795] | [ 751 1796] | [ 713 1837] | [ 754 1836]
         5 | [ 559 1791] | [ 600 1794] | [ 557 1832] | [ 599 1834]
         6 | [ 508 1790] | [ 549 1792] | [ 506 1831] | [ 547 1833]
         7 | [ 457 1789] | [ 498 1791] | [ 455 1831] | [ 497 1831]
         - | [ 253 1785] | [ 294 1785] | [ 248 1826] | [ 290 1827]
         = | [ 203 1783] | [ 244 1785] | [ 196 1824] | [ 239 1825]
    DELETE | [ 125 1783] | [ 192 1783] | [ 119 1824] | [ 188 1823]
       TAB | [ 782 1748] | [ 847 1750] | [ 785 1788] | [ 851 1788]
         Y | [ 484 1741] | [ 524 1742] | [ 482 1780] | [ 523 1782]
         ] | [ 185 1734] | [ 225 1735] | [ 178 1773] | [ 219 1775]
         4 | [ 610 1792] | [ 651 1795] | [ 609 1834] | [ 651 1835]
         \ | [ 135 1733] | [ 175 1734] | [ 128 1773] | [ 168 1774]
         3 | [ 658 1795] | [ 701 1795] | [ 662 1836] | [ 703 1835]
         0 | [ 304 1786] | [ 346 1787] | [ 300 1827] | [ 342 1828]
         [ | [ 234 1735] | [ 275 1736] | [ 229 1775] | [ 270 1776]
         H | [ 472 1695] | [ 513 1695] | [ 472 1733] | [ 512 1733]
    RETURN | [ 141 1688] | [ 218 1687] | [ 138 1725] | [ 216 1724]
         8 | [ 405 1789] | [ 448 1792] | [ 403 1830] | [ 444 1832]
         9 | [ 356 1788] | [ 397 1790] | [ 351 1830] | [ 392 1832]
         U | [ 436 1734] | [ 475 1737] | [ 431 1773] | [ 471 1776]
         P | [ 286 1734] | [ 326 1738] | [ 280 1774] | [ 320 1776]
         B | [ 499 1650] | [ 538 1650] | [ 499 1687] | [ 539 1686]
 CAPS_LOCK | [ 764 1701] | [ 839 1702] | [ 768 1739] | [ 845 1739]
         I | [ 384 1732] | [ 424 1737] | [ 380 1775] | [ 421 1777]
         G | [ 523 1695] | [ 562 1697] | [ 521 1733] | [ 561 1735]
         T | [ 534 1735] | [ 574 1736] | [ 533 1774] | [ 573 1776]
         Q | [ 729 1736] | [ 771 1736] | [ 734 1775] | [ 773 1775]
         R | [ 583 1735] | [ 624 1737] | [ 583 1775] | [ 623 1776]
         E | [ 633 1737] | [ 677 1736] | [ 635 1775] | [ 676 1776]
         ' | [ 228 1688] | [ 268 1689] | [ 223 1726] | [ 263 1728]
         O | [ 336 1734] | [ 376 1736] | [ 331 1774] | [ 372 1776]
     SHFT2 | [ 149 1645] | [ 248 1643] | [ 146 1679] | [ 247 1680]
         J | [ 424 1690] | [ 464 1693] | [ 421 1729] | [ 461 1730]
         ; | [ 277 1690] | [ 317 1693] | [ 271 1727] | [ 312 1730]
         W | [ 683 1734] | [ 723 1737] | [ 683 1774] | [ 723 1776]
         F | [ 571 1690] | [ 611 1692] | [ 570 1729] | [ 610 1731]
         K | [ 374 1691] | [ 414 1692] | [ 370 1729] | [ 411 1731]
         N | [ 452 1648] | [ 491 1649] | [ 450 1685] | [ 491 1684]
         M | [ 404 1646] | [ 443 1649] | [ 399 1684] | [ 440 1685]
         / | [ 257 1646] | [ 296 1648] | [ 252 1684] | [ 292 1685]
         L | [ 326 1690] | [ 366 1692] | [ 322 1729] | [ 362 1730]
         V | [ 547 1646] | [ 586 1647] | [ 547 1684] | [ 587 1683]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 715 1691] | [ 756 1692] | [ 719 1730] | [ 759 1729]
         D | [ 618 1692] | [ 660 1692] | [ 621 1730] | [ 661 1730]
         C | [ 594 1647] | [ 634 1647] | [ 596 1685] | [ 635 1685]
         , | [ 355 1646] | [ 393 1648] | [ 350 1683] | [ 390 1685]
         . | [ 304 1645] | [ 343 1648] | [ 299 1683] | [ 339 1684]
      CMD2 | [ 346 1601] | [ 398 1600] | [ 344 1641] | [ 396 1642]
      ALT2 | [ 297 1597] | [ 336 1598] | [ 292 1638] | [ 332 1640]
         S | [ 667 1691] | [ 707 1691] | [ 669 1729] | [ 710 1729]
     SHFT1 | [ 736 1647] | [ 833 1648] | [ 741 1684] | [ 839 1684]
         Z | [ 688 1647] | [ 729 1647] | [ 692 1684] | [ 731 1684]
         X | [ 638 1647] | [ 677 1647] | [ 641 1685] | [ 680 1684]
     SPACE | [ 404 1605] | [ 627 1600] | [ 406 1640] | [ 634 1644]
        FN | [ 791 1607] | [ 829 1608] | [ 796 1649] | [ 834 1649]
      CTRL | [ 744 1600] | [ 783 1600] | [ 749 1641] | [ 787 1641]
      ALT1 | [ 698 1599] | [ 738 1601] | [ 700 1640] | [ 739 1642]
      CMD1 | [ 635 1600] | [ 688 1600] | [ 639 1641] | [ 690 1641]
