       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 892 1774] | [ 858 1814] | [ 899 1814]
         1 | [ 800 1775] | [ 842 1774] | [ 805 1813] | [ 848 1813]
         4 | [ 647 1774] | [ 689 1773] | [ 651 1814] | [ 692 1813]
         5 | [ 595 1774] | [ 637 1773] | [ 598 1813] | [ 640 1812]
         6 | [ 544 1774] | [ 585 1772] | [ 546 1813] | [ 588 1812]
         7 | [ 493 1773] | [ 534 1772] | [ 492 1812] | [ 536 1812]
         8 | [ 442 1772] | [ 482 1772] | [ 441 1813] | [ 484 1811]
         9 | [ 390 1772] | [ 433 1774] | [ 388 1813] | [ 430 1813]
         0 | [ 340 1771] | [ 380 1772] | [ 335 1812] | [ 378 1812]
         - | [ 286 1772] | [ 329 1773] | [ 282 1812] | [ 325 1812]
         = | [ 235 1771] | [ 277 1773] | [ 229 1811] | [ 272 1812]
    DELETE | [ 155 1772] | [ 223 1771] | [ 150 1812] | [ 221 1810]
       TAB | [ 820 1727] | [ 885 1727] | [ 824 1764] | [ 891 1765]
         T | [ 568 1727] | [ 609 1725] | [ 570 1764] | [ 612 1763]
         Y | [ 518 1727] | [ 560 1726] | [ 519 1764] | [ 561 1763]
         U | [ 467 1726] | [ 508 1725] | [ 468 1764] | [ 509 1764]
         \ | [ 164 1723] | [ 205 1724] | [ 157 1762] | [ 199 1763]
         H | [ 505 1681] | [ 545 1679] | [ 506 1717] | [ 548 1716]
         ] | [ 214 1724] | [ 256 1724] | [ 209 1762] | [ 251 1763]
    RETURN | [ 168 1681] | [ 247 1677] | [ 167 1716] | [ 246 1712]
         2 | [ 749 1775] | [ 790 1773] | [ 754 1813] | [ 795 1814]
         3 | [ 698 1775] | [ 739 1773] | [ 703 1814] | [ 744 1812]
         Q | [ 769 1728] | [ 809 1726] | [ 775 1765] | [ 816 1764]
         [ | [ 266 1724] | [ 308 1726] | [ 261 1762] | [ 303 1763]
         P | [ 316 1724] | [ 356 1724] | [ 313 1763] | [ 356 1762]
         I | [ 419 1724] | [ 460 1727] | [ 416 1763] | [ 457 1764]
         O | [ 368 1724] | [ 409 1726] | [ 364 1762] | [ 405 1764]
         J | [ 456 1680] | [ 497 1680] | [ 456 1717] | [ 497 1716]
         W | [ 719 1727] | [ 760 1726] | [ 724 1765] | [ 765 1764]
         B | [ 529 1638] | [ 571 1637] | [ 530 1672] | [ 572 1671]
         R | [ 618 1727] | [ 657 1724] | [ 622 1765] | [ 662 1763]
         N | [ 481 1637] | [ 521 1636] | [ 481 1672] | [ 522 1672]
         G | [ 553 1680] | [ 593 1678] | [ 554 1716] | [ 596 1716]
         K | [ 410 1675] | [ 448 1682] | [ 405 1716] | [ 446 1718]
 CAPS_LOCK | [ 800 1680] | [ 876 1678] | [ 807 1716] | [ 884 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         V | [ 576 1634] | [ 616 1634] | [ 577 1670] | [ 618 1670]
         E | [ 676 1726] | [ 716 1725] | [ 679 1764] | [ 721 1763]
         M | [ 427 1634] | [ 468 1634] | [ 427 1670] | [ 468 1669]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 303 1680] | [ 345 1679] | [ 302 1716] | [ 343 1715]
         L | [ 357 1679] | [ 397 1678] | [ 356 1716] | [ 397 1715]
     SHFT2 | [ 175 1638] | [ 275 1633] | [ 174 1671] | [ 276 1668]
         A | [ 752 1679] | [ 791 1679] | [ 756 1716] | [ 796 1716]
         S | [ 710 1679] | [ 749 1678] | [ 713 1716] | [ 754 1715]
         , | [ 380 1636] | [ 421 1634] | [ 381 1671] | [ 421 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 230 1585] | [ 270 1587] | [ 224 1626] | [ 265 1627]
         C | [ 627 1636] | [ 667 1634] | [ 630 1670] | [ 671 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 768 1636] | [ 865 1634] | [ 775 1671] | [ 874 1670]
      CMD2 | [ 365 1596] | [ 418 1594] | [ 366 1635] | [ 419 1634]
        FN | [ 822 1598] | [ 861 1598] | [ 829 1638] | [ 868 1637]
     SPACE | [ 433 1593] | [ 658 1587] | [ 436 1630] | [ 666 1628]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 727 1636] | [ 767 1634] | [ 733 1671] | [ 772 1670]
         X | [ 679 1636] | [ 719 1634] | [ 684 1671] | [ 724 1669]
      CTRL | [ 770 1594] | [ 812 1591] | [ 781 1632] | [ 819 1631]
      CMD1 | [ 677 1592] | [ 729 1591] | [ 682 1632] | [ 734 1630]
      ALT1 | [ 732 1592] | [ 771 1591] | [ 738 1632] | [ 777 1630]
