       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1774] | [ 833 1772] | [ 801 1812] | [ 839 1810]
         1 | [ 748 1775] | [ 787 1773] | [ 752 1812] | [ 790 1812]
         2 | [ 701 1774] | [ 740 1774] | [ 704 1813] | [ 742 1812]
         3 | [ 653 1775] | [ 692 1774] | [ 656 1813] | [ 694 1813]
         4 | [ 606 1775] | [ 645 1775] | [ 608 1814] | [ 646 1813]
         5 | [ 558 1775] | [ 597 1775] | [ 560 1815] | [ 598 1813]
         6 | [ 511 1775] | [ 549 1776] | [ 510 1813] | [ 549 1814]
         7 | [ 464 1775] | [ 501 1776] | [ 461 1814] | [ 500 1815]
         8 | [ 415 1776] | [ 453 1776] | [ 413 1815] | [ 452 1815]
         9 | [ 367 1776] | [ 405 1777] | [ 364 1816] | [ 403 1816]
         0 | [ 318 1777] | [ 357 1777] | [ 315 1816] | [ 353 1817]
         - | [ 270 1777] | [ 309 1778] | [ 266 1816] | [ 305 1817]
         = | [ 221 1778] | [ 261 1779] | [ 217 1817] | [ 257 1817]
    DELETE | [ 148 1779] | [ 212 1778] | [ 144 1819] | [ 209 1816]
       TAB | [ 768 1726] | [ 829 1726] | [ 772 1764] | [ 833 1762]
         Q | [ 721 1727] | [ 758 1726] | [ 724 1764] | [ 762 1763]
         W | [ 674 1728] | [ 712 1727] | [ 677 1764] | [ 714 1764]
         Y | [ 487 1728] | [ 525 1729] | [ 486 1765] | [ 524 1766]
         U | [ 440 1728] | [ 478 1730] | [ 438 1766] | [ 477 1766]
         I | [ 392 1729] | [ 431 1730] | [ 390 1766] | [ 428 1767]
         O | [ 345 1729] | [ 383 1730] | [ 342 1766] | [ 381 1767]
         P | [ 298 1729] | [ 336 1730] | [ 294 1767] | [ 333 1767]
         [ | [ 251 1729] | [ 288 1730] | [ 246 1768] | [ 284 1768]
         ] | [ 202 1730] | [ 241 1731] | [ 198 1768] | [ 237 1768]
         \ | [ 155 1730] | [ 193 1731] | [ 150 1769] | [ 187 1769]
         ' | [ 241 1684] | [ 281 1683] | [ 238 1720] | [ 277 1720]
    RETURN | [ 158 1687] | [ 231 1683] | [ 156 1722] | [ 230 1720]
         H | [ 474 1684] | [ 512 1682] | [ 476 1720] | [ 513 1718]
         T | [ 534 1728] | [ 572 1728] | [ 535 1766] | [ 573 1764]
 CAPS_LOCK | [ 752 1681] | [ 823 1680] | [ 755 1717] | [ 828 1715]
         G | [ 521 1683] | [ 558 1681] | [ 522 1719] | [ 559 1719]
         R | [ 580 1729] | [ 618 1727] | [ 582 1765] | [ 620 1764]
         E | [ 628 1727] | [ 665 1727] | [ 630 1765] | [ 667 1764]
         B | [ 497 1639] | [ 535 1637] | [ 499 1674] | [ 536 1672]
     SHFT2 | [ 169 1638] | [ 261 1641] | [ 160 1673] | [ 254 1676]
        FN | [ 784 1587] | [ 813 1589] | [ 780 1626] | [ 816 1628]
    ARROWS | [ 217 1589] | [ 244 1589] | [ 212 1631] | [ 250 1632]
         N | [ 460 1637] | [ 490 1639] | [ 463 1675] | [ 488 1674]
         J | [ 424 1682] | [ 463 1683] | [ 423 1718] | [ 460 1719]
         ; | [ 292 1683] | [ 330 1683] | [ 289 1718] | [ 326 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 381 1683] | [ 418 1683] | [ 379 1718] | [ 416 1719]
         S | [ 659 1683] | [ 697 1682] | [ 663 1718] | [ 699 1718]
         F | [ 565 1684] | [ 604 1683] | [ 568 1719] | [ 605 1718]
         L | [ 338 1682] | [ 375 1682] | [ 336 1718] | [ 373 1718]
         M | [ 408 1638] | [ 445 1637] | [ 408 1672] | [ 446 1671]
         / | [ 269 1638] | [ 306 1638] | [ 265 1672] | [ 302 1673]
         D | [ 612 1683] | [ 648 1683] | [ 614 1719] | [ 650 1718]
     SHFT1 | [ 726 1642] | [ 816 1637] | [ 732 1673] | [ 824 1671]
         , | [ 359 1638] | [ 395 1638] | [ 356 1672] | [ 393 1674]
         . | [ 313 1639] | [ 350 1638] | [ 312 1674] | [ 349 1672]
         V | [ 545 1638] | [ 582 1638] | [ 544 1673] | [ 580 1675]
      CMD2 | [ 355 1588] | [ 404 1587] | [ 355 1627] | [ 402 1626]
      ALT2 | [ 307 1592] | [ 343 1593] | [ 303 1632] | [ 340 1632]
         Z | [ 679 1638] | [ 715 1638] | [ 683 1673] | [ 718 1672]
         X | [ 633 1638] | [ 671 1639] | [ 636 1674] | [ 672 1673]
         C | [ 586 1638] | [ 622 1637] | [ 588 1673] | [ 624 1672]
      CTRL | [ 733 1590] | [ 767 1591] | [ 734 1628] | [ 770 1630]
      ALT1 | [ 691 1594] | [ 725 1593] | [ 690 1623] | [ 725 1626]
     SPACE | [ 410 1594] | [ 598 1587] | [ 413 1629] | [ 626 1628]
      CMD1 | [ 630 1590] | [ 676 1589] | [ 633 1630] | [ 680 1629]
