       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 832 1769] | [ 871 1768] | [ 837 1805] | [ 875 1804]
         1 | [ 785 1767] | [ 823 1767] | [ 788 1804] | [ 827 1804]
         2 | [ 737 1767] | [ 775 1766] | [ 740 1804] | [ 778 1804]
         3 | [ 690 1766] | [ 728 1766] | [ 693 1804] | [ 730 1803]
         4 | [ 643 1765] | [ 681 1766] | [ 643 1802] | [ 681 1804]
         5 | [ 596 1764] | [ 634 1766] | [ 595 1802] | [ 633 1803]
         6 | [ 548 1764] | [ 586 1765] | [ 547 1801] | [ 585 1802]
         7 | [ 500 1764] | [ 539 1765] | [ 499 1801] | [ 537 1802]
         8 | [ 454 1763] | [ 491 1763] | [ 451 1800] | [ 489 1801]
         9 | [ 407 1762] | [ 444 1763] | [ 403 1800] | [ 441 1801]
         0 | [ 359 1762] | [ 397 1763] | [ 355 1799] | [ 393 1800]
         - | [ 312 1761] | [ 349 1762] | [ 308 1800] | [ 345 1800]
         = | [ 264 1761] | [ 302 1762] | [ 259 1798] | [ 298 1799]
    DELETE | [ 191 1763] | [ 253 1760] | [ 189 1799] | [ 251 1797]
       TAB | [ 804 1723] | [ 865 1722] | [ 809 1758] | [ 870 1757]
         Q | [ 758 1721] | [ 795 1721] | [ 761 1757] | [ 798 1758]
         W | [ 711 1721] | [ 749 1721] | [ 714 1757] | [ 751 1757]
         E | [ 665 1720] | [ 701 1720] | [ 667 1757] | [ 704 1756]
         Y | [ 524 1720] | [ 561 1718] | [ 525 1755] | [ 562 1755]
         U | [ 479 1718] | [ 516 1719] | [ 477 1754] | [ 514 1755]
         I | [ 433 1717] | [ 470 1719] | [ 430 1754] | [ 466 1755]
         P | [ 340 1716] | [ 377 1718] | [ 335 1752] | [ 373 1753]
         [ | [ 292 1716] | [ 330 1717] | [ 288 1752] | [ 326 1753]
         ] | [ 247 1715] | [ 284 1717] | [ 241 1751] | [ 279 1752]
         \ | [ 200 1715] | [ 237 1715] | [ 194 1750] | [ 231 1752]
 CAPS_LOCK | [ 789 1678] | [ 858 1677] | [ 795 1713] | [ 865 1712]
         A | [ 743 1678] | [ 780 1677] | [ 746 1712] | [ 783 1712]
         H | [ 514 1675] | [ 550 1674] | [ 514 1710] | [ 551 1710]
         J | [ 470 1673] | [ 506 1676] | [ 467 1709] | [ 503 1710]
         K | [ 424 1673] | [ 460 1674] | [ 420 1708] | [ 458 1709]
         ' | [ 286 1672] | [ 323 1673] | [ 281 1706] | [ 318 1708]
    RETURN | [ 204 1674] | [ 275 1671] | [ 202 1707] | [ 274 1705]
     SHFT2 | [ 210 1633] | [ 299 1628] | [ 208 1663] | [ 302 1661]
         O | [ 386 1717] | [ 423 1718] | [ 382 1752] | [ 420 1754]
         / | [ 312 1631] | [ 348 1630] | [ 310 1664] | [ 347 1663]
         ; | [ 332 1672] | [ 368 1673] | [ 328 1708] | [ 365 1708]
         L | [ 378 1673] | [ 414 1674] | [ 374 1708] | [ 411 1709]
    ARROWS | [ 264 1582] | [ 298 1583] | [ 258 1621] | [ 293 1622]
         S | [ 697 1677] | [ 735 1677] | [ 700 1712] | [ 737 1711]
         R | [ 617 1721] | [ 656 1720] | [ 619 1756] | [ 657 1756]
        FN | [ 816 1588] | [ 852 1590] | [ 818 1626] | [ 853 1628]
     SHFT1 | [ 762 1638] | [ 851 1634] | [ 767 1669] | [ 860 1668]
         N | [ 493 1632] | [ 528 1632] | [ 493 1667] | [ 529 1665]
         M | [ 448 1631] | [ 484 1632] | [ 447 1666] | [ 484 1664]
         . | [ 359 1630] | [ 394 1631] | [ 355 1664] | [ 391 1665]
         , | [ 404 1630] | [ 439 1631] | [ 400 1664] | [ 436 1666]
         B | [ 537 1633] | [ 573 1632] | [ 537 1666] | [ 575 1665]
      ALT2 | [ 351 1584] | [ 387 1585] | [ 348 1623] | [ 382 1624]
      CMD2 | [ 394 1586] | [ 440 1584] | [ 392 1623] | [ 440 1623]
         D | [ 651 1677] | [ 688 1676] | [ 653 1711] | [ 691 1710]
         T | [ 571 1720] | [ 608 1719] | [ 572 1756] | [ 609 1756]
         Z | [ 718 1635] | [ 754 1634] | [ 720 1668] | [ 757 1668]
      CTRL | [ 771 1588] | [ 807 1589] | [ 773 1626] | [ 809 1627]
         G | [ 560 1675] | [ 596 1675] | [ 560 1710] | [ 597 1711]
         F | [ 605 1677] | [ 643 1676] | [ 607 1711] | [ 644 1710]
         C | [ 627 1635] | [ 663 1633] | [ 630 1668] | [ 666 1667]
      ALT1 | [ 728 1587] | [ 763 1589] | [ 728 1625] | [ 764 1627]
      CMD1 | [ 671 1588] | [ 717 1587] | [ 673 1626] | [ 720 1626]
         V | [ 583 1633] | [ 619 1633] | [ 584 1668] | [ 620 1667]
     SPACE | [ 448 1589] | [ 655 1585] | [ 450 1624] | [ 664 1625]
         X | [ 673 1634] | [ 709 1634] | [ 675 1668] | [ 711 1668]
