       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1756] | [ 821 1756] | [ 789 1789] | [ 826 1789]
         1 | [ 739 1756] | [ 775 1756] | [ 742 1789] | [ 779 1789]
         5 | [ 556 1757] | [ 592 1756] | [ 557 1790] | [ 593 1789]
         6 | [ 510 1757] | [ 545 1756] | [ 510 1790] | [ 546 1789]
         7 | [ 464 1757] | [ 499 1756] | [ 463 1790] | [ 500 1789]
         9 | [ 373 1757] | [ 409 1757] | [ 371 1790] | [ 407 1789]
         - | [ 282 1757] | [ 318 1758] | [ 278 1790] | [ 313 1790]
         = | [ 236 1757] | [ 272 1757] | [ 231 1790] | [ 267 1790]
    DELETE | [ 167 1758] | [ 226 1757] | [ 162 1790] | [ 221 1790]
       TAB | [ 757 1716] | [ 814 1715] | [ 762 1748] | [ 820 1747]
         T | [ 533 1716] | [ 569 1716] | [ 534 1748] | [ 569 1747]
         \ | [ 175 1717] | [ 210 1716] | [ 170 1748] | [ 205 1748]
         G | [ 522 1678] | [ 557 1677] | [ 523 1708] | [ 558 1707]
    RETURN | [ 182 1678] | [ 250 1678] | [ 177 1708] | [ 245 1708]
         ] | [ 221 1716] | [ 255 1716] | [ 215 1748] | [ 250 1748]
         [ | [ 264 1717] | [ 299 1716] | [ 260 1748] | [ 296 1748]
         0 | [ 327 1757] | [ 363 1757] | [ 324 1790] | [ 360 1790]
         8 | [ 418 1758] | [ 455 1757] | [ 417 1790] | [ 453 1790]
         4 | [ 602 1756] | [ 637 1756] | [ 604 1790] | [ 639 1789]
         R | [ 578 1716] | [ 614 1716] | [ 579 1748] | [ 615 1747]
         3 | [ 647 1757] | [ 683 1756] | [ 650 1790] | [ 686 1789]
         2 | [ 693 1756] | [ 730 1757] | [ 695 1788] | [ 731 1790]
         Q | [ 712 1716] | [ 748 1715] | [ 715 1747] | [ 751 1748]
         E | [ 623 1716] | [ 658 1715] | [ 625 1748] | [ 660 1747]
         W | [ 668 1715] | [ 704 1716] | [ 671 1748] | [ 706 1747]
         P | [ 309 1717] | [ 345 1716] | [ 306 1748] | [ 341 1748]
         I | [ 398 1716] | [ 434 1716] | [ 397 1748] | [ 433 1747]
         O | [ 354 1716] | [ 390 1716] | [ 351 1748] | [ 387 1748]
         H | [ 482 1677] | [ 514 1678] | [ 488 1710] | [ 514 1708]
         Y | [ 489 1717] | [ 525 1715] | [ 490 1747] | [ 526 1746]
         U | [ 443 1716] | [ 479 1715] | [ 442 1747] | [ 478 1746]
         ' | [ 257 1679] | [ 292 1676] | [ 254 1708] | [ 289 1707]
         F | [ 567 1678] | [ 604 1678] | [ 567 1708] | [ 603 1708]
 CAPS_LOCK | [ 743 1676] | [ 810 1676] | [ 747 1708] | [ 815 1708]
         D | [ 609 1678] | [ 644 1676] | [ 610 1708] | [ 646 1708]
         C | [ 589 1638] | [ 625 1639] | [ 589 1667] | [ 625 1668]
         V | [ 546 1639] | [ 580 1639] | [ 547 1669] | [ 581 1668]
         B | [ 504 1639] | [ 538 1639] | [ 503 1668] | [ 538 1668]
         ; | [ 304 1677] | [ 341 1678] | [ 301 1708] | [ 336 1708]
         N | [ 461 1639] | [ 496 1638] | [ 460 1668] | [ 495 1667]
         A | [ 699 1678] | [ 735 1677] | [ 702 1708] | [ 737 1708]
         S | [ 654 1678] | [ 690 1677] | [ 657 1708] | [ 692 1708]
         J | [ 438 1677] | [ 473 1677] | [ 437 1708] | [ 472 1707]
         K | [ 388 1678] | [ 423 1677] | [ 386 1708] | [ 422 1707]
         L | [ 351 1676] | [ 385 1677] | [ 347 1708] | [ 381 1708]
     SHFT2 | [ 193 1638] | [ 280 1640] | [ 185 1667] | [ 273 1668]
         Z | [ 675 1639] | [ 710 1638] | [ 678 1669] | [ 713 1669]
         X | [ 631 1640] | [ 666 1638] | [ 633 1669] | [ 668 1668]
     SHFT1 | [ 717 1640] | [ 802 1636] | [ 721 1668] | [ 810 1668]
      CMD1 | [ 631 1596] | [ 676 1596] | [ 632 1629] | [ 676 1630]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
         , | [ 377 1639] | [ 412 1638] | [ 375 1668] | [ 410 1668]
         . | [ 329 1639] | [ 364 1638] | [ 327 1668] | [ 361 1668]
         / | [ 283 1640] | [ 319 1639] | [ 280 1669] | [ 315 1668]
        FN | [ 766 1597] | [ 800 1595] | [ 770 1629] | [ 805 1629]
      CTRL | [ 725 1596] | [ 759 1595] | [ 728 1629] | [ 763 1629]
      ALT1 | [ 685 1595] | [ 719 1596] | [ 687 1629] | [ 721 1629]
    ARROWS | [ 242 1595] | [ 275 1595] | [ 235 1629] | [ 269 1629]
      CMD2 | [ 372 1596] | [ 417 1596] | [ 369 1629] | [ 414 1629]
      ALT2 | [ 325 1595] | [ 359 1596] | [ 320 1629] | [ 354 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
