       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1797] | [ 835 1796] | [ 800 1837] | [ 841 1836]
         1 | [ 745 1795] | [ 786 1796] | [ 748 1836] | [ 789 1836]
         2 | [ 694 1795] | [ 735 1795] | [ 698 1836] | [ 738 1835]
         5 | [ 544 1791] | [ 584 1793] | [ 542 1832] | [ 583 1834]
         6 | [ 494 1790] | [ 534 1793] | [ 491 1832] | [ 532 1833]
         7 | [ 442 1790] | [ 483 1791] | [ 439 1830] | [ 481 1832]
         - | [ 240 1786] | [ 280 1788] | [ 233 1828] | [ 275 1829]
         = | [ 188 1786] | [ 229 1787] | [ 182 1828] | [ 224 1828]
    DELETE | [ 110 1787] | [ 177 1786] | [ 104 1827] | [ 173 1826]
       TAB | [ 766 1747] | [ 830 1748] | [ 769 1786] | [ 835 1786]
         0 | [ 289 1788] | [ 331 1789] | [ 285 1829] | [ 326 1830]
         Y | [ 469 1742] | [ 509 1743] | [ 467 1781] | [ 508 1782]
         U | [ 420 1740] | [ 460 1743] | [ 416 1780] | [ 458 1781]
         8 | [ 391 1789] | [ 432 1790] | [ 388 1830] | [ 430 1831]
         4 | [ 593 1793] | [ 635 1793] | [ 595 1834] | [ 636 1834]
         9 | [ 340 1788] | [ 381 1789] | [ 337 1830] | [ 379 1830]
         3 | [ 643 1794] | [ 685 1794] | [ 646 1835] | [ 687 1834]
         Q | [ 716 1747] | [ 757 1747] | [ 720 1786] | [ 760 1785]
         R | [ 567 1745] | [ 609 1744] | [ 568 1783] | [ 611 1782]
         ] | [ 169 1744] | [ 211 1745] | [ 164 1783] | [ 206 1783]
         \ | [ 119 1744] | [ 159 1744] | [ 112 1783] | [ 153 1784]
         [ | [ 220 1743] | [ 261 1743] | [ 215 1783] | [ 257 1783]
         P | [ 269 1743] | [ 311 1744] | [ 265 1783] | [ 307 1784]
    RETURN | [ 127 1684] | [ 205 1684] | [ 122 1721] | [ 201 1721]
         T | [ 521 1742] | [ 561 1745] | [ 519 1782] | [ 560 1783]
         H | [ 458 1684] | [ 498 1683] | [ 458 1721] | [ 498 1721]
         B | [ 485 1651] | [ 524 1652] | [ 484 1688] | [ 524 1688]
         G | [ 508 1683] | [ 547 1683] | [ 507 1721] | [ 549 1721]
         V | [ 534 1651] | [ 573 1651] | [ 535 1688] | [ 576 1688]
         ' | [ 216 1683] | [ 256 1684] | [ 210 1721] | [ 251 1723]
         J | [ 412 1683] | [ 452 1684] | [ 410 1722] | [ 449 1723]
         I | [ 362 1740] | [ 402 1745] | [ 358 1783] | [ 399 1785]
         E | [ 621 1745] | [ 665 1744] | [ 623 1783] | [ 664 1784]
 CAPS_LOCK | [ 748 1684] | [ 824 1684] | [ 755 1722] | [ 829 1722]
         O | [ 320 1742] | [ 360 1744] | [ 315 1782] | [ 356 1784]
     SHFT2 | [ 135 1653] | [ 234 1651] | [ 132 1687] | [ 233 1688]
         ; | [ 263 1682] | [ 303 1685] | [ 257 1719] | [ 298 1722]
         W | [ 669 1742] | [ 709 1745] | [ 669 1782] | [ 709 1784]
         F | [ 559 1682] | [ 599 1684] | [ 558 1721] | [ 598 1723]
         K | [ 357 1683] | [ 397 1684] | [ 353 1721] | [ 394 1723]
         N | [ 438 1651] | [ 477 1652] | [ 436 1688] | [ 477 1687]
         M | [ 388 1649] | [ 427 1652] | [ 383 1687] | [ 424 1688]
         / | [ 245 1650] | [ 284 1652] | [ 240 1688] | [ 280 1689]
         L | [ 310 1682] | [ 350 1684] | [ 306 1721] | [ 346 1722]
    ARROWS | [ 192 1589] | [ 230 1592] | [ 185 1632] | [ 225 1632]
         A | [ 703 1683] | [ 744 1684] | [ 707 1722] | [ 747 1721]
         D | [ 603 1684] | [ 645 1684] | [ 606 1722] | [ 646 1722]
         C | [ 581 1651] | [ 621 1651] | [ 583 1689] | [ 622 1689]
         , | [ 338 1650] | [ 376 1652] | [ 333 1687] | [ 373 1689]
         . | [ 290 1649] | [ 329 1652] | [ 285 1687] | [ 325 1688]
      CMD2 | [ 324 1591] | [ 376 1590] | [ 322 1631] | [ 374 1632]
      ALT2 | [ 285 1590] | [ 324 1591] | [ 280 1631] | [ 320 1633]
         S | [ 654 1683] | [ 694 1683] | [ 656 1721] | [ 697 1721]
     SHFT1 | [ 721 1651] | [ 818 1652] | [ 726 1688] | [ 824 1688]
         Z | [ 677 1651] | [ 718 1651] | [ 681 1688] | [ 720 1688]
         X | [ 629 1651] | [ 668 1651] | [ 632 1689] | [ 671 1688]
     SPACE | [ 390 1594] | [ 613 1589] | [ 392 1629] | [ 620 1633]
        FN | [ 776 1609] | [ 814 1610] | [ 781 1651] | [ 819 1651]
      CTRL | [ 732 1591] | [ 771 1591] | [ 737 1632] | [ 775 1632]
      ALT1 | [ 689 1590] | [ 729 1592] | [ 691 1631] | [ 730 1633]
      CMD1 | [ 625 1591] | [ 678 1591] | [ 629 1632] | [ 680 1632]
