       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1797] | [ 835 1796] | [ 800 1837] | [ 841 1836]
         1 | [ 745 1795] | [ 786 1796] | [ 748 1836] | [ 789 1836]
         2 | [ 694 1795] | [ 735 1795] | [ 698 1836] | [ 738 1835]
         5 | [ 544 1791] | [ 584 1793] | [ 542 1832] | [ 583 1834]
         6 | [ 494 1790] | [ 534 1793] | [ 491 1832] | [ 532 1833]
         7 | [ 442 1790] | [ 483 1791] | [ 439 1830] | [ 481 1832]
         - | [ 240 1786] | [ 280 1788] | [ 233 1828] | [ 275 1829]
         = | [ 188 1786] | [ 229 1787] | [ 182 1828] | [ 224 1828]
    DELETE | [ 110 1787] | [ 177 1786] | [ 104 1827] | [ 173 1826]
       TAB | [ 766 1747] | [ 830 1748] | [ 769 1786] | [ 835 1786]
         0 | [ 289 1788] | [ 331 1789] | [ 285 1829] | [ 326 1830]
         Y | [ 469 1742] | [ 509 1743] | [ 467 1781] | [ 508 1782]
         U | [ 420 1740] | [ 460 1743] | [ 416 1780] | [ 458 1781]
         8 | [ 391 1789] | [ 432 1790] | [ 388 1830] | [ 430 1831]
         4 | [ 593 1793] | [ 635 1793] | [ 595 1834] | [ 636 1834]
         9 | [ 340 1788] | [ 381 1789] | [ 337 1830] | [ 379 1830]
         3 | [ 643 1794] | [ 685 1794] | [ 646 1835] | [ 687 1834]
         P | [ 270 1738] | [ 311 1739] | [ 265 1778] | [ 306 1779]
         \ | [ 120 1736] | [ 160 1737] | [ 113 1776] | [ 154 1776]
         [ | [ 221 1737] | [ 261 1739] | [ 215 1778] | [ 256 1778]
    RETURN | [ 126 1693] | [ 204 1690] | [ 123 1728] | [ 201 1726]
         Q | [ 716 1747] | [ 757 1747] | [ 720 1786] | [ 760 1785]
         ] | [ 170 1737] | [ 211 1739] | [ 164 1777] | [ 205 1777]
         R | [ 567 1742] | [ 609 1741] | [ 568 1780] | [ 611 1779]
         H | [ 458 1695] | [ 499 1698] | [ 457 1734] | [ 496 1734]
         T | [ 521 1739] | [ 561 1742] | [ 519 1779] | [ 560 1780]
         B | [ 484 1651] | [ 523 1652] | [ 483 1688] | [ 523 1688]
         G | [ 505 1699] | [ 545 1697] | [ 506 1736] | [ 547 1736]
         V | [ 533 1654] | [ 572 1654] | [ 534 1691] | [ 575 1691]
         J | [ 407 1695] | [ 447 1696] | [ 405 1734] | [ 444 1735]
 CAPS_LOCK | [ 748 1695] | [ 825 1695] | [ 753 1732] | [ 830 1731]
         I | [ 368 1737] | [ 408 1742] | [ 364 1780] | [ 405 1782]
         E | [ 623 1742] | [ 667 1741] | [ 625 1780] | [ 666 1781]
         ' | [ 212 1674] | [ 252 1675] | [ 207 1712] | [ 247 1714]
         O | [ 323 1739] | [ 363 1741] | [ 318 1779] | [ 359 1781]
     SHFT2 | [ 133 1656] | [ 232 1654] | [ 130 1690] | [ 231 1691]
         ; | [ 264 1693] | [ 304 1696] | [ 258 1730] | [ 299 1733]
         W | [ 668 1739] | [ 708 1742] | [ 668 1779] | [ 708 1781]
         F | [ 558 1693] | [ 598 1695] | [ 557 1732] | [ 597 1734]
         K | [ 359 1694] | [ 399 1695] | [ 355 1732] | [ 396 1734]
         N | [ 436 1652] | [ 475 1653] | [ 434 1689] | [ 475 1688]
         M | [ 390 1650] | [ 429 1653] | [ 385 1688] | [ 426 1689]
         / | [ 249 1651] | [ 288 1653] | [ 244 1689] | [ 284 1690]
         L | [ 315 1693] | [ 355 1695] | [ 311 1732] | [ 351 1733]
    ARROWS | [ 191 1602] | [ 229 1605] | [ 184 1645] | [ 224 1645]
         A | [ 701 1694] | [ 742 1695] | [ 705 1733] | [ 745 1732]
         D | [ 602 1695] | [ 644 1695] | [ 605 1733] | [ 645 1733]
         C | [ 579 1652] | [ 619 1652] | [ 581 1690] | [ 620 1690]
         , | [ 347 1651] | [ 385 1653] | [ 342 1688] | [ 382 1690]
         . | [ 289 1650] | [ 328 1653] | [ 284 1688] | [ 324 1689]
      CMD2 | [ 338 1606] | [ 390 1605] | [ 336 1646] | [ 388 1647]
      ALT2 | [ 289 1578] | [ 328 1579] | [ 284 1619] | [ 324 1621]
         S | [ 655 1694] | [ 695 1694] | [ 657 1732] | [ 698 1732]
     SHFT1 | [ 721 1652] | [ 818 1653] | [ 726 1689] | [ 824 1689]
         Z | [ 676 1652] | [ 717 1652] | [ 680 1689] | [ 719 1689]
         X | [ 622 1652] | [ 661 1652] | [ 625 1690] | [ 664 1689]
     SPACE | [ 388 1608] | [ 611 1603] | [ 390 1643] | [ 618 1647]
        FN | [ 776 1605] | [ 814 1606] | [ 781 1647] | [ 819 1647]
      CTRL | [ 730 1605] | [ 769 1605] | [ 735 1646] | [ 773 1646]
      ALT1 | [ 688 1604] | [ 728 1606] | [ 690 1645] | [ 729 1647]
      CMD1 | [ 625 1605] | [ 678 1605] | [ 629 1646] | [ 680 1646]
