       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1793] | [ 849 1792] | [ 819 1825] | [ 852 1824]
         1 | [ 773 1794] | [ 806 1792] | [ 776 1825] | [ 810 1824]
         5 | [ 608 1797] | [ 641 1795] | [ 609 1828] | [ 643 1827]
         6 | [ 567 1797] | [ 600 1796] | [ 566 1828] | [ 602 1827]
         7 | [ 525 1799] | [ 559 1796] | [ 526 1830] | [ 560 1828]
         8 | [ 484 1800] | [ 519 1798] | [ 484 1830] | [ 519 1828]
         - | [ 364 1799] | [ 396 1800] | [ 360 1832] | [ 393 1832]
    DELETE | [ 263 1801] | [ 315 1801] | [ 257 1833] | [ 310 1834]
         U | [ 508 1759] | [ 540 1760] | [ 505 1789] | [ 538 1791]
         Y | [ 546 1761] | [ 581 1759] | [ 548 1791] | [ 581 1788]
         9 | [ 445 1798] | [ 478 1798] | [ 442 1830] | [ 477 1830]
         0 | [ 404 1799] | [ 437 1799] | [ 401 1831] | [ 435 1831]
         I | [ 465 1763] | [ 499 1760] | [ 466 1792] | [ 499 1790]
         J | [ 497 1724] | [ 530 1723] | [ 498 1754] | [ 531 1751]
         O | [ 425 1763] | [ 459 1760] | [ 424 1792] | [ 458 1791]
         K | [ 458 1724] | [ 491 1724] | [ 458 1755] | [ 491 1752]
       TAB | [ 789 1758] | [ 844 1754] | [ 795 1786] | [ 848 1784]
         4 | [ 649 1796] | [ 682 1794] | [ 652 1828] | [ 684 1827]
         H | [ 537 1723] | [ 570 1722] | [ 538 1753] | [ 570 1752]
         T | [ 588 1758] | [ 621 1759] | [ 587 1789] | [ 620 1789]
         3 | [ 690 1795] | [ 723 1793] | [ 693 1827] | [ 727 1825]
         G | [ 577 1723] | [ 609 1721] | [ 577 1752] | [ 611 1750]
         P | [ 385 1763] | [ 419 1761] | [ 384 1794] | [ 417 1792]
         N | [ 518 1689] | [ 551 1688] | [ 518 1717] | [ 551 1716]
         B | [ 557 1688] | [ 588 1686] | [ 557 1716] | [ 590 1715]
         M | [ 478 1690] | [ 511 1688] | [ 479 1718] | [ 512 1716]
         = | [ 322 1800] | [ 356 1801] | [ 319 1833] | [ 352 1832]
         2 | [ 731 1794] | [ 765 1793] | [ 733 1825] | [ 769 1824]
         R | [ 627 1761] | [ 658 1756] | [ 630 1791] | [ 662 1788]
         Q | [ 747 1762] | [ 780 1758] | [ 750 1790] | [ 784 1789]
         E | [ 671 1758] | [ 703 1759] | [ 670 1790] | [ 703 1790]
         \ | [ 267 1759] | [ 301 1759] | [ 263 1790] | [ 295 1790]
         V | [ 596 1687] | [ 629 1685] | [ 598 1716] | [ 631 1713]
 CAPS_LOCK | [ 787 1722] | [ 841 1723] | [ 779 1752] | [ 843 1752]
         F | [ 616 1725] | [ 649 1721] | [ 619 1754] | [ 652 1751]
         ] | [ 309 1758] | [ 340 1760] | [ 303 1789] | [ 335 1790]
         [ | [ 347 1759] | [ 380 1759] | [ 343 1790] | [ 377 1790]
         W | [ 709 1760] | [ 743 1759] | [ 712 1791] | [ 745 1790]
         D | [ 660 1722] | [ 696 1724] | [ 658 1751] | [ 691 1752]
         C | [ 636 1687] | [ 670 1687] | [ 637 1715] | [ 669 1716]
         A | [ 746 1721] | [ 771 1723] | [ 738 1750] | [ 771 1752]
         S | [ 696 1722] | [ 729 1723] | [ 697 1752] | [ 730 1752]
         , | [ 426 1687] | [ 466 1687] | [ 436 1719] | [ 468 1716]
         L | [ 410 1724] | [ 442 1721] | [ 412 1754] | [ 444 1750]
    RETURN | [ 273 1722] | [ 333 1725] | [ 264 1750] | [ 328 1753]
         ' | [ 339 1722] | [ 372 1721] | [ 336 1753] | [ 368 1753]
         ; | [ 381 1723] | [ 415 1722] | [ 380 1754] | [ 413 1752]
         X | [ 675 1687] | [ 709 1688] | [ 675 1716] | [ 709 1716]
     SPACE | [ 489 1650] | [ 670 1651] | [ 478 1681] | [ 670 1681]
     SHFT1 | [ 757 1687] | [ 839 1686] | [ 757 1716] | [ 841 1715]
      CMD1 | [ 677 1595] | [ 720 1593] | [ 680 1628] | [ 723 1626]
         Z | [ 720 1689] | [ 752 1686] | [ 723 1717] | [ 756 1715]
      CTRL | [ 724 1601] | [ 838 1594] | [ 729 1632] | [ 841 1626]
      ALT1 | [ 721 1562] | [ 754 1559] | [ 726 1594] | [ 758 1592]
      CMD2 | [ 427 1653] | [ 470 1652] | [ 426 1686] | [ 469 1685]
        FN | [ 801 1625] | [ 834 1623] | [ 805 1657] | [ 838 1656]
      ALT2 | [ 394 1643] | [ 426 1643] | [ 391 1676] | [ 423 1676]
    ARROWS | [ 317 1665] | [ 351 1665] | [ 314 1698] | [ 346 1698]
         . | [ 399 1688] | [ 432 1686] | [ 399 1717] | [ 431 1715]
     SHFT2 | [ 276 1687] | [ 357 1686] | [ 277 1716] | [ 353 1716]
         / | [ 358 1688] | [ 391 1686] | [ 357 1717] | [ 390 1714]
